op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
129,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[125],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
130,mixer,,sum,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[128],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
131,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[129],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
132,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[130, 131]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
133,mixer,,elementwise_add,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[85, 132]",0,mixer,,1,model.layers.0.mixer,aten.add.Tensor,[],prefill,False
134,mixer,,view,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[133],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
135,mixer,,elementwise_add,"[[B, 2*d_state, n_h_ssm, d_head_ssm], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[47, 134]",0,mixer,,1,model.layers.0.mixer,aten.add.Tensor,[],prefill,False
136,mixer,,slice,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[135],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
137,mixer,,view,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, d_inner]]",[136],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
138,mixer,,zeros_like,"[[B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[124],0,mixer,,1,model.layers.0.mixer,aten.zeros_like.default,[],prefill,True
139,mixer,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]","[124, 138]",0,mixer,,1,model.layers.0.mixer,aten.copy_.default,[],prefill,True
140,mixer,norm,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[13],0,mixer,norm,2,model.layers.0.mixer.norm,aten._to_copy.default,[],prefill,True
141,mixer,norm,silu,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[140],0,mixer,norm,2,model.layers.0.mixer.norm,aten.silu.default,[],prefill,False
142,mixer,norm,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]","[137, 141]",0,mixer,norm,2,model.layers.0.mixer.norm,aten.mul.Tensor,[],prefill,False
143,mixer,norm,view,"[[B, T, d_inner]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[142],0,mixer,norm,2,model.layers.0.mixer.norm,aten.view.default,[],prefill,True
144,mixer,norm,pow,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[143],0,mixer,norm,2,model.layers.0.mixer.norm,aten.pow.Tensor_Scalar,[],prefill,False
145,mixer,norm,mean,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, B]]",[144],0,mixer,norm,2,model.layers.0.mixer.norm,aten.mean.dim,[],prefill,False
146,mixer,norm,elementwise_add,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[145],0,mixer,norm,2,model.layers.0.mixer.norm,aten.add.Tensor,[],prefill,False
147,mixer,norm,rsqrt,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[146],0,mixer,norm,2,model.layers.0.mixer.norm,aten.rsqrt.default,[],prefill,False
148,mixer,norm,elementwise_mul,"[[B, T, n_g_ssm, d_inner/n_g], [B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, d_inner/n_g]]","[143, 147]",0,mixer,norm,2,model.layers.0.mixer.norm,aten.mul.Tensor,[],prefill,False
149,mixer,norm,view,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, d_inner]]",[148],0,mixer,norm,2,model.layers.0.mixer.norm,aten.view.default,[],prefill,True
150,mixer,norm,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]",[149],0,mixer,norm,2,model.layers.0.mixer.norm,aten.mul.Tensor,[model.layers.0.mixer.norm.weight],prefill,False
151,mixer,,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[150],0,mixer,,1,model.layers.0.mixer,aten._to_copy.default,[],prefill,True
152,mixer,out_proj,t,"[[d_model, d_inner]]","[d_model, d_inner]","[[d_inner, d_model]]",[],0,mixer,out_proj,2,model.layers.0.mixer.out_proj,aten.t.default,[model.layers.0.mixer.out_proj.weight],prefill,True
153,mixer,out_proj,view,"[[B, T, d_inner]]",,"[[T, d_inner]]",[151],0,mixer,out_proj,2,model.layers.0.mixer.out_proj,aten.view.default,[],prefill,True
154,mixer,out_proj,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]","[[T, d_model]]","[152, 153]",0,mixer,out_proj,2,model.layers.0.mixer.out_proj,aten.mm.default,[model.layers.0.mixer.out_proj.weight],prefill,False
155,mixer,out_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[154],0,mixer,out_proj,2,model.layers.0.mixer.out_proj,aten._unsafe_view.default,[],prefill,True
156,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[0, 155]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
157,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[156],1,norm,,1,model.layers.1.norm,aten._to_copy.default,[],prefill,True
158,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[157],1,norm,,1,model.layers.1.norm,aten.pow.Tensor_Scalar,[],prefill,False
159,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[158],1,norm,,1,model.layers.1.norm,aten.mean.dim,[],prefill,False
160,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[159],1,norm,,1,model.layers.1.norm,aten.add.Tensor,[],prefill,False
161,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[160],1,norm,,1,model.layers.1.norm,aten.rsqrt.default,[],prefill,False
162,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[157, 161]",1,norm,,1,model.layers.1.norm,aten.mul.Tensor,[],prefill,False
163,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[162],1,norm,,1,model.layers.1.norm,aten._to_copy.default,[],prefill,True
164,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[163],1,norm,,1,model.layers.1.norm,aten.mul.Tensor,[model.layers.1.norm.weight],prefill,False
165,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],1,mixer,up_proj,2,model.layers.1.mixer.up_proj,aten.t.default,[model.layers.1.mixer.up_proj.weight],prefill,True
166,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[164],1,mixer,up_proj,2,model.layers.1.mixer.up_proj,aten.view.default,[],prefill,True
167,mixer,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[165, 166]",1,mixer,up_proj,2,model.layers.1.mixer.up_proj,aten.mm.default,[model.layers.1.mixer.up_proj.weight],prefill,False
168,mixer,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[167],1,mixer,up_proj,2,model.layers.1.mixer.up_proj,aten._unsafe_view.default,[],prefill,True
169,mixer,act_fn,relu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[168],1,mixer,act_fn,2,model.layers.1.mixer.act_fn,aten.relu.default,[],prefill,True
170,mixer,act_fn,pow,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[169],1,mixer,act_fn,2,model.layers.1.mixer.act_fn,aten.pow.Tensor_Scalar,[],prefill,False
171,mixer,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],1,mixer,down_proj,2,model.layers.1.mixer.down_proj,aten.t.default,[model.layers.1.mixer.down_proj.weight],prefill,True
172,mixer,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[170],1,mixer,down_proj,2,model.layers.1.mixer.down_proj,aten.view.default,[],prefill,True
173,mixer,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[171, 172]",1,mixer,down_proj,2,model.layers.1.mixer.down_proj,aten.mm.default,[model.layers.1.mixer.down_proj.weight],prefill,False
174,mixer,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[173],1,mixer,down_proj,2,model.layers.1.mixer.down_proj,aten._unsafe_view.default,[],prefill,True
175,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[156, 174]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
176,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[175],2,norm,,1,model.layers.2.norm,aten._to_copy.default,[],prefill,True
177,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[176],2,norm,,1,model.layers.2.norm,aten.pow.Tensor_Scalar,[],prefill,False
178,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[177],2,norm,,1,model.layers.2.norm,aten.mean.dim,[],prefill,False
179,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[178],2,norm,,1,model.layers.2.norm,aten.add.Tensor,[],prefill,False
180,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[179],2,norm,,1,model.layers.2.norm,aten.rsqrt.default,[],prefill,False
181,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[176, 180]",2,norm,,1,model.layers.2.norm,aten.mul.Tensor,[],prefill,False
182,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[181],2,norm,,1,model.layers.2.norm,aten._to_copy.default,[],prefill,True
183,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[182],2,norm,,1,model.layers.2.norm,aten.mul.Tensor,[model.layers.2.norm.weight],prefill,False
184,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],2,mixer,in_proj,2,model.layers.2.mixer.in_proj,aten.t.default,[model.layers.2.mixer.in_proj.weight],prefill,True
185,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[183],2,mixer,in_proj,2,model.layers.2.mixer.in_proj,aten.view.default,[],prefill,True
186,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[184, 185]",2,mixer,in_proj,2,model.layers.2.mixer.in_proj,aten.mm.default,[model.layers.2.mixer.in_proj.weight],prefill,False
187,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[186],2,mixer,in_proj,2,model.layers.2.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
188,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[187],2,mixer,,1,model.layers.2.mixer,aten.split_with_sizes.default,[],prefill,True
189,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[188],2,mixer,,1,model.layers.2.mixer,aten.transpose.int,[],prefill,True
190,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[189],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
191,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],2,mixer,,1,model.layers.2.mixer,aten.zeros.default,[],prefill,True
192,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[190],2,mixer,,1,model.layers.2.mixer,aten.slice.Tensor,[],prefill,True
193,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[191, 192]",2,mixer,,1,model.layers.2.mixer,aten.copy_.default,[],prefill,True
194,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[190],2,mixer,,1,model.layers.2.mixer,aten.slice.Tensor,[],prefill,True
195,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[189],2,mixer,conv1d,2,model.layers.2.mixer.conv1d,aten.convolution.default,"[model.layers.2.mixer.conv1d.bias, model.layers.2.mixer.conv1d.weight]",prefill,False
196,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[195],2,mixer,,1,model.layers.2.mixer,aten.slice.Tensor,[],prefill,True
197,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[196],2,mixer,,1,model.layers.2.mixer,aten.transpose.int,[],prefill,True
198,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[197],2,mixer,act,2,model.layers.2.mixer.act,aten.silu.default,[],prefill,False
199,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[198],2,mixer,,1,model.layers.2.mixer,aten.split_with_sizes.default,[],prefill,True
200,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],2,mixer,,1,model.layers.2.mixer,aten._to_copy.default,[model.layers.2.mixer.A_log],prefill,True
201,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[200],2,mixer,,1,model.layers.2.mixer,aten.exp.default,[model.layers.2.mixer.A_log],prefill,False
202,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[201],2,mixer,,1,model.layers.2.mixer,aten.neg.default,[],prefill,False
203,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[188],2,mixer,,1,model.layers.2.mixer,aten.add.Tensor,[model.layers.2.mixer.dt_bias],prefill,False
204,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[203],2,mixer,,1,model.layers.2.mixer,aten.softplus.default,[],prefill,True
205,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[204],2,mixer,,1,model.layers.2.mixer,aten.clamp.default,[],prefill,True
206,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[199],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
207,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[206],2,mixer,,1,model.layers.2.mixer,aten._to_copy.default,[],prefill,True
208,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[199],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
209,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[208],2,mixer,,1,model.layers.2.mixer,aten._to_copy.default,[],prefill,True
210,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[199],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
211,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[210],2,mixer,,1,model.layers.2.mixer,aten._to_copy.default,[],prefill,True
212,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[209],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
213,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[212],2,mixer,,1,model.layers.2.mixer,aten.expand.default,[],prefill,True
214,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[213],2,mixer,,1,model.layers.2.mixer,aten.clone.default,[],prefill,True
215,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[214],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
216,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[211],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
217,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[216],2,mixer,,1,model.layers.2.mixer,aten.expand.default,[],prefill,True
218,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[217],2,mixer,,1,model.layers.2.mixer,aten.clone.default,[],prefill,True
219,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[218],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
220,mixer,,unsqueeze,[[n_h_ssm]],,"[[n_h_ssm, B]]",[],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[model.layers.2.mixer.D],prefill,True
221,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[207],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
222,mixer,,elementwise_mul,"[[n_h_ssm, B], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[220, 221]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
223,mixer,,unsqueeze,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm, B]]",[205],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
224,mixer,,elementwise_mul,"[[B, T, n_h_ssm, d_head_ssm], [B, T, n_h_ssm, B]]",,"[[B, T, n_h_ssm, d_head_ssm]]","[207, 223]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
225,mixer,,elementwise_mul,"[[n_h_ssm], [B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]","[202, 205]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
226,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[224],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
227,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[226],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
228,mixer,,constant_pad_nd,"[[B, T, n_h_ssm]]",,"[[B, 2*d_state, n_h_ssm]]",[225],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
229,mixer,,view,"[[B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm]]",[228],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
230,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[215],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
231,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[230],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
232,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[219],2,mixer,,1,model.layers.2.mixer,aten.constant_pad_nd.default,[],prefill,True
233,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[232],2,mixer,,1,model.layers.2.mixer,aten.view.default,[],prefill,True
234,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, n_h_ssm, B, 2*d_state]]",[229],2,mixer,,1,model.layers.2.mixer,aten.permute.default,[],prefill,True
235,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[234],2,mixer,,1,model.layers.2.mixer,aten.cumsum.default,[],prefill,False
236,mixer,,unsqueeze,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, B]]",[234],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
237,mixer,,expand,"[[B, n_h_ssm, B, 2*d_state, B]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[236],2,mixer,,1,model.layers.2.mixer,aten.expand.default,[],prefill,True
238,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],2,mixer,,1,model.layers.2.mixer,aten.ones.default,[],prefill,True
239,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[238],2,mixer,,1,model.layers.2.mixer,aten.tril.default,[],prefill,True
240,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[239],2,mixer,,1,model.layers.2.mixer,aten.bitwise_not.default,[],prefill,True
241,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[237, 240]",2,mixer,,1,model.layers.2.mixer,aten.masked_fill.Scalar,[],prefill,True
242,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[241],2,mixer,,1,model.layers.2.mixer,aten.cumsum.default,[],prefill,False
243,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],2,mixer,,1,model.layers.2.mixer,aten.ones.default,[],prefill,True
244,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[243],2,mixer,,1,model.layers.2.mixer,aten.tril.default,[],prefill,True
245,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[244],2,mixer,,1,model.layers.2.mixer,aten.bitwise_not.default,[],prefill,True
246,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[242, 245]",2,mixer,,1,model.layers.2.mixer,aten.masked_fill.Scalar,[],prefill,True
247,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[246],2,mixer,,1,model.layers.2.mixer,aten.exp.default,[],prefill,False
248,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, B, n_h_ssm, d_state]]",[233],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
249,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_state]]",[231],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
250,mixer,,elementwise_mul,"[[B, B, 2*d_state, B, n_h_ssm, d_state], [B, B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]","[248, 249]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
251,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[250],2,mixer,,1,model.layers.2.mixer,aten.sum.dim_IntList,[],prefill,True
252,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[251],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
253,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[247],2,mixer,,1,model.layers.2.mixer,aten.permute.default,[],prefill,True
254,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[253],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
255,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]","[252, 254]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
256,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[255],2,mixer,,1,model.layers.2.mixer,aten.sum.dim_IntList,[],prefill,True
257,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[256],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
258,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[227],2,mixer,,1,model.layers.2.mixer,aten.unsqueeze.default,[],prefill,True
259,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]","[257, 258]",2,mixer,,1,model.layers.2.mixer,aten.mul.Tensor,[],prefill,False
