op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
134,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[133],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
135,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[130, 134]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
136,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[135],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
137,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[136],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
138,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
139,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[137],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
140,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[138, 139]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
141,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[140],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
142,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[141],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
143,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[142],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
144,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[143],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],prefill,True
145,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.1.self_attn.kv_a_proj_with_mqa.weight],prefill,True
146,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[137],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
147,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[145, 146]",1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.1.self_attn.kv_a_proj_with_mqa.weight],prefill,False
148,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[147],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
149,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[148],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],prefill,True
150,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[149],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
151,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[150],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
152,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[151],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
153,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[152],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
154,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[153],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
155,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[150, 154]",1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
156,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[155],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
157,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[156],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.1.self_attn.kv_a_layernorm.weight],prefill,False
158,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.t.default,[model.layers.1.self_attn.kv_b_proj.weight],prefill,True
159,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[157],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.view.default,[],prefill,True
160,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[158, 159]",1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.mm.default,[model.layers.1.self_attn.kv_b_proj.weight],prefill,False
161,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[160],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
162,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
163,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[162],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
164,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[163],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],prefill,True
165,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[149],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
166,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[144],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
167,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
168,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[167],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],prefill,True
169,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[165],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
170,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[169],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
171,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],prefill,True
172,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
173,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[168, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
174,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[173],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],prefill,True
175,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[174],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
176,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[175],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
177,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[171, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
178,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[177],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],prefill,True
179,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[178],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
180,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[179],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
181,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[180],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
182,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[144, 176]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
183,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[164, 181]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
184,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
185,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[164],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
186,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[182],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
187,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[184],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
188,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
189,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
190,self_attn,,,ones,[],,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
191,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
192,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
193,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
194,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[191, 192, 193]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
195,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
196,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
197,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
198,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
199,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[196],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
200,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
201,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[198, 200]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
202,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
203,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[194, 202]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
204,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[203],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
205,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[204],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
206,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[204],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
207,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
208,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
209,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[208],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
210,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[207, 209]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
211,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[210],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
212,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
213,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
214,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[213],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
215,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[214],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
216,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
217,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[215],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
218,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[216, 217]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
219,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[218],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
220,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[129, 219]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
221,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[220],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
222,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[221],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
223,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[222],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
224,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[223],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
225,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[224],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
226,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[221, 225]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
227,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[226],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
228,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[227],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
229,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[228],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],prefill,True
230,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[229],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],prefill,True
231,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[model.layers.1.mlp.gate.weight],prefill,True
232,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[231],1,mlp,gate,2,model.layers.1.mlp.gate,aten.t.default,[model.layers.1.mlp.gate.weight],prefill,True
233,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[230, 232]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.mm.default,[model.layers.1.mlp.gate.weight],prefill,False
234,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[233],1,mlp,gate,2,model.layers.1.mlp.gate,aten._softmax.default,[],prefill,False
235,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[234],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],prefill,False
236,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[235],1,mlp,gate,2,model.layers.1.mlp.gate,aten.mul.Tensor,[],prefill,False
237,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[228],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],prefill,True
238,mlp,experts,,view,"[[T, k]]",,[[k*T]],[236],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],prefill,True
239,mlp,experts,,view,"[[T, k]]",,[[k*T]],[235],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],prefill,True
240,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[239],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sort.default,[],prefill,False
241,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[240],1,mlp,experts,2,model.layers.1.mlp.experts,aten.floor_divide.default,[],prefill,True
242,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[237, 241]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],prefill,True
243,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[238, 240]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],prefill,True
244,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[240],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],prefill,True
245,mlp,experts,,histc,[[k*T]],,[[E]],[244],1,mlp,experts,2,model.layers.1.mlp.experts,aten.histc.default,[],prefill,True
246,mlp,experts,,cumsum,[[E]],,[[E]],[245],1,mlp,experts,2,model.layers.1.mlp.experts,aten.cumsum.default,[],prefill,False
247,mlp,experts,,ge,[[k*T]],,[[k*T]],[240],1,mlp,experts,2,model.layers.1.mlp.experts,aten.ge.Scalar,[],prefill,True
248,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[247],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],prefill,True
249,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[240],1,mlp,experts,2,model.layers.1.mlp.experts,aten.clamp_.default,[],prefill,True
250,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[242, 248]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
251,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.gate_up_proj],prefill,True
252,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[246, 250, 251]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.gate_up_proj],prefill,False
253,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[252],1,mlp,experts,2,model.layers.1.mlp.experts,aten.split.Tensor,[],prefill,True
254,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[253],1,mlp,experts,3,model.layers.1.mlp.experts.act_fn,aten.silu.default,[],prefill,False
255,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[253, 254]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],prefill,False
256,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.down_proj],prefill,True
257,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[246, 255, 256]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.down_proj],prefill,False
258,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[243],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],prefill,True
259,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[257, 258]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],prefill,False
260,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[248, 259]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
261,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[240],1,mlp,experts,2,model.layers.1.mlp.experts,aten.empty_like.default,[],prefill,True
262,mlp,experts,,arange,[],,[[k*T]],[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.arange.default,[],prefill,True
