op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
130,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[129],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
131,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
132,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[130],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
133,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), d_model]",1,"[[B, n_h*(d_nope+d_rope)]]","[131, 132]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
134,self_attn,q_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[133],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
135,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[134],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
136,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[135],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
137,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",[136],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],decode,True
138,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.1.self_attn.kv_a_proj_with_mqa.weight],decode,True
139,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[130],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
140,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[138, 139]",1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.1.self_attn.kv_a_proj_with_mqa.weight],decode,False
141,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[140],1,self_attn,kv_a_proj_with_mqa,2,model.layers.1.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
142,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_head]]",[141],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],decode,True
143,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[142],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
144,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[143],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
145,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[144],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
146,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[145],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
147,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[146],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
148,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[143, 147]",1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
149,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[148],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
150,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[149],1,self_attn,kv_a_layernorm,2,model.layers.1.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.1.self_attn.kv_a_layernorm.weight],decode,False
151,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.t.default,[model.layers.1.self_attn.kv_b_proj.weight],decode,True
152,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[150],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.view.default,[],decode,True
153,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[151, 152]",1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten.mm.default,[model.layers.1.self_attn.kv_b_proj.weight],decode,False
154,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[153],1,self_attn,kv_b_proj,2,model.layers.1.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
155,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[154],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
156,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[155],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
157,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[156],1,self_attn,,1,model.layers.1.self_attn,aten.split_with_sizes.default,[],decode,True
158,self_attn,,,view,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[142],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
159,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[137],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
160,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
161,self_attn,,,view_as_complex,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope/2]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],decode,True
162,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[158],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
163,self_attn,,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope/2, 2]]",[162],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
164,self_attn,,,view_as_complex,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope/2]]",[163],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],decode,True
165,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[15],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
166,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[161, 165]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
167,self_attn,,,view_as_real,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],decode,True
168,self_attn,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_head]]",[167],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
169,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[168],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
170,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[164, 165]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
171,self_attn,,,view_as_real,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],decode,True
172,self_attn,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_head]]",[171],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
173,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[172],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
174,self_attn,,,expand,"[[B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[173],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
175,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[137, 169]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
176,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[157, 174]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
177,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
178,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[157],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
179,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[175],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
180,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[177],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
181,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[178],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
182,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[179],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
183,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[180],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
184,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
185,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[182],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
186,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
187,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[184],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
188,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
189,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[186, 188]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
190,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
191,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
192,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
193,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
194,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
195,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[181],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
196,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
197,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[194, 196]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
198,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
199,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[198],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
200,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
201,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
202,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
203,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[201],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
204,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[202, 203]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
205,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[204],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
206,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[122, 205]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
207,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[206],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
208,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[207],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
209,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[208],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
210,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[209],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
211,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[210],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
212,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[207, 211]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
213,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[212],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
214,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[213],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
215,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[214],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],decode,True
216,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[215],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],decode,True
217,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[model.layers.1.mlp.gate.weight],decode,True
218,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[217],1,mlp,gate,2,model.layers.1.mlp.gate,aten.t.default,[model.layers.1.mlp.gate.weight],decode,True
219,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[216, 218]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.mm.default,[model.layers.1.mlp.gate.weight],decode,False
220,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[219],1,mlp,gate,2,model.layers.1.mlp.gate,aten._softmax.default,[],decode,False
221,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[220],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],decode,False
222,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[221],1,mlp,gate,2,model.layers.1.mlp.gate,aten.mul.Tensor,[],decode,False
223,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[214],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],decode,True
224,mlp,experts,,view,"[[B, k]]",,,[[k]],[222],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
225,mlp,experts,,view,"[[B, k]]",,,[[k]],[221],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
226,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[225],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sort.default,[],decode,False
227,mlp,experts,,floor_divide,[[k]],,,[[k]],[226],1,mlp,experts,2,model.layers.1.mlp.experts,aten.floor_divide.default,[],decode,True
228,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[223, 227]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
229,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[224, 226]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
230,mlp,experts,,_to_copy,[[k]],,,[[k]],[226],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],decode,True
231,mlp,experts,,histc,[[k]],,,[[E]],[230],1,mlp,experts,2,model.layers.1.mlp.experts,aten.histc.default,[],decode,True
232,mlp,experts,,cumsum,[[E]],,,[[E]],[231],1,mlp,experts,2,model.layers.1.mlp.experts,aten.cumsum.default,[],decode,False
233,mlp,experts,,ge,[[k]],,,[[k]],[226],1,mlp,experts,2,model.layers.1.mlp.experts,aten.ge.Scalar,[],decode,True
234,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[233],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],decode,True
235,mlp,experts,,clamp_,[[k]],,,[[k]],[226],1,mlp,experts,2,model.layers.1.mlp.experts,aten.clamp_.default,[],decode,True
236,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[228, 234]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
237,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.gate_up_proj],decode,True
238,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[232, 236, 237]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.gate_up_proj],decode,False
239,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[238],1,mlp,experts,2,model.layers.1.mlp.experts,aten.split.Tensor,[],decode,True
240,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[239],1,mlp,experts,3,model.layers.1.mlp.experts.act_fn,aten.silu.default,[],decode,False
241,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[239, 240]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
242,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.down_proj],decode,True
243,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[232, 241, 242]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.down_proj],decode,False
244,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[229],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],decode,True
245,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[243, 244]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
246,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[234, 245]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
247,mlp,experts,,empty_like,[[k]],,,[[k]],[226],1,mlp,experts,2,model.layers.1.mlp.experts,aten.empty_like.default,[],decode,True
248,mlp,experts,,arange,[],,,[[k]],[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.arange.default,[],decode,True
249,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[226, 247, 248]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index_put_.default,[],decode,True
250,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[246, 249]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
251,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[250],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
252,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[251],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sum.dim_IntList,[],decode,True
253,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[252],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],decode,True
254,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[253],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],decode,True
255,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],1,mlp,shared_experts,3,model.layers.1.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.1.mlp.shared_experts.gate_proj.weight],decode,True
256,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[214],1,mlp,shared_experts,3,model.layers.1.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
257,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[255, 256]",1,mlp,shared_experts,3,model.layers.1.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.1.mlp.shared_experts.gate_proj.weight],decode,False
