op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
106,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 105]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
107,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
108,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 107]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
109,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
110,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 109]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
111,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
112,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 111]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
113,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
114,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 113]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
115,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
116,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 115]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
117,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
118,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 117]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
119,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
120,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 119]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
121,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
122,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 121]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
123,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
124,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 123]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
125,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
126,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 125]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
127,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
128,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 127]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
129,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
130,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 129]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
131,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
132,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 131]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
133,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
134,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 133]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
135,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
136,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 135]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
137,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
138,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 137]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
139,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
140,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 139]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
141,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
142,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 141]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
143,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
144,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 143]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
145,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
146,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, d_chunk, d_chunk], [480, d_chunk, d_head_kda]]",,,"[[480, d_chunk, d_head_kda]]","[9, 16, 145]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
147,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, d_chunk, d_chunk], [480, d_chunk, d_head_kda]]",,,"[[480, d_chunk, d_head_kda]]","[11, 16]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
148,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
149,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 148]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
150,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
151,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 150]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
152,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
153,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 152]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
154,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
155,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 154]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
156,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
157,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 156]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
158,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
159,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 158]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
160,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
161,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 160]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
162,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
163,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 162]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
164,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
165,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 164]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
166,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
167,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 166]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
168,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
169,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 168]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
170,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
171,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 170]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
172,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
173,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 172]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
174,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
175,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 174]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
176,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
177,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 176]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
178,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
179,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 178]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
180,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
181,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 180]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
182,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
183,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 182]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
184,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
185,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 184]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
186,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
187,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 186]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
188,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
189,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 188]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
190,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
191,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 190]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
192,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
193,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 192]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
194,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
195,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 194]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
196,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
197,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 196]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
198,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
199,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 198]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
200,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
201,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 200]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
202,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
203,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 202]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
204,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
205,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 204]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
206,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
207,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 206]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
208,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
209,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 208]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
210,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
211,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[7, 9, 210]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
