op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
100,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[99],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
101,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[98, 100]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
102,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[101],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w2.weight],decode,False
103,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w1.weight],decode,False
104,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w3.weight],decode,False
105,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[103, 104]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
106,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
107,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[106],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
108,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
109,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[107, 108]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
110,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
111,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[110],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
112,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[109, 111]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
113,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[112],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w2.weight],decode,False
114,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w1.weight],decode,False
115,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w3.weight],decode,False
116,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[114, 115]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
117,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
118,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[117],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
119,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
120,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[118, 119]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
121,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
122,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[121],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
123,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[120, 122]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
124,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[123],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w2.weight],decode,False
125,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, 4*E]]",[4*E],-1,"[[B, 4*E]]","[79, 91, 102, 113, 124]",1,block_sparse_moe,routed_expert_norm,2,model.layers.1.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.block_sparse_moe.routed_expert_norm.weight],decode,False
126,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[125],1,block_sparse_moe,routed_expert_up_proj,2,model.layers.1.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_up_proj.weight],decode,False
127,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[77],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
128,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[77],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.up_proj.weight],decode,False
129,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[127, 128]",1,block_sparse_moe,shared_experts,2,model.layers.1.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
130,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[129],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
131,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[130],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
132,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[129],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
133,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[131, 132]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
134,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[129],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
135,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[134],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
136,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[133, 135]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
137,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[136],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.down_proj.weight],decode,False
138,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[126, 137]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.add.Tensor,[],decode,False
139,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[69, 138]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
140,MLA+MoE,3,"3,7,11",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 139]",3,,,0,model.layers.3,aten.cat.default,[],decode,False
141,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[140],3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
142,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.self_attention_res_norm.weight],decode,False
143,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[141, 142]",3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
144,MLA+MoE,3,"3,7,11",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[143],3,,,0,model.layers.3,aten.sum.dim_IntList,[],decode,True
145,MLA+MoE,3,"3,7,11",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[144],3,,,0,model.layers.3,aten._softmax.default,[],decode,False
146,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[140, 145]",3,,,0,model.layers.3,aten.bmm.default,[],decode,False
147,MLA+MoE,3,"3,7,11",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[146],3,input_layernorm,,1,model.layers.3.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.input_layernorm.weight],decode,False
148,MLA+MoE,3,"3,7,11",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[147],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.mm.default,[model.layers.3.self_attn.q_a_proj.weight],decode,False
149,MLA+MoE,3,"3,7,11",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[148],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.q_a_layernorm.weight],decode,False
150,MLA+MoE,3,"3,7,11",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[149],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.mm.default,[model.layers.3.self_attn.q_b_proj.weight],decode,False
151,MLA+MoE,3,"3,7,11",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[147],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],decode,False
152,MLA+MoE,3,"3,7,11",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[151],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.kv_a_layernorm.weight],decode,False
153,MLA+MoE,3,"3,7,11",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[152],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.mm.default,[model.layers.3.self_attn.kv_b_proj.weight],decode,False
154,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[150, 151, 153]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
155,MLA+MoE,3,"3,7,11",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[154],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],decode,False
156,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[153, 155]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
157,MLA+MoE,3,"3,7,11",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[147],3,self_attn,g_proj,2,model.layers.3.self_attn.g_proj,aten.mm.default,[model.layers.3.self_attn.g_proj.weight],decode,False
158,MLA+MoE,3,"3,7,11",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[157],3,self_attn,,1,model.layers.3.self_attn,aten.sigmoid.default,[],decode,False
159,MLA+MoE,3,"3,7,11",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[156, 158]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
160,MLA+MoE,3,"3,7,11",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[139, 159]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
161,MLA+MoE,3,"3,7,11",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 160]",3,,,0,model.layers.3,aten.cat.default,[],decode,False
162,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[161],3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
163,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.mlp_res_norm.weight],decode,False
164,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[162, 163]",3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
165,MLA+MoE,3,"3,7,11",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[164],3,,,0,model.layers.3,aten.sum.dim_IntList,[],decode,True
166,MLA+MoE,3,"3,7,11",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[165],3,,,0,model.layers.3,aten._softmax.default,[],decode,False
167,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[161, 166]",3,,,0,model.layers.3,aten.bmm.default,[],decode,False
168,MLA+MoE,3,"3,7,11",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[167],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.post_attention_layernorm.weight],decode,False
169,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[168],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.mm.default,[model.layers.3.block_sparse_moe.gate.weight],decode,False
170,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[169],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
171,MLA+MoE,3,"3,7,11",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[168],3,block_sparse_moe,routed_expert_down_proj,2,model.layers.3.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.3.block_sparse_moe.routed_expert_down_proj.weight],decode,False
172,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[170, 171]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w1.weight],decode,False
173,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[170, 171]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w3.weight],decode,False
174,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[172, 173]",3,block_sparse_moe,experts,3,model.layers.3.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
175,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[174],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
176,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[175],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
177,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[174],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
178,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[176, 177]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
179,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[174],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
180,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[179],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
181,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[178, 180]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
182,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[181],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w2.weight],decode,False
183,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[170, 171]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.3.block_sparse_moe.experts.1.w1.weight],decode,False
184,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[170, 171]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.3.block_sparse_moe.experts.1.w3.weight],decode,False
185,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[183, 184]",3,block_sparse_moe,experts,3,model.layers.3.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
186,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[185],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
187,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[186],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
188,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[185],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
189,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[187, 188]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
190,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[185],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
