op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
85,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[84],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
86,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
87,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[85, 86]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
88,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
89,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[88],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
90,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[87, 89]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
91,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[90],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
92,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
93,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
94,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[92, 93]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.1,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
95,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
96,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[95],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
97,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
98,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[96, 97]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
99,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
100,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[99],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
101,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[98, 100]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
102,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[101],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
103,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
104,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
105,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[103, 104]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.2,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
106,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
107,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[106],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
108,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
109,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[107, 108]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
110,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
111,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[110],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
112,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[109, 111]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
113,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[112],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
