op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
100,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[99],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
101,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[98, 100]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
102,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[101],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w2.weight],decode,False
103,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w1.weight],decode,False
104,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w3.weight],decode,False
105,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[103, 104]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
106,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
107,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[106],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
108,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
109,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[107, 108]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
110,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[105],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
111,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[110],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
112,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[109, 111]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
113,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[112],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w2.weight],decode,False
114,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w1.weight],decode,False
115,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w3.weight],decode,False
116,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[114, 115]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
117,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
118,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[117],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
119,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
120,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[118, 119]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
121,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[116],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
122,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[121],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
123,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[120, 122]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
124,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[123],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w2.weight],decode,False
125,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[91, 102, 113, 124]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.cat.default,[],decode,False
126,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[79, 125]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
127,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[126],1,block_sparse_moe,routed_expert_norm,2,model.layers.1.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.block_sparse_moe.routed_expert_norm.weight],decode,False
128,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[127],1,block_sparse_moe,routed_expert_up_proj,2,model.layers.1.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_up_proj.weight],decode,False
129,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[77],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
130,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[77],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.up_proj.weight],decode,False
131,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[129, 130]",1,block_sparse_moe,shared_experts,2,model.layers.1.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
132,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[131],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
133,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[132],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
134,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[131],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
135,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[133, 134]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
136,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[131],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
137,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[136],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
138,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[135, 137]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
139,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[138],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.down_proj.weight],decode,False
140,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[128, 139]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.add.Tensor,[],decode,False
141,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[69, 140]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
142,MLA+MoE,3,"3,7,11",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 141]",3,,,0,model.layers.3,aten.cat.default,[],decode,False
143,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[142],3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
144,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.self_attention_res_norm.weight],decode,False
145,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[143, 144]",3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
146,MLA+MoE,3,"3,7,11",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[145],3,,,0,model.layers.3,aten.sum.dim_IntList,[],decode,True
147,MLA+MoE,3,"3,7,11",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[146],3,,,0,model.layers.3,aten._softmax.default,[],decode,False
148,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[142, 147]",3,,,0,model.layers.3,aten.bmm.default,[],decode,False
149,MLA+MoE,3,"3,7,11",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[148],3,input_layernorm,,1,model.layers.3.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.input_layernorm.weight],decode,False
150,MLA+MoE,3,"3,7,11",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[149],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.mm.default,[model.layers.3.self_attn.q_a_proj.weight],decode,False
151,MLA+MoE,3,"3,7,11",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[150],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.q_a_layernorm.weight],decode,False
152,MLA+MoE,3,"3,7,11",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[151],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.mm.default,[model.layers.3.self_attn.q_b_proj.weight],decode,False
153,MLA+MoE,3,"3,7,11",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[149],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],decode,False
154,MLA+MoE,3,"3,7,11",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[153],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.kv_a_layernorm.weight],decode,False
155,MLA+MoE,3,"3,7,11",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[154],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.mm.default,[model.layers.3.self_attn.kv_b_proj.weight],decode,False
156,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[152, 153, 155]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
157,MLA+MoE,3,"3,7,11",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[156],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],decode,False
158,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[155, 157]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
159,MLA+MoE,3,"3,7,11",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[149],3,self_attn,g_proj,2,model.layers.3.self_attn.g_proj,aten.mm.default,[model.layers.3.self_attn.g_proj.weight],decode,False
160,MLA+MoE,3,"3,7,11",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[159],3,self_attn,,1,model.layers.3.self_attn,aten.sigmoid.default,[],decode,False
161,MLA+MoE,3,"3,7,11",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[158, 160]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
162,MLA+MoE,3,"3,7,11",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[141, 161]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
163,MLA+MoE,3,"3,7,11",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 162]",3,,,0,model.layers.3,aten.cat.default,[],decode,False
164,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[163],3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
165,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.mlp_res_norm.weight],decode,False
166,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[164, 165]",3,,,0,model.layers.3,aten.mul.Tensor,[],decode,False
167,MLA+MoE,3,"3,7,11",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[166],3,,,0,model.layers.3,aten.sum.dim_IntList,[],decode,True
168,MLA+MoE,3,"3,7,11",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[167],3,,,0,model.layers.3,aten._softmax.default,[],decode,False
169,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[163, 168]",3,,,0,model.layers.3,aten.bmm.default,[],decode,False
170,MLA+MoE,3,"3,7,11",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[169],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.post_attention_layernorm.weight],decode,False
171,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[170],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.mm.default,[model.layers.3.block_sparse_moe.gate.weight],decode,False
172,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[171],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
173,MLA+MoE,3,"3,7,11",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[170],3,block_sparse_moe,routed_expert_down_proj,2,model.layers.3.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.3.block_sparse_moe.routed_expert_down_proj.weight],decode,False
174,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[172, 173]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w1.weight],decode,False
175,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[172, 173]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w3.weight],decode,False
176,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[174, 175]",3,block_sparse_moe,experts,3,model.layers.3.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
177,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[176],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
178,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[177],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
179,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[176],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
180,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[178, 179]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
181,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[176],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
182,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[181],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
183,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[180, 182]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
184,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[183],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.3.block_sparse_moe.experts.0.w2.weight],decode,False
185,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[172, 173]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.3.block_sparse_moe.experts.1.w1.weight],decode,False
186,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[172, 173]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.3.block_sparse_moe.experts.1.w3.weight],decode,False
187,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[185, 186]",3,block_sparse_moe,experts,3,model.layers.3.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
188,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[187],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
189,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[188],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
190,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[187],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
191,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[189, 190]",3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
192,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[187],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
193,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[192],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
