op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
138,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
139,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[137, 138]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.addmm.default,"[model.layers.1.self_attn.q_proj.bias, model.layers.1.self_attn.q_proj.weight]",decode,False
140,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[139],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
141,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[140],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
142,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[136],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
143,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
144,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[142, 143]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.addmm.default,"[model.layers.1.self_attn.k_proj.bias, model.layers.1.self_attn.k_proj.weight]",decode,False
145,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[144],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
146,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[145],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
147,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[136],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
148,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
149,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[147, 148]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.addmm.default,"[model.layers.1.self_attn.v_proj.bias, model.layers.1.self_attn.v_proj.weight]",decode,False
150,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[149],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
151,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[150],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
152,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[141],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
153,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[146],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
154,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[151],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
155,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
156,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
157,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[152],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
158,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[152],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
159,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[153],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
160,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[153],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
161,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[155, 157]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
162,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[157],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
163,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[157],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
164,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[163],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
165,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[162, 164]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
166,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[156, 165]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
167,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[161, 166]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
168,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[155, 159]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
169,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
170,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
171,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
172,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[169, 171]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
173,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[156, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
174,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[168, 173]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
175,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[158, 167]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
176,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[160, 174]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
177,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
178,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[154],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
179,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[175],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
180,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[177],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
181,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[178],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
182,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[179],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
183,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[180],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
184,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
185,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[184],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
186,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
187,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[181],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
188,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
189,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
190,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
191,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
192,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
193,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[182],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
194,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
195,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
196,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
197,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[194, 196]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
198,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
199,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[198],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
200,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
201,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
202,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
203,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
204,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[203],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
205,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[202, 204]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
206,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
207,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
208,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
209,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[208],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
210,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
211,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[209],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
212,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[210, 211]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
213,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[212],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
214,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[128, 213]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
215,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[214],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
216,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[215],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
217,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[216],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
218,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[217],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
219,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[218],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
220,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[215, 219]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
221,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[220],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
222,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[221],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
223,mlp,gate,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[222],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],decode,True
224,mlp,gate,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[223],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],decode,True
225,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[model.layers.1.mlp.gate.weight],decode,True
226,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[225],1,mlp,gate,2,model.layers.1.mlp.gate,aten.t.default,[model.layers.1.mlp.gate.weight],decode,True
227,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[224, 226]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.mm.default,[model.layers.1.mlp.gate.weight],decode,False
228,mlp,gate,,sigmoid,"[[B, E]]",,"[[B, E]]",[227],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sigmoid.default,[],decode,False
229,mlp,gate,,elementwise_add,"[[B, E], [E]]",,"[[B, E]]",[228],1,mlp,gate,2,model.layers.1.mlp.gate,aten.add.Tensor,[model.layers.1.mlp.gate.e_score_correction_bias],decode,False
230,mlp,gate,,view,"[[B, E]]",,"[[B, B, E]]",[229],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],decode,True
231,mlp,gate,,topk,"[[B, B, E]]",,"[[B, B, 2], [B, B, 2]]",[230],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],decode,False
232,mlp,gate,,sum,"[[B, B, 2]]",,"[[B, B]]",[231],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sum.dim_IntList,[],decode,True
233,mlp,gate,,topk,"[[B, B]]",,"[[B, B], [B, B]]",[232],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],decode,False
234,mlp,gate,,zeros_like,"[[B, B]]",,"[[B, B]]",[232],1,mlp,gate,2,model.layers.1.mlp.gate,aten.zeros_like.default,[],decode,True
235,mlp,gate,,scatter_,"[[B, B], [B, B]]",,"[[B, B]]","[233, 234]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.scatter_.value,[],decode,True
236,mlp,gate,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[235],1,mlp,gate,2,model.layers.1.mlp.gate,aten.unsqueeze.default,[],decode,True
237,mlp,gate,,expand,"[[B, B, B]]",,"[[B, B, E]]",[236],1,mlp,gate,2,model.layers.1.mlp.gate,aten.expand.default,[],decode,True
238,mlp,gate,,view,"[[B, B, E]]",,"[[B, E]]",[237],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],decode,True
239,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[238],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],decode,True
240,mlp,gate,,bitwise_not,"[[B, E]]",,"[[B, E]]",[239],1,mlp,gate,2,model.layers.1.mlp.gate,aten.bitwise_not.default,[],decode,True
241,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,"[[B, E]]","[229, 240]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.masked_fill.Scalar,[],decode,True
242,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[241],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],decode,False
243,mlp,gate,,gather,"[[B, E], [B, k]]",,"[[B, k]]","[228, 242]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.gather.default,[],decode,True
244,mlp,gate,,sum,"[[B, k]]",,"[[B, B]]",[243],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sum.dim_IntList,[],decode,True
245,mlp,gate,,elementwise_add,"[[B, B]]",,"[[B, B]]",[244],1,mlp,gate,2,model.layers.1.mlp.gate,aten.add.Tensor,[],decode,False
246,mlp,gate,,div_,"[[B, k], [B, B]]",,"[[B, k]]","[243, 245]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.div_.Tensor,[],decode,True
247,mlp,gate,,elementwise_mul,"[[B, k]]",,"[[B, k]]",[246],1,mlp,gate,2,model.layers.1.mlp.gate,aten.mul.Tensor,[],decode,False
248,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[222],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],decode,True
249,mlp,experts,,view,"[[B, k]]",,[[k]],[247],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
250,mlp,experts,,view,"[[B, k]]",,[[k]],[242],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
251,mlp,experts,,sort,[[k]],,"[[k], [k]]",[250],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sort.default,[],decode,False
252,mlp,experts,,floor_divide,[[k]],,[[k]],[251],1,mlp,experts,2,model.layers.1.mlp.experts,aten.floor_divide.default,[],decode,True
253,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[248, 252]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
254,mlp,experts,,index,"[[k], [k]]",,[[k]],"[249, 251]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
255,mlp,experts,,_to_copy,[[k]],,[[k]],[251],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],decode,True
256,mlp,experts,,histc,[[k]],,[[E]],[255],1,mlp,experts,2,model.layers.1.mlp.experts,aten.histc.default,[],decode,True
257,mlp,experts,,cumsum,[[E]],,[[E]],[256],1,mlp,experts,2,model.layers.1.mlp.experts,aten.cumsum.default,[],decode,False
258,mlp,experts,,ge,[[k]],,[[k]],[251],1,mlp,experts,2,model.layers.1.mlp.experts,aten.ge.Scalar,[],decode,True
259,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[258],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],decode,True
260,mlp,experts,,clamp_,[[k]],,[[k]],[251],1,mlp,experts,2,model.layers.1.mlp.experts,aten.clamp_.default,[],decode,True
261,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[253, 259]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
262,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.gate_up_proj],decode,True
263,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[257, 261, 262]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.gate_up_proj],decode,False
264,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[263],1,mlp,experts,2,model.layers.1.mlp.experts,aten.split.Tensor,[],decode,True
265,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[264],1,mlp,experts,3,model.layers.1.mlp.experts.act_fn,aten.silu.default,[],decode,False
266,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[264, 265]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
267,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.down_proj],decode,True
268,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[257, 266, 267]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.down_proj],decode,False
