op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
139,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[138],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
140,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[139],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
141,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[136, 140]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
142,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[141],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
143,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[142],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
144,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[143],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
145,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
146,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[144, 145]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.addmm.default,"[model.layers.1.self_attn.q_proj.bias, model.layers.1.self_attn.q_proj.weight]",prefill,False
147,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[146],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
148,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[147],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
149,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[143],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
150,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],prefill,True
151,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[149, 150]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.addmm.default,"[model.layers.1.self_attn.k_proj.bias, model.layers.1.self_attn.k_proj.weight]",prefill,False
152,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[151],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
153,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[152],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
154,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[143],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
155,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],prefill,True
156,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[154, 155]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.addmm.default,"[model.layers.1.self_attn.v_proj.bias, model.layers.1.self_attn.v_proj.weight]",prefill,False
157,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[156],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
158,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[157],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
159,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[148],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
160,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[153],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
161,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[158],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
162,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
163,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
164,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
165,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
166,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
167,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
168,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[162, 164]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
169,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[164],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
170,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[164],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
171,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
172,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[169, 171]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
173,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[163, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
174,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[168, 173]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
175,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[162, 166]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
176,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
177,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
178,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[177],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
179,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[176, 178]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
180,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[163, 179]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
181,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[175, 180]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
182,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[165, 174]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
183,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[167, 181]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
184,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
185,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
186,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[182],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
187,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[184],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
188,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
189,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
190,self_attn,,,ones,[],,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
191,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
192,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
193,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
194,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[191, 192, 193]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
195,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
196,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
197,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[196],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
198,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
199,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
200,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
201,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
202,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
203,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[198],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
204,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[203],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
205,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
206,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
207,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[204],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
208,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
209,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[206, 208]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
210,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[209],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
211,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[194, 210]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
212,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
213,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
214,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
215,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[214],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
216,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[202],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
217,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[216],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
218,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[215, 217]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
219,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
220,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[219],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
221,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[220],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
222,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[221],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
223,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[222],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
224,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
225,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[223],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
226,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[224, 225]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
227,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[226],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
228,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[135, 227]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
229,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[228],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
230,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[229],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
231,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[230],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
232,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[231],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
233,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[232],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
234,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[229, 233]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
235,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[234],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
236,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[235],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
237,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[236],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],prefill,True
238,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[237],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],prefill,True
239,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[model.layers.1.mlp.gate.weight],prefill,True
240,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[239],1,mlp,gate,2,model.layers.1.mlp.gate,aten.t.default,[model.layers.1.mlp.gate.weight],prefill,True
241,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[238, 240]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.mm.default,[model.layers.1.mlp.gate.weight],prefill,False
242,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[241],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sigmoid.default,[],prefill,False
243,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[242],1,mlp,gate,2,model.layers.1.mlp.gate,aten.add.Tensor,[model.layers.1.mlp.gate.e_score_correction_bias],prefill,False
244,mlp,gate,,view,"[[T, E]]",,"[[T, B, E]]",[243],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],prefill,True
245,mlp,gate,,topk,"[[T, B, E]]",,"[[T, B, 2], [T, B, 2]]",[244],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],prefill,False
246,mlp,gate,,sum,"[[T, B, 2]]",,"[[T, B]]",[245],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sum.dim_IntList,[],prefill,True
247,mlp,gate,,topk,"[[T, B]]",,"[[T, B], [T, B]]",[246],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],prefill,False
248,mlp,gate,,zeros_like,"[[T, B]]",,"[[T, B]]",[246],1,mlp,gate,2,model.layers.1.mlp.gate,aten.zeros_like.default,[],prefill,True
249,mlp,gate,,scatter_,"[[T, B], [T, B]]",,"[[T, B]]","[247, 248]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.scatter_.value,[],prefill,True
250,mlp,gate,,unsqueeze,"[[T, B]]",,"[[T, B, B]]",[249],1,mlp,gate,2,model.layers.1.mlp.gate,aten.unsqueeze.default,[],prefill,True
251,mlp,gate,,expand,"[[T, B, B]]",,"[[T, B, E]]",[250],1,mlp,gate,2,model.layers.1.mlp.gate,aten.expand.default,[],prefill,True
252,mlp,gate,,view,"[[T, B, E]]",,"[[T, E]]",[251],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],prefill,True
253,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[252],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],prefill,True
254,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[253],1,mlp,gate,2,model.layers.1.mlp.gate,aten.bitwise_not.default,[],prefill,True
255,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[243, 254]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
256,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[255],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],prefill,False
257,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[242, 256]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.gather.default,[],prefill,True
258,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[257],1,mlp,gate,2,model.layers.1.mlp.gate,aten.sum.dim_IntList,[],prefill,True
259,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[258],1,mlp,gate,2,model.layers.1.mlp.gate,aten.add.Tensor,[],prefill,False
260,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[257, 259]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.div_.Tensor,[],prefill,True
261,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[260],1,mlp,gate,2,model.layers.1.mlp.gate,aten.mul.Tensor,[],prefill,False
262,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[236],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],prefill,True
263,mlp,experts,,view,"[[T, k]]",,[[E]],[261],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],prefill,True
264,mlp,experts,,view,"[[T, k]]",,[[E]],[256],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],prefill,True
265,mlp,experts,,sort,[[E]],,"[[E], [E]]",[264],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sort.default,[],prefill,False
266,mlp,experts,,floor_divide,[[E]],,[[E]],[265],1,mlp,experts,2,model.layers.1.mlp.experts,aten.floor_divide.default,[],prefill,True
267,mlp,experts,,index,"[[T, d_model], [E]]",,"[[E, d_model]]","[262, 266]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],prefill,True
268,mlp,experts,,index,"[[E], [E]]",,[[E]],"[263, 265]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],prefill,True
269,mlp,experts,,_to_copy,[[E]],,[[E]],[265],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],prefill,True
