op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
156,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[155],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
157,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[156],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
158,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[153, 157]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
159,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.0.pre_feedforward_layernorm.weight],decode,False
160,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[158, 159]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
161,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
162,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[160],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
163,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[161, 162]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
164,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[163],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
165,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[164],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.gelu.default,[],decode,False
166,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
167,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[160],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
168,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[166, 167]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
169,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[168],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
170,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[165, 169]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
171,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
172,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[170],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
173,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[171, 172]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
174,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[173],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
175,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[174],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
176,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[175],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mean.dim,[],decode,False
177,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[176],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
178,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[177],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
179,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[174, 178]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
180,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[model.layers.0.post_feedforward_layernorm.weight],decode,False
181,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[179, 180]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
182,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[153, 181]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
183,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[182],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
184,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[183],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
185,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[184],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
186,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[185],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
187,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[182, 186]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
188,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[model.layers.1.input_layernorm.weight],decode,False
189,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[187, 188]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
190,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
191,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[189],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
192,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[190, 191]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
193,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[192],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
194,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
195,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[194],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
196,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
197,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[189],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
198,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[196, 197]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
199,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[198],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
200,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
201,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
202,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
203,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[189],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
204,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[202, 203]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
205,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[204],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
206,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
207,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
208,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
209,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
210,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[195, 208]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
211,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
212,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
213,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
214,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[211, 213]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
215,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[209, 214]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
216,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[210, 215]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
217,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[201, 208]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
218,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
219,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
220,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[219],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
221,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[218, 220]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
222,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[209, 221]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
223,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[217, 222]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
224,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[223],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
225,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
226,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[224],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
227,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[226],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
228,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[227],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
229,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[228],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
230,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[225],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
231,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[230],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
232,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[231],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
233,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[232],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
234,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
235,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[216],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
236,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
237,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[234],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
238,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[237],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
239,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[236, 238]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
240,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[239],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
241,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[240],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
242,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[241],1,self_attn,,1,model.layers.1.self_attn,aten.div.Tensor,[],decode,True
243,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[242],1,self_attn,,1,model.layers.1.self_attn,aten.tanh.default,[],decode,False
244,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[243],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
245,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 244]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
246,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[245],1,self_attn,,1,model.layers.1.self_attn,aten._softmax.default,[],decode,False
247,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[246],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
248,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[247],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
249,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[233],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
250,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[249],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
251,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[248, 250]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
252,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[251],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
253,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[252],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
254,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
255,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
256,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[254],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
257,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[255, 256]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
258,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[257],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
259,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[258],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
260,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[259],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
261,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[260],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
262,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[261],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
263,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[258, 262]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
264,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
265,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[263, 264]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
266,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[182, 265]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
267,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[266],1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
268,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[267],1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
269,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[268],1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
270,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[269],1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
271,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[266, 270]",1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
272,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.1.pre_feedforward_layernorm.weight],decode,False
273,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[271, 272]",1,pre_feedforward_layernorm,,1,model.layers.1.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
274,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],decode,True
275,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[273],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],decode,True
276,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[274, 275]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],decode,False
277,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[276],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
278,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[277],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.gelu.default,[],decode,False
