op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
145,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[143, 144]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
146,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[134, 145]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
147,mlp,experts,,empty_like,[[k]],,[[k]],[126],0,mlp,experts,2,model.layers.0.mlp.experts,aten.empty_like.default,[],decode,True
148,mlp,experts,,arange,[],,[[k]],[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.arange.default,[],decode,True
149,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[126, 147, 148]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index_put_.default,[],decode,True
150,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[146, 149]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
151,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[150],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
152,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[151],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],decode,True
153,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[152],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
154,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[107, 153]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
155,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[154],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
156,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[155],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
157,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[156],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
158,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[157],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
159,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[158],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
160,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[155, 159]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
161,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[160],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
162,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[161],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
163,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
164,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[162],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
165,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[163, 164]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
166,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[165],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
167,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[166],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
168,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[167],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
169,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[168],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],decode,False
170,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[169],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],decode,False
171,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[170],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],decode,False
172,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[167, 171]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],decode,False
173,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[172],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
174,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[173],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[model.layers.1.self_attn.q_norm.weight],decode,False
175,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
176,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[162],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
177,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[175, 176]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
178,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[177],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
179,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[178],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
180,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[179],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
181,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[180],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],decode,False
182,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[181],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],decode,False
183,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[182],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],decode,False
184,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[179, 183]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],decode,False
185,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[184],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
186,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[185],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[model.layers.1.self_attn.k_norm.weight],decode,False
187,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
188,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[162],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
189,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[187, 188]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
190,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[189],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
191,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[174],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
192,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
193,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
194,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
195,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
196,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
197,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
198,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
199,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[192, 197]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
200,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
201,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
202,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
203,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[200, 202]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
204,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[198, 203]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
205,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[199, 204]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
206,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[194, 197]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
207,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[194],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
208,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[194],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
209,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[208],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
210,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[207, 209]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
211,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[198, 210]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
212,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[206, 211]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
213,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
214,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[196],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
215,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
216,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[213],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
217,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[214],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
218,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[215],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
219,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[216],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
220,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[219],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
221,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
222,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[221],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
223,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[220],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
224,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[223],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
225,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[222, 224]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
226,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[225],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
227,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[226],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
228,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[227],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
229,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[227],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
230,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
231,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[217],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
232,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[231],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
233,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[230, 232]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
234,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[233],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
235,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[234],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
236,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
237,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[236],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
238,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
239,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[237],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
240,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[238, 239]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
241,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[240],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
242,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[154, 241]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
243,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[242],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
244,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[243],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
245,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[244],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
246,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[245],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
247,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[246],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
248,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[243, 247]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
249,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[248],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
250,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[249],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
251,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[250],1,mlp,,1,model.layers.1.mlp,aten.view.default,[],decode,True
252,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[251],1,mlp,gate,2,model.layers.1.mlp.gate,aten.view.default,[],decode,True
253,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],1,mlp,gate,2,model.layers.1.mlp.gate,aten.t.default,[model.layers.1.mlp.gate.weight],decode,True
254,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[252, 253]",1,mlp,gate,2,model.layers.1.mlp.gate,aten.mm.default,[model.layers.1.mlp.gate.weight],decode,False
255,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[254],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],decode,True
256,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[255],1,mlp,gate,2,model.layers.1.mlp.gate,aten._softmax.default,[],decode,False
257,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[256],1,mlp,gate,2,model.layers.1.mlp.gate,aten.topk.default,[],decode,False
258,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[257],1,mlp,gate,2,model.layers.1.mlp.gate,aten._to_copy.default,[],decode,True
259,mlp,experts,,view,"[[B, k]]",,[[k]],[258],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
260,mlp,experts,,view,"[[B, k]]",,[[k]],[257],1,mlp,experts,2,model.layers.1.mlp.experts,aten.view.default,[],decode,True
261,mlp,experts,,sort,[[k]],,"[[k], [k]]",[260],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sort.default,[],decode,False
262,mlp,experts,,floor_divide,[[k]],,[[k]],[261],1,mlp,experts,2,model.layers.1.mlp.experts,aten.floor_divide.default,[],decode,True
263,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[251, 262]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
264,mlp,experts,,index,"[[k], [k]]",,[[k]],"[259, 261]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.index.Tensor,[],decode,True
265,mlp,experts,,_to_copy,[[k]],,[[k]],[261],1,mlp,experts,2,model.layers.1.mlp.experts,aten._to_copy.default,[],decode,True
266,mlp,experts,,histc,[[k]],,[[E]],[265],1,mlp,experts,2,model.layers.1.mlp.experts,aten.histc.default,[],decode,True
267,mlp,experts,,cumsum,[[E]],,[[E]],[266],1,mlp,experts,2,model.layers.1.mlp.experts,aten.cumsum.default,[],decode,False
268,mlp,experts,,ge,[[k]],,[[k]],[261],1,mlp,experts,2,model.layers.1.mlp.experts,aten.ge.Scalar,[],decode,True
269,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[268],1,mlp,experts,2,model.layers.1.mlp.experts,aten.unsqueeze.default,[],decode,True
270,mlp,experts,,clamp_,[[k]],,[[k]],[261],1,mlp,experts,2,model.layers.1.mlp.experts,aten.clamp_.default,[],decode,True
271,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[263, 269]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
272,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],1,mlp,experts,2,model.layers.1.mlp.experts,aten.transpose.int,[model.layers.1.mlp.experts.gate_up_proj],decode,True
273,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[267, 271, 272]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.gate_up_proj],decode,False
