op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
143,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[142],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],prefill,False
144,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],prefill,True
145,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[131, 144]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
146,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[141, 143]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
147,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],prefill,True
148,mlp,experts,,histc,[[k*T]],,[[E]],[147],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],prefill,True
149,mlp,experts,,cumsum,[[E]],,[[E]],[148],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],prefill,False
150,mlp,experts,,ge,[[k*T]],,[[k*T]],[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],prefill,True
151,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[150],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],prefill,True
152,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],prefill,True
153,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[145, 151]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
154,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],prefill,True
155,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[149, 153, 154]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],prefill,False
156,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[155],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],prefill,True
157,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[156],0,mlp,experts,3,model.layers.0.mlp.experts.act_fn,aten.silu.default,[],prefill,False
158,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[156, 157]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],prefill,False
159,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.down_proj],prefill,True
160,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[149, 158, 159]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],prefill,False
161,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[146],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],prefill,True
162,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[160, 161]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],prefill,False
163,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[151, 162]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
164,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten.empty_like.default,[],prefill,True
165,mlp,experts,,arange,[],,[[k*T]],[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.arange.default,[],prefill,True
166,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[143, 164, 165]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index_put_.default,[],prefill,True
167,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[163, 166]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
168,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[167],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
169,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[168],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],prefill,True
170,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[169],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],prefill,True
171,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[122, 170]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
172,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[171],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
173,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[172],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
174,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[173],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
175,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[174],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
176,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[175],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
177,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[172, 176]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
178,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[177],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
179,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[178],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
180,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
181,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[179],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
182,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[180, 181]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
183,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[182],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
184,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
185,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[184],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
186,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[185],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
187,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[186],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],prefill,False
188,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[187],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],prefill,False
189,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[188],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
190,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[185, 189]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
191,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[190],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
192,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[191],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[model.layers.1.self_attn.q_norm.weight],prefill,False
193,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
194,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],prefill,True
195,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[179],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
196,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[194, 195]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],prefill,False
197,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[196],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
198,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
199,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[198],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
200,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[199],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
201,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[200],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],prefill,False
202,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[201],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],prefill,False
203,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[202],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
204,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[199, 203]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
205,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[204],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
206,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[205],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[model.layers.1.self_attn.k_norm.weight],prefill,False
207,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
208,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],prefill,True
209,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[179],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
210,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[208, 209]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],prefill,False
211,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[210],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
212,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
213,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
214,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
215,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
216,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[193, 214]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
217,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
218,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
219,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
220,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[217, 219]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
221,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[215, 220]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
222,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[216, 221]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
223,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[207, 214]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
224,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
225,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
226,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[225],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
227,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[224, 226]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
228,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[215, 227]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
229,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[223, 228]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
230,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
231,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[213],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
232,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[222],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
233,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[230],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
234,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[231],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
235,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[232],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
236,self_attn,,,ones,[],,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
237,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[236],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
238,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
239,self_attn,,,scalar_tensor,[],,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
240,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[237, 238, 239]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
241,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[233],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
242,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[241],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
243,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[242],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
244,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[243],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
245,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[234],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
246,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[245],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
247,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[246],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
248,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[247],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
249,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[244],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
250,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[249],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
251,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
252,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[251],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
253,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[250],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
254,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
255,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[252, 254]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
256,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[255],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
257,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[240, 256]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
258,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[257],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
259,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[258],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
260,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[258],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
261,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[260],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
262,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[248],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
263,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[262],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
264,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[261, 263]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
265,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[264],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
266,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[265],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
267,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[266],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
268,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[267],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
269,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[268],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
270,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
271,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[269],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
272,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[270, 271]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
