op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
142,mlp,experts,,cumsum,[[E]],,,[[E]],[141],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],decode,False
143,mlp,experts,,ge,[[k]],,,[[k]],[136],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],decode,True
144,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[143],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
145,mlp,experts,,clamp_,[[k]],,,[[k]],[136],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],decode,True
146,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[138, 144]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
147,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],decode,True
148,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[142, 146, 147]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],decode,False
149,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[148],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],decode,True
150,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[149],0,mlp,experts,3,model.layers.0.mlp.experts.act_fn,aten.silu.default,[],decode,False
151,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[149, 150]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
152,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.down_proj],decode,True
153,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[142, 151, 152]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],decode,False
154,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[139],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
155,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[153, 154]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
156,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[144, 155]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
157,mlp,experts,,empty_like,[[k]],,,[[k]],[136],0,mlp,experts,2,model.layers.0.mlp.experts,aten.empty_like.default,[],decode,True
158,mlp,experts,,arange,[],,,[[k]],[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.arange.default,[],decode,True
159,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[136, 157, 158]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index_put_.default,[],decode,True
160,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[156, 159]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
161,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[160],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
162,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[161],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],decode,True
163,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[162],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
164,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[115, 163]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
165,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[164],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
166,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[165],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
167,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[166],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
168,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[167],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
169,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[168],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
170,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[165, 169]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
171,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[170],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
172,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[171],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
173,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
174,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[172],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
175,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[173, 174]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
176,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[175],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
177,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
178,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[177],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
179,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[178],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
180,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[179],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],decode,False
181,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[180],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],decode,False
182,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[181],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],decode,False
183,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[178, 182]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],decode,False
184,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[183],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
185,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[184],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[model.layers.1.self_attn.q_norm.weight],decode,False
186,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
187,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
188,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[172],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
189,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[187, 188]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
190,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[189],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
191,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
192,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[191],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
193,self_attn,k_norm,,pow,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[192],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
194,self_attn,k_norm,,mean,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, B]]",[193],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],decode,False
195,self_attn,k_norm,,elementwise_add,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[194],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],decode,False
196,self_attn,k_norm,,rsqrt,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[195],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],decode,False
197,self_attn,k_norm,,elementwise_mul,"[[B, B, n_kv, d_head], [B, B, n_kv, B]]",,,"[[B, B, n_kv, d_head]]","[192, 196]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],decode,False
198,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[197],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
199,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[198],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[model.layers.1.self_attn.k_norm.weight],decode,False
200,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
201,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
202,self_attn,v_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[172],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
203,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[201, 202]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
204,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[203],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
205,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[204],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
206,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
207,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
208,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
209,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[186, 207]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
210,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
211,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[186],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
212,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
213,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[210, 212]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
214,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[208, 213]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
215,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[209, 214]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
216,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[200, 207]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
217,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
218,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
219,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
220,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[217, 219]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
221,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[208, 220]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
222,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[216, 221]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
223,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[222],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
224,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
225,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[215],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
226,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[223],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
227,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[224],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
228,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[225],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
229,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[226],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
230,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
231,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[230],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
232,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[231],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
233,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[227],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
234,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[233],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
235,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[234],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
236,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
237,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[232],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
238,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[237],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
239,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[228],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
240,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[239],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
241,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[238],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
242,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[241],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
243,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[240, 242]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
244,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[243],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
245,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[244],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
246,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[245],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
247,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[245],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
248,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[247],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
249,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[236],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
250,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[249],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
251,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[248, 250]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
252,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[251],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
253,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[252],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
254,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
255,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[254],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
256,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
257,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[255],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
258,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[256, 257]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
259,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[258],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
260,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[164, 259]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
261,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[260],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
262,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[261],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
263,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[262],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
264,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[263],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
265,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[264],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
266,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[261, 265]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
