op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
516,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[515],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
517,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[516],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],prefill,False
518,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[517],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],prefill,False
519,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[518],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
520,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[515, 519]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
521,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[520],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],prefill,True
522,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[521],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[model.layers.3.post_attention_layernorm.weight],prefill,False
523,mlp,gate,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[522],3,mlp,gate,2,model.layers.3.mlp.gate,aten.view.default,[],prefill,True
524,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[523],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],prefill,True
525,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[model.layers.3.mlp.gate.weight],prefill,True
526,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[525],3,mlp,gate,2,model.layers.3.mlp.gate,aten.t.default,[model.layers.3.mlp.gate.weight],prefill,True
527,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[524, 526]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.mm.default,[model.layers.3.mlp.gate.weight],prefill,False
528,mlp,gate,,sigmoid,"[[T, E]]",,,"[[T, E]]",[527],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sigmoid.default,[],prefill,False
529,mlp,gate,,elementwise_add,"[[T, E], [E]]",,,"[[T, E]]",[528],3,mlp,gate,2,model.layers.3.mlp.gate,aten.add.Tensor,[model.layers.3.mlp.gate.e_score_correction_bias],prefill,False
530,mlp,gate,,view,"[[T, E]]",,,"[[T, n_grp, E/n_grp]]",[529],3,mlp,gate,2,model.layers.3.mlp.gate,aten.view.default,[],prefill,True
531,mlp,gate,,topk,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, k_grp], [T, n_grp, k_grp]]",[530],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],prefill,False
532,mlp,gate,,sum,"[[T, n_grp, k_grp]]",,,"[[T, n_grp]]",[531],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sum.dim_IntList,[],prefill,True
533,mlp,gate,,topk,"[[T, n_grp]]",,,"[[T, k_grp], [T, k_grp]]",[532],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],prefill,False
534,mlp,gate,,zeros_like,"[[T, n_grp]]",,,"[[T, n_grp]]",[532],3,mlp,gate,2,model.layers.3.mlp.gate,aten.zeros_like.default,[],prefill,True
535,mlp,gate,,scatter_,"[[T, n_grp], [T, n_grp]]",,,"[[T, n_grp]]","[533, 534]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.scatter_.value,[],prefill,True
536,mlp,gate,,unsqueeze,"[[T, n_grp]]",,,"[[T, n_grp, 1]]",[535],3,mlp,gate,2,model.layers.3.mlp.gate,aten.unsqueeze.default,[],prefill,True
537,mlp,gate,,expand,"[[T, n_grp, 1]]",,,"[[T, n_grp, E/n_grp]]",[536],3,mlp,gate,2,model.layers.3.mlp.gate,aten.expand.default,[],prefill,True
538,mlp,gate,,clone,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, E/n_grp]]",[537],3,mlp,gate,2,model.layers.3.mlp.gate,aten.clone.default,[],prefill,True
539,mlp,gate,,_unsafe_view,"[[T, n_grp, E/n_grp]]",,,"[[T, E]]",[538],3,mlp,gate,2,model.layers.3.mlp.gate,aten._unsafe_view.default,[],prefill,True
540,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[539],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],prefill,True
541,mlp,gate,,bitwise_not,"[[T, E]]",,,"[[T, E]]",[540],3,mlp,gate,2,model.layers.3.mlp.gate,aten.bitwise_not.default,[],prefill,True
542,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,,"[[T, E]]","[529, 541]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
543,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[542],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],prefill,False
544,mlp,gate,,gather,"[[T, E], [T, E]]",,,"[[T, k]]","[528, 543]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.gather.default,[],prefill,True
545,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[544],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sum.dim_IntList,[],prefill,True
546,mlp,gate,,elementwise_add,"[[T, 1]]",,,"[[T, 1]]",[545],3,mlp,gate,2,model.layers.3.mlp.gate,aten.add.Tensor,[],prefill,False
547,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[544, 546]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.div_.Tensor,[],prefill,True
548,mlp,gate,,elementwise_mul,"[[T, k]]",,,"[[T, k]]",[547],3,mlp,gate,2,model.layers.3.mlp.gate,aten.mul.Tensor,[],prefill,False
549,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[522],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],prefill,True
550,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],prefill,True
551,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[543],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],prefill,True
552,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[551],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sort.default,[],prefill,False
553,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten.floor_divide.default,[],prefill,True
554,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[549, 553]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],prefill,True
555,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[550, 552]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],prefill,True
556,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten._to_copy.default,[],prefill,True
557,mlp,experts,,histc,[[k*T]],,,[[E]],[556],3,mlp,experts,2,model.layers.3.mlp.experts,aten.histc.default,[],prefill,True
558,mlp,experts,,cumsum,[[E]],,,[[E]],[557],3,mlp,experts,2,model.layers.3.mlp.experts,aten.cumsum.default,[],prefill,False
559,mlp,experts,,ge,[[k*T]],,,[[k*T]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten.ge.Scalar,[],prefill,True
560,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[559],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],prefill,True
561,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten.clamp_.default,[],prefill,True
562,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[554, 560]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
563,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.gate_up_proj],prefill,True
564,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[558, 562, 563]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.gate_up_proj],prefill,False
565,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[564],3,mlp,experts,2,model.layers.3.mlp.experts,aten.split.Tensor,[],prefill,True
566,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[565],3,mlp,experts,3,model.layers.3.mlp.experts.act_fn,aten.silu.default,[],prefill,False
567,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[565, 566]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],prefill,False
568,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.down_proj],prefill,True
569,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[558, 567, 568]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.down_proj],prefill,False
570,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[555],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],prefill,True
571,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[569, 570]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],prefill,False
572,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[560, 571]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
573,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten.empty_like.default,[],prefill,True
574,mlp,experts,,arange,[],,,[[k*T]],[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.arange.default,[],prefill,True
575,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[552, 573, 574]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index_put_.default,[],prefill,True
576,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[572, 575]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],prefill,True
577,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[576],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],prefill,True
578,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[577],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sum.dim_IntList,[],prefill,True
579,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[578],3,mlp,experts,2,model.layers.3.mlp.experts,aten._to_copy.default,[],prefill,True
580,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[579],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],prefill,True
581,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.3.mlp.shared_experts.gate_proj.weight],prefill,True
582,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[522],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
583,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[581, 582]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.gate_proj.weight],prefill,False
584,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[583],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
585,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[584],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
586,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.t.default,[model.layers.3.mlp.shared_experts.up_proj.weight],prefill,True
587,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[522],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
588,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[586, 587]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.up_proj.weight],prefill,False
589,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[588],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
590,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,,"[[B, T, d_moe]]","[585, 589]",3,mlp,shared_experts,2,model.layers.3.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
591,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.t.default,[model.layers.3.mlp.shared_experts.down_proj.weight],prefill,True
592,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,,"[[T, d_moe]]",[590],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
593,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[591, 592]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.down_proj.weight],prefill,False
594,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[593],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
595,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[580, 594]",3,mlp,,1,model.layers.3.mlp,aten.add.Tensor,[],prefill,False
596,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[514, 595]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
597,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[596],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
598,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[597],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
599,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[598],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],prefill,False
600,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[599],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],prefill,False
601,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[600],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],prefill,False
602,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[597, 601]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],prefill,False
603,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[602],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
604,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[603],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[model.layers.4.input_layernorm.weight],prefill,False
605,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.t.default,[model.layers.4.self_attn.q_a_proj.weight],prefill,True
606,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[604],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.view.default,[],prefill,True
607,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]","[605, 606]",4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.mm.default,[model.layers.4.self_attn.q_a_proj.weight],prefill,False
608,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,,"[[B, T, c_q]]",[607],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
609,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[608],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
610,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[609],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
611,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,,"[[B, T, 1]]",[610],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
612,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[611],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
613,self_attn,q_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[612],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
614,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, 1]]",,,"[[B, T, c_q]]","[609, 613]",4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
615,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[614],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
616,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,,"[[B, T, c_q]]",[615],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.q_a_layernorm.weight],prefill,False
617,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.t.default,[model.layers.4.self_attn.q_b_proj.weight],prefill,True
618,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[616],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.view.default,[],prefill,True
619,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]","[617, 618]",4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.mm.default,[model.layers.4.self_attn.q_b_proj.weight],prefill,False
620,self_attn,q_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h*(d_nope+d_rope)]]",[619],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
621,self_attn,,,view,"[[B, T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h, d_nope+d_rope]]",[620],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
622,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[621],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
623,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",[622],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],prefill,True
624,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.4.self_attn.kv_a_proj_with_mqa.weight],prefill,True
625,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[604],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
626,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]","[624, 625]",4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.4.self_attn.kv_a_proj_with_mqa.weight],prefill,False
627,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,,"[[B, T, c_kv+d_rope]]",[626],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
628,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,,"[[B, T, c_kv], [B, T, d_rope]]",[627],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],prefill,True
629,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[628],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
630,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[629],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
631,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,,"[[B, T, 1]]",[630],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
632,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[631],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
633,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[632],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
634,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, 1]]",,,"[[B, T, c_kv]]","[629, 633]",4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
635,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[634],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
636,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,,"[[B, T, c_kv]]",[635],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.kv_a_layernorm.weight],prefill,False
637,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.t.default,[model.layers.4.self_attn.kv_b_proj.weight],prefill,True
638,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,,"[[T, c_kv]]",[636],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.view.default,[],prefill,True
639,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]","[637, 638]",4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.mm.default,[model.layers.4.self_attn.kv_b_proj.weight],prefill,False
640,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h*(d_nope+d_v)]]",[639],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
641,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h, d_nope+d_v]]",[640],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
642,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,,"[[B, n_h, T, d_nope+d_v]]",[641],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
643,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_v]]",[642],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],prefill,True
644,self_attn,,,view,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[628],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
645,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[40],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
