op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
509,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[508],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
510,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[410, 509]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
511,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[510],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
512,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[511],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
513,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[512],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],decode,False
514,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[513],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],decode,False
515,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[514],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],decode,False
516,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[511, 515]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
517,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[516],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
518,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[517],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[model.layers.3.post_attention_layernorm.weight],decode,False
519,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[518],3,mlp,gate,2,model.layers.3.mlp.gate,aten.view.default,[],decode,True
520,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[519],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],decode,True
521,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[model.layers.3.mlp.gate.weight],decode,True
522,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[521],3,mlp,gate,2,model.layers.3.mlp.gate,aten.t.default,[model.layers.3.mlp.gate.weight],decode,True
523,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[520, 522]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.mm.default,[model.layers.3.mlp.gate.weight],decode,False
524,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[523],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sigmoid.default,[],decode,False
525,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[524],3,mlp,gate,2,model.layers.3.mlp.gate,aten.add.Tensor,[model.layers.3.mlp.gate.e_score_correction_bias],decode,False
526,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[525],3,mlp,gate,2,model.layers.3.mlp.gate,aten.view.default,[],decode,True
527,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, k_grp], [B, n_grp, k_grp]]",[526],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],decode,False
528,mlp,gate,,sum,"[[B, n_grp, k_grp]]",,,"[[B, n_grp]]",[527],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sum.dim_IntList,[],decode,True
529,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[528],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],decode,False
530,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[528],3,mlp,gate,2,model.layers.3.mlp.gate,aten.zeros_like.default,[],decode,True
531,mlp,gate,,scatter_,"[[B, n_grp], [B, n_grp]]",,,"[[B, n_grp]]","[529, 530]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.scatter_.value,[],decode,True
532,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[531],3,mlp,gate,2,model.layers.3.mlp.gate,aten.unsqueeze.default,[],decode,True
533,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[532],3,mlp,gate,2,model.layers.3.mlp.gate,aten.expand.default,[],decode,True
534,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[533],3,mlp,gate,2,model.layers.3.mlp.gate,aten.clone.default,[],decode,True
535,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[534],3,mlp,gate,2,model.layers.3.mlp.gate,aten._unsafe_view.default,[],decode,True
536,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[535],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],decode,True
537,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[536],3,mlp,gate,2,model.layers.3.mlp.gate,aten.bitwise_not.default,[],decode,True
538,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[525, 537]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.masked_fill.Scalar,[],decode,True
539,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[538],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],decode,False
540,mlp,gate,,gather,"[[B, E], [B, E]]",,,"[[B, k]]","[524, 539]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.gather.default,[],decode,True
541,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[540],3,mlp,gate,2,model.layers.3.mlp.gate,aten.sum.dim_IntList,[],decode,True
542,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[541],3,mlp,gate,2,model.layers.3.mlp.gate,aten.add.Tensor,[],decode,False
543,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[540, 542]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.div_.Tensor,[],decode,True
544,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[543],3,mlp,gate,2,model.layers.3.mlp.gate,aten.mul.Tensor,[],decode,False
545,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[518],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],decode,True
546,mlp,experts,,view,"[[B, k]]",,,[[k]],[544],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
547,mlp,experts,,view,"[[B, k]]",,,[[k]],[539],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
548,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[547],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sort.default,[],decode,False
549,mlp,experts,,floor_divide,[[k]],,,[[k]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten.floor_divide.default,[],decode,True
550,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[545, 549]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
551,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[546, 548]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
552,mlp,experts,,_to_copy,[[k]],,,[[k]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten._to_copy.default,[],decode,True
553,mlp,experts,,histc,[[k]],,,[[E]],[552],3,mlp,experts,2,model.layers.3.mlp.experts,aten.histc.default,[],decode,True
554,mlp,experts,,cumsum,[[E]],,,[[E]],[553],3,mlp,experts,2,model.layers.3.mlp.experts,aten.cumsum.default,[],decode,False
555,mlp,experts,,ge,[[k]],,,[[k]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten.ge.Scalar,[],decode,True
556,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[555],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],decode,True
557,mlp,experts,,clamp_,[[k]],,,[[k]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten.clamp_.default,[],decode,True
558,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[550, 556]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
559,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.gate_up_proj],decode,True
560,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[554, 558, 559]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.gate_up_proj],decode,False
561,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[560],3,mlp,experts,2,model.layers.3.mlp.experts,aten.split.Tensor,[],decode,True
562,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[561],3,mlp,experts,3,model.layers.3.mlp.experts.act_fn,aten.silu.default,[],decode,False
563,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[561, 562]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],decode,False
564,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.down_proj],decode,True
565,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[554, 563, 564]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.down_proj],decode,False
566,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[551],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],decode,True
567,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[565, 566]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],decode,False
568,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[556, 567]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
569,mlp,experts,,empty_like,[[k]],,,[[k]],[548],3,mlp,experts,2,model.layers.3.mlp.experts,aten.empty_like.default,[],decode,True
570,mlp,experts,,arange,[],,,[[k]],[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.arange.default,[],decode,True
571,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[548, 569, 570]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index_put_.default,[],decode,True
572,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[568, 571]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
573,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[572],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
574,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[573],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sum.dim_IntList,[],decode,True
575,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[574],3,mlp,experts,2,model.layers.3.mlp.experts,aten._to_copy.default,[],decode,True
576,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[575],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],decode,True
577,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.3.mlp.shared_experts.gate_proj.weight],decode,True
578,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[518],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
579,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[577, 578]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.gate_proj.weight],decode,False
580,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[579],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
581,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[580],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
582,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.t.default,[model.layers.3.mlp.shared_experts.up_proj.weight],decode,True
583,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[518],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
584,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[582, 583]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.up_proj.weight],decode,False
585,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[584],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
586,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[581, 585]",3,mlp,shared_experts,2,model.layers.3.mlp.shared_experts,aten.mul.Tensor,[],decode,False
587,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.t.default,[model.layers.3.mlp.shared_experts.down_proj.weight],decode,True
588,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[586],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
589,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[587, 588]",3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.3.mlp.shared_experts.down_proj.weight],decode,False
590,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[589],3,mlp,shared_experts,3,model.layers.3.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
591,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[576, 590]",3,mlp,,1,model.layers.3.mlp,aten.add.Tensor,[],decode,False
592,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[510, 591]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
593,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[592],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
594,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[593],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
595,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[594],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
596,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[595],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
597,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[596],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
598,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[593, 597]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
599,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[598],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
600,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[599],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[model.layers.4.input_layernorm.weight],decode,False
601,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.t.default,[model.layers.4.self_attn.q_a_proj.weight],decode,True
602,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[600],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.view.default,[],decode,True
603,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[601, 602]",4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten.mm.default,[model.layers.4.self_attn.q_a_proj.weight],decode,False
604,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[603],4,self_attn,q_a_proj,2,model.layers.4.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
605,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[604],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
606,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[605],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
607,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[606],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
608,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[607],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
609,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[608],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
610,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[605, 609]",4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
611,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[610],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
612,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[611],4,self_attn,q_a_layernorm,2,model.layers.4.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.q_a_layernorm.weight],decode,False
613,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.t.default,[model.layers.4.self_attn.q_b_proj.weight],decode,True
614,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[612],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.view.default,[],decode,True
615,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[613, 614]",4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten.mm.default,[model.layers.4.self_attn.q_b_proj.weight],decode,False
616,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[615],4,self_attn,q_b_proj,2,model.layers.4.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
617,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[616],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
618,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[617],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
619,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[618],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],decode,True
620,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.4.self_attn.kv_a_proj_with_mqa.weight],decode,True
621,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[600],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
622,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[620, 621]",4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.4.self_attn.kv_a_proj_with_mqa.weight],decode,False
623,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[622],4,self_attn,kv_a_proj_with_mqa,2,model.layers.4.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
624,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[623],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],decode,True
625,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[624],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
626,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[625],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
627,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[626],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
628,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[627],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
629,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[628],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
630,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[625, 629]",4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
631,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[630],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
632,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[631],4,self_attn,kv_a_layernorm,2,model.layers.4.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.kv_a_layernorm.weight],decode,False
633,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.t.default,[model.layers.4.self_attn.kv_b_proj.weight],decode,True
634,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[632],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.view.default,[],decode,True
635,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[633, 634]",4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten.mm.default,[model.layers.4.self_attn.kv_b_proj.weight],decode,False
636,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[635],4,self_attn,kv_b_proj,2,model.layers.4.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
637,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[636],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
638,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[637],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
639,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[638],4,self_attn,,1,model.layers.4.self_attn,aten.split_with_sizes.default,[],decode,True
