op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
154,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[141, 153]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
155,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[154],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
156,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[155],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
157,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[155],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
158,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[157],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
159,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[144],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
160,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[159],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
161,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[158, 160]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
162,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[161],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
163,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[162],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
164,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[163],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
165,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[164],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
166,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
167,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[165],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
168,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[166, 167]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
169,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[168],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
170,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[169],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
171,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[170],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
172,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[171],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
173,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[172],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
174,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[173],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
175,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[170, 174]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
176,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[model.layers.0.post_attention_layernorm.weight],decode,True
177,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[176],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
178,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[175, 177]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
179,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[178],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
180,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1, 179]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
181,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[180],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
182,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[181],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
183,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[182],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
184,pre_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[183],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
185,pre_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[184],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
186,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[181, 185]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
187,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.0.pre_feedforward_layernorm.weight],decode,True
188,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[187],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.0.pre_feedforward_layernorm.weight],decode,False
189,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[186, 188]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
190,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[189],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
191,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
192,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[190],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
193,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[191, 192]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
194,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[193],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
195,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[194],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.gelu.default,[],decode,False
196,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
197,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[190],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
198,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[196, 197]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
199,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[198],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
200,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[195, 199]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
201,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
202,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[200],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
203,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[201, 202]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
204,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[203],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
205,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[204],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
206,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[205],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
207,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[206],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mean.dim,[],decode,False
208,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[207],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
209,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[208],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
210,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[205, 209]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
211,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[model.layers.0.post_feedforward_layernorm.weight],decode,True
212,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[211],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[model.layers.0.post_feedforward_layernorm.weight],decode,False
213,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[210, 212]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
214,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[213],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
215,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[180, 214]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
216,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[215],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
217,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[216],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
218,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[217],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
219,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[218],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
220,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[219],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
221,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[216, 220]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
222,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[model.layers.1.input_layernorm.weight],decode,True
223,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[222],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[model.layers.1.input_layernorm.weight],decode,False
224,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[221, 223]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
225,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[224],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
226,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
227,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[225],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
228,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[226, 227]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
229,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[228],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
230,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
231,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[230],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
232,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
233,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[225],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
234,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[232, 233]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
235,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[234],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
236,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
237,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[236],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
238,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
239,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[225],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
240,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[238, 239]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
241,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[240],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
242,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[241],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
243,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[242],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
244,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[231],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
245,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[244],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
246,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[245],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],decode,False
247,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[246],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],decode,False
248,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[247],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],decode,False
249,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[244, 248]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],decode,False
250,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[model.layers.1.self_attn.q_norm.weight],decode,True
251,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[250],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[model.layers.1.self_attn.q_norm.weight],decode,False
252,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[249, 251]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],decode,False
253,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[252],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
254,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[237],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
255,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[254],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
256,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[255],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],decode,False
257,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[256],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],decode,False
258,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[257],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],decode,False
259,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[254, 258]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],decode,False
260,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[model.layers.1.self_attn.k_norm.weight],decode,True
261,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[260],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[model.layers.1.self_attn.k_norm.weight],decode,False
262,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[259, 261]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],decode,False
263,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[262],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],decode,True
264,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
265,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
266,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[253, 264]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
267,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
268,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
269,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[268],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
270,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[267, 269]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
271,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[265, 270]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
