op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
165,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[164],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
166,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[163],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
167,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[166],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
168,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[165, 167]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
169,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[168],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
170,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, B, T, T]]",,"[[B, n_h, T, T]]","[157, 169]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
171,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[170],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
172,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[171],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
173,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[171],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
174,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[173],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
175,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[160],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
176,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[175],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
177,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[174, 176]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
178,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[177],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
179,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[178],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
180,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[179],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
181,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[180],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
182,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[181],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
183,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
184,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[182],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
185,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[183, 184]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
186,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[185],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
187,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[186],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
188,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[187],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
189,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[188],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
190,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[189],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
191,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[190],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
192,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[187, 191]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
193,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[model.layers.0.post_attention_layernorm.weight],prefill,True
194,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[193],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
195,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[192, 194]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
196,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[195],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
197,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1, 196]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
198,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[197],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
199,pre_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[198],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
200,pre_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[199],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mean.dim,[],prefill,False
201,pre_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[200],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[],prefill,False
202,pre_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[201],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
203,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[198, 202]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
204,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.0.pre_feedforward_layernorm.weight],prefill,True
205,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[204],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.0.pre_feedforward_layernorm.weight],prefill,False
206,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[203, 205]",0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
207,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[206],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
208,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],prefill,True
209,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[207],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],prefill,True
210,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[208, 209]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
211,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[210],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
212,mlp,act_fn,gelu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[211],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.gelu.default,[],prefill,False
213,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],prefill,True
214,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[207],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],prefill,True
215,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[213, 214]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
216,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[215],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
217,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[212, 216]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
218,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],prefill,True
219,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[217],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],prefill,True
220,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[218, 219]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],prefill,False
221,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[220],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
222,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[221],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
223,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[222],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
224,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[223],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
225,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[224],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
226,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[225],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
227,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[222, 226]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
228,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[model.layers.0.post_feedforward_layernorm.weight],prefill,True
229,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[228],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[model.layers.0.post_feedforward_layernorm.weight],prefill,False
230,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[227, 229]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
231,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[230],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
232,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[197, 231]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
233,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[232],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
234,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[233],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
235,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[234],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
236,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[235],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
237,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[236],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
238,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[233, 237]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
239,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[model.layers.1.input_layernorm.weight],prefill,True
240,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[239],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
241,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[238, 240]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
242,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[241],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
243,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
244,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[242],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
245,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[243, 244]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
246,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[245],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
247,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[246],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
248,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[247],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
249,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],prefill,True
250,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[242],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
251,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[249, 250]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],prefill,False
252,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[251],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
253,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[252],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
254,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[253],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
255,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],prefill,True
256,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[242],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
257,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[255, 256]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],prefill,False
258,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[257],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
259,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[258],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
260,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[259],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
261,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[248],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
262,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[261],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
263,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[262],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],prefill,False
264,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[263],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],prefill,False
265,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[264],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
266,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[261, 265]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
267,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[model.layers.1.self_attn.q_norm.weight],prefill,True
268,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[267],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[model.layers.1.self_attn.q_norm.weight],prefill,False
269,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[266, 268]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
270,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[269],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
271,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[254],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
272,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[271],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
273,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[272],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],prefill,False
274,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[273],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],prefill,False
275,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[274],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
276,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[271, 275]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
277,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[model.layers.1.self_attn.k_norm.weight],prefill,True
278,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[277],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[model.layers.1.self_attn.k_norm.weight],prefill,False
279,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[276, 278]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
280,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[279],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
281,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
282,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
