op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
148,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[147],2,attn,,1,transformer.h.2.attn,aten._safe_softmax.default,[],prefill,False
149,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[148],2,attn,,1,transformer.h.2.attn,aten.expand.default,[],prefill,True
150,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[149],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
151,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[132],2,attn,,1,transformer.h.2.attn,aten.expand.default,[],prefill,True
152,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[151],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
153,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[150, 152]",2,attn,,1,transformer.h.2.attn,aten.bmm.default,[],prefill,False
154,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[153],2,attn,,1,transformer.h.2.attn,aten._unsafe_view.default,[],prefill,True
155,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[154],2,attn,,1,transformer.h.2.attn,aten.transpose.int,[],prefill,True
156,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[155],2,attn,,1,transformer.h.2.attn,aten.clone.default,[],prefill,True
157,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[156],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
158,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[157],2,attn,c_proj,2,transformer.h.2.attn.c_proj,aten.view.default,[],prefill,True
159,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[158],2,attn,c_proj,2,transformer.h.2.attn.c_proj,aten.addmm.default,"[transformer.h.2.attn.c_proj.bias, transformer.h.2.attn.c_proj.weight]",prefill,False
160,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[159],2,attn,c_proj,2,transformer.h.2.attn.c_proj,aten.view.default,[],prefill,True
161,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[119, 160]",2,,,0,transformer.h.2,aten.add.Tensor,[],prefill,False
162,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[161],2,ln_2,,1,transformer.h.2.ln_2,aten.native_layer_norm.default,"[transformer.h.2.ln_2.bias, transformer.h.2.ln_2.weight]",prefill,False
163,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[162],2,mlp,c_fc,2,transformer.h.2.mlp.c_fc,aten.view.default,[],prefill,True
164,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[163],2,mlp,c_fc,2,transformer.h.2.mlp.c_fc,aten.addmm.default,"[transformer.h.2.mlp.c_fc.bias, transformer.h.2.mlp.c_fc.weight]",prefill,False
165,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[164],2,mlp,c_fc,2,transformer.h.2.mlp.c_fc,aten.view.default,[],prefill,True
166,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[165],2,mlp,act,2,transformer.h.2.mlp.act,aten.mul.Tensor,[],prefill,False
167,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[165],2,mlp,act,2,transformer.h.2.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
168,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[167],2,mlp,act,2,transformer.h.2.mlp.act,aten.mul.Tensor,[],prefill,False
169,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[165, 168]",2,mlp,act,2,transformer.h.2.mlp.act,aten.add.Tensor,[],prefill,False
170,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[169],2,mlp,act,2,transformer.h.2.mlp.act,aten.mul.Tensor,[],prefill,False
171,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[170],2,mlp,act,2,transformer.h.2.mlp.act,aten.tanh.default,[],prefill,False
172,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[171],2,mlp,act,2,transformer.h.2.mlp.act,aten.add.Tensor,[],prefill,False
173,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[166, 172]",2,mlp,act,2,transformer.h.2.mlp.act,aten.mul.Tensor,[],prefill,False
174,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[173],2,mlp,c_proj,2,transformer.h.2.mlp.c_proj,aten.view.default,[],prefill,True
175,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[174],2,mlp,c_proj,2,transformer.h.2.mlp.c_proj,aten.addmm.default,"[transformer.h.2.mlp.c_proj.bias, transformer.h.2.mlp.c_proj.weight]",prefill,False
176,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[175],2,mlp,c_proj,2,transformer.h.2.mlp.c_proj,aten.view.default,[],prefill,True
177,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[161, 176]",2,,,0,transformer.h.2,aten.add.Tensor,[],prefill,False
178,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[177],3,ln_1,,1,transformer.h.3.ln_1,aten.native_layer_norm.default,"[transformer.h.3.ln_1.bias, transformer.h.3.ln_1.weight]",prefill,False
179,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[178],3,attn,c_attn,2,transformer.h.3.attn.c_attn,aten.view.default,[],prefill,True
180,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[179],3,attn,c_attn,2,transformer.h.3.attn.c_attn,aten.addmm.default,"[transformer.h.3.attn.c_attn.bias, transformer.h.3.attn.c_attn.weight]",prefill,False
181,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[180],3,attn,c_attn,2,transformer.h.3.attn.c_attn,aten.view.default,[],prefill,True
182,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[181],3,attn,,1,transformer.h.3.attn,aten.split.Tensor,[],prefill,True
183,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[182],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
184,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[183],3,attn,,1,transformer.h.3.attn,aten.transpose.int,[],prefill,True
185,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[182],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
186,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[185],3,attn,,1,transformer.h.3.attn,aten.transpose.int,[],prefill,True
187,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[182],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
188,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[187],3,attn,,1,transformer.h.3.attn,aten.transpose.int,[],prefill,True
189,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[184],3,attn,,1,transformer.h.3.attn,aten.cat.default,[],prefill,False
190,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[186],3,attn,,1,transformer.h.3.attn,aten.cat.default,[],prefill,False
191,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[188],3,attn,,1,transformer.h.3.attn,aten.mul.Scalar,[],prefill,False
192,attn,,ones,[],,"[[T, T]]",[],3,attn,,1,transformer.h.3.attn,aten.ones.default,[],prefill,True
193,attn,,tril,"[[T, T]]",,"[[T, T]]",[192],3,attn,,1,transformer.h.3.attn,aten.tril.default,[],prefill,True
194,attn,,scalar_tensor,[],,[[]],[],3,attn,,1,transformer.h.3.attn,aten.scalar_tensor.default,[],prefill,True
195,attn,,scalar_tensor,[],,[[]],[],3,attn,,1,transformer.h.3.attn,aten.scalar_tensor.default,[],prefill,True
196,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[193, 194, 195]",3,attn,,1,transformer.h.3.attn,aten.where.self,[],prefill,True
197,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[189],3,attn,,1,transformer.h.3.attn,aten.transpose.int,[],prefill,True
198,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[197],3,attn,,1,transformer.h.3.attn,aten.mul.Scalar,[],prefill,False
199,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[191],3,attn,,1,transformer.h.3.attn,aten.expand.default,[],prefill,True
200,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[199],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
201,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[198],3,attn,,1,transformer.h.3.attn,aten.expand.default,[],prefill,True
202,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[201],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
203,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[200, 202]",3,attn,,1,transformer.h.3.attn,aten.bmm.default,[],prefill,False
204,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[203],3,attn,,1,transformer.h.3.attn,aten._unsafe_view.default,[],prefill,True
205,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[196, 204]",3,attn,,1,transformer.h.3.attn,aten.add.Tensor,[],prefill,False
206,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[205],3,attn,,1,transformer.h.3.attn,aten._safe_softmax.default,[],prefill,False
207,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[206],3,attn,,1,transformer.h.3.attn,aten.expand.default,[],prefill,True
208,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[207],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
209,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[190],3,attn,,1,transformer.h.3.attn,aten.expand.default,[],prefill,True
210,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[209],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
211,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[208, 210]",3,attn,,1,transformer.h.3.attn,aten.bmm.default,[],prefill,False
212,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[211],3,attn,,1,transformer.h.3.attn,aten._unsafe_view.default,[],prefill,True
213,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[212],3,attn,,1,transformer.h.3.attn,aten.transpose.int,[],prefill,True
214,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[213],3,attn,,1,transformer.h.3.attn,aten.clone.default,[],prefill,True
215,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[214],3,attn,,1,transformer.h.3.attn,aten.view.default,[],prefill,True
216,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[215],3,attn,c_proj,2,transformer.h.3.attn.c_proj,aten.view.default,[],prefill,True
217,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[216],3,attn,c_proj,2,transformer.h.3.attn.c_proj,aten.addmm.default,"[transformer.h.3.attn.c_proj.bias, transformer.h.3.attn.c_proj.weight]",prefill,False
218,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[217],3,attn,c_proj,2,transformer.h.3.attn.c_proj,aten.view.default,[],prefill,True
219,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[177, 218]",3,,,0,transformer.h.3,aten.add.Tensor,[],prefill,False
220,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[219],3,ln_2,,1,transformer.h.3.ln_2,aten.native_layer_norm.default,"[transformer.h.3.ln_2.bias, transformer.h.3.ln_2.weight]",prefill,False
221,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[220],3,mlp,c_fc,2,transformer.h.3.mlp.c_fc,aten.view.default,[],prefill,True
222,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[221],3,mlp,c_fc,2,transformer.h.3.mlp.c_fc,aten.addmm.default,"[transformer.h.3.mlp.c_fc.bias, transformer.h.3.mlp.c_fc.weight]",prefill,False
223,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[222],3,mlp,c_fc,2,transformer.h.3.mlp.c_fc,aten.view.default,[],prefill,True
224,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[223],3,mlp,act,2,transformer.h.3.mlp.act,aten.mul.Tensor,[],prefill,False
225,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[223],3,mlp,act,2,transformer.h.3.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
226,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[225],3,mlp,act,2,transformer.h.3.mlp.act,aten.mul.Tensor,[],prefill,False
227,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[223, 226]",3,mlp,act,2,transformer.h.3.mlp.act,aten.add.Tensor,[],prefill,False
228,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[227],3,mlp,act,2,transformer.h.3.mlp.act,aten.mul.Tensor,[],prefill,False
229,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[228],3,mlp,act,2,transformer.h.3.mlp.act,aten.tanh.default,[],prefill,False
230,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[229],3,mlp,act,2,transformer.h.3.mlp.act,aten.add.Tensor,[],prefill,False
231,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[224, 230]",3,mlp,act,2,transformer.h.3.mlp.act,aten.mul.Tensor,[],prefill,False
232,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[231],3,mlp,c_proj,2,transformer.h.3.mlp.c_proj,aten.view.default,[],prefill,True
233,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[232],3,mlp,c_proj,2,transformer.h.3.mlp.c_proj,aten.addmm.default,"[transformer.h.3.mlp.c_proj.bias, transformer.h.3.mlp.c_proj.weight]",prefill,False
234,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[233],3,mlp,c_proj,2,transformer.h.3.mlp.c_proj,aten.view.default,[],prefill,True
235,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[219, 234]",3,,,0,transformer.h.3,aten.add.Tensor,[],prefill,False
236,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[235],4,ln_1,,1,transformer.h.4.ln_1,aten.native_layer_norm.default,"[transformer.h.4.ln_1.bias, transformer.h.4.ln_1.weight]",prefill,False
237,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[236],4,attn,c_attn,2,transformer.h.4.attn.c_attn,aten.view.default,[],prefill,True
238,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[237],4,attn,c_attn,2,transformer.h.4.attn.c_attn,aten.addmm.default,"[transformer.h.4.attn.c_attn.bias, transformer.h.4.attn.c_attn.weight]",prefill,False
239,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[238],4,attn,c_attn,2,transformer.h.4.attn.c_attn,aten.view.default,[],prefill,True
240,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[239],4,attn,,1,transformer.h.4.attn,aten.split.Tensor,[],prefill,True
241,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[240],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
242,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[241],4,attn,,1,transformer.h.4.attn,aten.transpose.int,[],prefill,True
243,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[240],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
244,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[243],4,attn,,1,transformer.h.4.attn,aten.transpose.int,[],prefill,True
245,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[240],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
246,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[245],4,attn,,1,transformer.h.4.attn,aten.transpose.int,[],prefill,True
247,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[242],4,attn,,1,transformer.h.4.attn,aten.cat.default,[],prefill,False
248,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[244],4,attn,,1,transformer.h.4.attn,aten.cat.default,[],prefill,False
249,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[246],4,attn,,1,transformer.h.4.attn,aten.mul.Scalar,[],prefill,False
250,attn,,ones,[],,"[[T, T]]",[],4,attn,,1,transformer.h.4.attn,aten.ones.default,[],prefill,True
251,attn,,tril,"[[T, T]]",,"[[T, T]]",[250],4,attn,,1,transformer.h.4.attn,aten.tril.default,[],prefill,True
252,attn,,scalar_tensor,[],,[[]],[],4,attn,,1,transformer.h.4.attn,aten.scalar_tensor.default,[],prefill,True
253,attn,,scalar_tensor,[],,[[]],[],4,attn,,1,transformer.h.4.attn,aten.scalar_tensor.default,[],prefill,True
254,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[251, 252, 253]",4,attn,,1,transformer.h.4.attn,aten.where.self,[],prefill,True
255,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[247],4,attn,,1,transformer.h.4.attn,aten.transpose.int,[],prefill,True
256,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[255],4,attn,,1,transformer.h.4.attn,aten.mul.Scalar,[],prefill,False
257,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[249],4,attn,,1,transformer.h.4.attn,aten.expand.default,[],prefill,True
258,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[257],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
259,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[256],4,attn,,1,transformer.h.4.attn,aten.expand.default,[],prefill,True
260,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[259],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
261,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[258, 260]",4,attn,,1,transformer.h.4.attn,aten.bmm.default,[],prefill,False
262,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[261],4,attn,,1,transformer.h.4.attn,aten._unsafe_view.default,[],prefill,True
263,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[254, 262]",4,attn,,1,transformer.h.4.attn,aten.add.Tensor,[],prefill,False
264,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[263],4,attn,,1,transformer.h.4.attn,aten._safe_softmax.default,[],prefill,False
265,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[264],4,attn,,1,transformer.h.4.attn,aten.expand.default,[],prefill,True
266,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[265],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
267,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[248],4,attn,,1,transformer.h.4.attn,aten.expand.default,[],prefill,True
268,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[267],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
269,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[266, 268]",4,attn,,1,transformer.h.4.attn,aten.bmm.default,[],prefill,False
270,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[269],4,attn,,1,transformer.h.4.attn,aten._unsafe_view.default,[],prefill,True
271,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[270],4,attn,,1,transformer.h.4.attn,aten.transpose.int,[],prefill,True
272,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[271],4,attn,,1,transformer.h.4.attn,aten.clone.default,[],prefill,True
273,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[272],4,attn,,1,transformer.h.4.attn,aten.view.default,[],prefill,True
274,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[273],4,attn,c_proj,2,transformer.h.4.attn.c_proj,aten.view.default,[],prefill,True
275,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[274],4,attn,c_proj,2,transformer.h.4.attn.c_proj,aten.addmm.default,"[transformer.h.4.attn.c_proj.bias, transformer.h.4.attn.c_proj.weight]",prefill,False
276,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[275],4,attn,c_proj,2,transformer.h.4.attn.c_proj,aten.view.default,[],prefill,True
277,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[235, 276]",4,,,0,transformer.h.4,aten.add.Tensor,[],prefill,False
278,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[277],4,ln_2,,1,transformer.h.4.ln_2,aten.native_layer_norm.default,"[transformer.h.4.ln_2.bias, transformer.h.4.ln_2.weight]",prefill,False
279,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[278],4,mlp,c_fc,2,transformer.h.4.mlp.c_fc,aten.view.default,[],prefill,True
280,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[279],4,mlp,c_fc,2,transformer.h.4.mlp.c_fc,aten.addmm.default,"[transformer.h.4.mlp.c_fc.bias, transformer.h.4.mlp.c_fc.weight]",prefill,False
281,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[280],4,mlp,c_fc,2,transformer.h.4.mlp.c_fc,aten.view.default,[],prefill,True
282,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[281],4,mlp,act,2,transformer.h.4.mlp.act,aten.mul.Tensor,[],prefill,False
283,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[281],4,mlp,act,2,transformer.h.4.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
284,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[283],4,mlp,act,2,transformer.h.4.mlp.act,aten.mul.Tensor,[],prefill,False
285,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[281, 284]",4,mlp,act,2,transformer.h.4.mlp.act,aten.add.Tensor,[],prefill,False
286,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[285],4,mlp,act,2,transformer.h.4.mlp.act,aten.mul.Tensor,[],prefill,False
287,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[286],4,mlp,act,2,transformer.h.4.mlp.act,aten.tanh.default,[],prefill,False
288,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[287],4,mlp,act,2,transformer.h.4.mlp.act,aten.add.Tensor,[],prefill,False
289,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[282, 288]",4,mlp,act,2,transformer.h.4.mlp.act,aten.mul.Tensor,[],prefill,False
290,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[289],4,mlp,c_proj,2,transformer.h.4.mlp.c_proj,aten.view.default,[],prefill,True
291,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[290],4,mlp,c_proj,2,transformer.h.4.mlp.c_proj,aten.addmm.default,"[transformer.h.4.mlp.c_proj.bias, transformer.h.4.mlp.c_proj.weight]",prefill,False
