op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
206,self_attn,,,,unsqueeze,"[[B, n_h_kda]]",,,"[[B, n_h_kda, 1]]",[196],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True,
208,self_attn,,,,elementwise_mul,"[[B, n_h_kda, 1], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[184, 206]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False,
211,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[184],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True,
213,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[203, 211]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False,
214,self_attn,,,,sum,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[213],0,self_attn,,1,model.layers.0.self_attn,aten.sum.dim_IntList,[],decode,True,
215,self_attn,,,,sub,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[188, 214]",0,self_attn,,1,model.layers.0.self_attn,aten.sub.Tensor,[],decode,True,
216,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[208],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True,
218,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[216],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
220,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[215],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True,
222,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[220],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
224,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[218, 222]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False,
225,self_attn,,,,elementwise_add,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[203, 224]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False,
226,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[180],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True,
228,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[226],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
230,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[225],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
232,self_attn,,,,permute,"[[B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[228],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
234,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B*n_h_kda, 1, d_head_kda]]",[232],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
236,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[230],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
238,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B*n_h_kda, d_head_kda, d_head_kda]]",[236],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
240,self_attn,,,,batched_matmul,"[[B*n_h_kda, 1, d_head_kda], [B*n_h_kda, d_head_kda, d_head_kda]]",,,"[[B*n_h_kda, 1, d_head_kda]]","[234, 238]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False,
241,self_attn,,,,view,"[[B*n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[240],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
243,self_attn,,,,permute,"[[B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[241],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True,
245,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda]]",[243],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
250,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[177],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True,
252,self_attn,,,,copy_,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[245, 250]",0,self_attn,,1,model.layers.0.self_attn,aten.copy_.default,[],decode,True,
253,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[252],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True,
254,self_attn,g_proj,,,t,"[[n_h_kda*d_head_kda, d_model]]","[n_h_kda*d_head_kda, d_model]",0,"[[d_model, n_h_kda*d_head_kda]]",[],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.t.default,[model.layers.0.self_attn.g_proj.weight],decode,True,
256,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.view.default,[],decode,True,
258,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]","[254, 256]",0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.mm.default,[model.layers.0.self_attn.g_proj.weight],decode,False,
259,self_attn,g_proj,,,_unsafe_view,"[[B, n_h_kda*d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[258],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten._unsafe_view.default,[],decode,True,
260,self_attn,,,,view,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[259],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
262,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[253],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True,
263,self_attn,o_norm,,,pow,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[262],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.pow.Tensor_Scalar,[],decode,False,
264,self_attn,o_norm,,,mean,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[263],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mean.dim,[],decode,False,
265,self_attn,o_norm,,,elementwise_add,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[264],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.add.Tensor,[],decode,False,
266,self_attn,o_norm,,,rsqrt,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[265],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.rsqrt.default,[],decode,False,
267,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[262, 266]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False,
268,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[267],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True,
269,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[268],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[model.layers.0.self_attn.o_norm.weight],decode,False,
270,self_attn,o_norm,,,sigmoid,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[260],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.sigmoid.default,[],decode,False,
272,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[269, 270]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False,
273,self_attn,,,,view,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[272],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True,
275,self_attn,o_proj,,,t,"[[d_model, n_h_kda*d_head_kda]]","[d_model, n_h_kda*d_head_kda]",0,"[[n_h_kda*d_head_kda, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True,
277,self_attn,o_proj,,,view,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, n_h_kda*d_head_kda]]",[273],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True,
279,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]","[275, 277]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False,
280,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[279],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True,
281,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[280],0,,,0,model.layers.0,aten.view.default,[],decode,True,
283,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[281],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True,
285,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 283]",0,,,0,model.layers.0,aten.cat.default,[],decode,False,
286,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[285],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True,
287,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[286],0,,,0,model.layers.0,aten.pow.Tensor_Scalar,[],decode,False,
288,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[287],0,,,0,model.layers.0,aten.mean.dim,[],decode,False,
289,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[288],0,,,0,model.layers.0,aten.add.Tensor,[],decode,False,
290,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[289],0,,,0,model.layers.0,aten.rsqrt.default,[],decode,False,
291,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[286, 290]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False,
292,,,,,_to_copy,[[d_model]],,,[[d_model]],[],0,,,0,model.layers.0,aten._to_copy.default,[model.layers.0.mlp_res_norm.weight],decode,True,
293,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],0,,,0,model.layers.0,aten.squeeze.dim,[model.layers.0.mlp_res_proj.weight],decode,True,
295,,,,,_to_copy,[[d_model]],,,[[d_model]],[293],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True,
296,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[292, 295]",0,,,0,model.layers.0,aten.mul.Tensor,[model.layers.0.mlp_res_norm.weight],decode,False,
297,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[291, 296]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False,
298,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[297],0,,,0,model.layers.0,aten.sum.dim_IntList,[],decode,True,
300,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[298],0,,,0,model.layers.0,aten._softmax.default,[],decode,False,
301,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[300],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True,
303,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[301],0,,,0,model.layers.0,aten.expand.default,[],decode,True,
305,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[303],0,,,0,model.layers.0,aten.view.default,[],decode,True,
307,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[286],0,,,0,model.layers.0,aten.expand.default,[],decode,True,
309,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[307],0,,,0,model.layers.0,aten.view.default,[],decode,True,
311,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[305, 309]",0,,,0,model.layers.0,aten.bmm.default,[],decode,False,
312,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[311],0,,,0,model.layers.0,aten._unsafe_view.default,[],decode,True,
313,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[312],0,,,0,model.layers.0,aten.squeeze.dim,[],decode,True,
315,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[313],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True,
316,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[315],0,,,0,model.layers.0,aten.view.default,[],decode,True,
318,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[316],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True,
319,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[318],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
320,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[319],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False,
321,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[320],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False,
322,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[321],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False,
323,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[318, 322]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False,
324,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[323],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True,
325,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[324],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False,
326,mlp,gate_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True,
328,mlp,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[325],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True,
330,mlp,gate_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[326, 328]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False,
331,mlp,gate_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[330],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True,
332,mlp,up_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True,
334,mlp,up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[325],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True,
336,mlp,up_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[332, 334]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False,
337,mlp,up_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[336],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True,
338,mlp,,,,concat,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, 2*d_ff]]","[331, 337]",0,mlp,,1,model.layers.0.mlp,aten.cat.default,[],decode,False,
341,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[338],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True,
343,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[341],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True,
346,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[338],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True,
348,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[346],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True,
349,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[343],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True,
350,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[349],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False,
351,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[350],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
352,mlp,act_fn,,,sigmoid,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[343],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.sigmoid.default,[],decode,False,
353,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[351, 352]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
354,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[348],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True,
355,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[354],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False,
356,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[355],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
357,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[353, 356]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
358,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[357],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True,
359,mlp,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True,
361,mlp,down_proj,,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[358],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True,
363,mlp,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[359, 361]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False,
364,mlp,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[363],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True,
365,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[280, 364]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False,
366,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[365],1,,,0,model.layers.1,aten.view.default,[],decode,True,
368,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[366],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True,
370,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 368]",1,,,0,model.layers.1,aten.cat.default,[],decode,False,
371,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[370],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True,
372,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[371],1,,,0,model.layers.1,aten.pow.Tensor_Scalar,[],decode,False,
373,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[372],1,,,0,model.layers.1,aten.mean.dim,[],decode,False,
374,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[373],1,,,0,model.layers.1,aten.add.Tensor,[],decode,False,
375,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[374],1,,,0,model.layers.1,aten.rsqrt.default,[],decode,False,
376,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[371, 375]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
377,,,,,_to_copy,[[d_model]],,,[[d_model]],[],1,,,0,model.layers.1,aten._to_copy.default,[model.layers.1.self_attention_res_norm.weight],decode,True,
378,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],1,,,0,model.layers.1,aten.squeeze.dim,[model.layers.1.self_attention_res_proj.weight],decode,True,
380,,,,,_to_copy,[[d_model]],,,[[d_model]],[378],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True,
381,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[377, 380]",1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.self_attention_res_norm.weight],decode,False,
382,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[376, 381]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
383,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[382],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True,
385,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[383],1,,,0,model.layers.1,aten._softmax.default,[],decode,False,
386,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[385],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True,
388,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[386],1,,,0,model.layers.1,aten.expand.default,[],decode,True,
390,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[388],1,,,0,model.layers.1,aten.view.default,[],decode,True,
392,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[371],1,,,0,model.layers.1,aten.expand.default,[],decode,True,
394,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[392],1,,,0,model.layers.1,aten.view.default,[],decode,True,
396,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[390, 394]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False,
397,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[396],1,,,0,model.layers.1,aten._unsafe_view.default,[],decode,True,
398,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[397],1,,,0,model.layers.1,aten.squeeze.dim,[],decode,True,
400,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[398],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True,
401,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[400],1,,,0,model.layers.1,aten.view.default,[],decode,True,
403,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[401],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True,
404,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[403],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
405,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[404],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False,
406,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[405],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False,
407,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[406],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False,
408,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[403, 407]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False,
