op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
218,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[210],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
220,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[218],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
222,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[217],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
224,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[222],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
226,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[220, 224]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
227,self_attn,,,,elementwise_add,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[205, 226]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
228,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[182],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
230,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[228],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
232,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[227],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
234,self_attn,,,,permute,"[[B, n_h_kda, 1, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, 1]]",[230],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
236,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, 1]]",,,"[[n_h_kda, B, d_head_kda]]",[234],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
238,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, d_head_kda]]",[232],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
240,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]",[238],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
242,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[236, 240]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
243,self_attn,,,,view,"[[n_h_kda, B, d_head_kda]]",,,"[[n_h_kda, B, 1, d_head_kda]]",[242],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
245,self_attn,,,,permute,"[[n_h_kda, B, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[243],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
247,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda]]",[245],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
252,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[179],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
254,self_attn,,,,copy_,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[247, 252]",0,self_attn,,1,model.layers.0.self_attn,aten.copy_.default,[],decode,True
255,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[179],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
256,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.t.default,[model.layers.0.self_attn.g_proj.weight],decode,True
258,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.view.default,[],decode,True
260,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[256, 258]",0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.mm.default,[model.layers.0.self_attn.g_proj.weight],decode,False
261,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[260],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
262,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[261],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
264,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[255],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True
265,self_attn,o_norm,,,pow,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[264],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.pow.Tensor_Scalar,[],decode,False
266,self_attn,o_norm,,,mean,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[265],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mean.dim,[],decode,False
267,self_attn,o_norm,,,elementwise_add,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[266],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.add.Tensor,[],decode,False
268,self_attn,o_norm,,,rsqrt,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[267],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.rsqrt.default,[],decode,False
269,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[264, 268]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False
270,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[269],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True
271,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[270],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[model.layers.0.self_attn.o_norm.weight],decode,False
272,self_attn,o_norm,,,sigmoid,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[262],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.sigmoid.default,[],decode,False
274,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[271, 272]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False
275,self_attn,,,,view,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[274],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
277,self_attn,o_proj,,,t,"[[d_model, n_h_kda*d_head_kda]]","[d_model, n_h_kda*d_head_kda]",0,"[[n_h_kda*d_head_kda, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
279,self_attn,o_proj,,,view,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, n_h_kda*d_head_kda]]",[275],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
281,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]","[277, 279]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
282,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[281],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
283,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[282],0,,,0,model.layers.0,aten.view.default,[],decode,True
285,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[283],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True
287,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 285]",0,,,0,model.layers.0,aten.cat.default,[],decode,False
288,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[287],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
289,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[288],0,,,0,model.layers.0,aten.pow.Tensor_Scalar,[],decode,False
290,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[289],0,,,0,model.layers.0,aten.mean.dim,[],decode,False
291,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[290],0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
292,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[291],0,,,0,model.layers.0,aten.rsqrt.default,[],decode,False
293,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[288, 292]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
294,,,,,_to_copy,[[d_model]],,,[[d_model]],[],0,,,0,model.layers.0,aten._to_copy.default,[model.layers.0.mlp_res_norm.weight],decode,True
295,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],0,,,0,model.layers.0,aten.squeeze.dim,[model.layers.0.mlp_res_proj.weight],decode,True
297,,,,,_to_copy,[[d_model]],,,[[d_model]],[295],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
298,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[294, 297]",0,,,0,model.layers.0,aten.mul.Tensor,[model.layers.0.mlp_res_norm.weight],decode,False
299,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[293, 298]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
300,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[299],0,,,0,model.layers.0,aten.sum.dim_IntList,[],decode,True
302,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[300],0,,,0,model.layers.0,aten._softmax.default,[],decode,False
303,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[302],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True
305,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[303],0,,,0,model.layers.0,aten.expand.default,[],decode,True
307,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[305],0,,,0,model.layers.0,aten.view.default,[],decode,True
309,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[288],0,,,0,model.layers.0,aten.expand.default,[],decode,True
311,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[309],0,,,0,model.layers.0,aten.view.default,[],decode,True
313,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[307, 311]",0,,,0,model.layers.0,aten.bmm.default,[],decode,False
314,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[313],0,,,0,model.layers.0,aten._unsafe_view.default,[],decode,True
315,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[314],0,,,0,model.layers.0,aten.squeeze.dim,[],decode,True
317,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[315],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
318,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[317],0,,,0,model.layers.0,aten.view.default,[],decode,True
320,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[318],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
321,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[320],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
322,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[321],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
323,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[322],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
324,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[323],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
325,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[320, 324]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
326,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[325],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
327,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[326],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
328,mlp,gate_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
330,mlp,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[327],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
332,mlp,gate_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[328, 330]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
333,mlp,gate_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[332],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
334,mlp,up_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
336,mlp,up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[327],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
338,mlp,up_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[334, 336]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
339,mlp,up_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[338],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
340,mlp,,,,concat,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, 2*d_ff]]","[333, 339]",0,mlp,,1,model.layers.0.mlp,aten.cat.default,[],decode,False
343,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[340],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True
345,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[343],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
348,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[340],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True
350,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[348],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
351,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[345],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True
352,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[351],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
353,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[352],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
354,mlp,act_fn,,,sigmoid,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[345],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.sigmoid.default,[],decode,False
355,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[353, 354]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
356,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[350],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True
357,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[356],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
358,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[357],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
359,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[355, 358]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
360,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[359],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
361,mlp,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
363,mlp,down_proj,,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[360],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
365,mlp,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[361, 363]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
366,mlp,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[365],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
367,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[282, 366]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
368,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[367],1,,,0,model.layers.1,aten.view.default,[],decode,True
370,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[368],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True
372,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 370]",1,,,0,model.layers.1,aten.cat.default,[],decode,False
373,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[372],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
374,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[373],1,,,0,model.layers.1,aten.pow.Tensor_Scalar,[],decode,False
375,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[374],1,,,0,model.layers.1,aten.mean.dim,[],decode,False
376,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[375],1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
377,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[376],1,,,0,model.layers.1,aten.rsqrt.default,[],decode,False
378,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[373, 377]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
379,,,,,_to_copy,[[d_model]],,,[[d_model]],[],1,,,0,model.layers.1,aten._to_copy.default,[model.layers.1.self_attention_res_norm.weight],decode,True
380,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],1,,,0,model.layers.1,aten.squeeze.dim,[model.layers.1.self_attention_res_proj.weight],decode,True
382,,,,,_to_copy,[[d_model]],,,[[d_model]],[380],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
383,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[379, 382]",1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.self_attention_res_norm.weight],decode,False
384,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[378, 383]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
385,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[384],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True
387,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[385],1,,,0,model.layers.1,aten._softmax.default,[],decode,False
388,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[387],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True
390,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[388],1,,,0,model.layers.1,aten.expand.default,[],decode,True
392,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[390],1,,,0,model.layers.1,aten.view.default,[],decode,True
394,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[373],1,,,0,model.layers.1,aten.expand.default,[],decode,True
396,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[394],1,,,0,model.layers.1,aten.view.default,[],decode,True
398,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[392, 396]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False
399,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[398],1,,,0,model.layers.1,aten._unsafe_view.default,[],decode,True
400,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[399],1,,,0,model.layers.1,aten.squeeze.dim,[],decode,True
402,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[400],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
403,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[402],1,,,0,model.layers.1,aten.view.default,[],decode,True
405,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[403],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
406,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[405],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
407,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[406],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
408,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[407],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
409,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[408],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
410,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[405, 409]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
411,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[410],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
412,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[411],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
413,self_attn,q_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
415,self_attn,q_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[412],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
417,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[413, 415]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
418,self_attn,q_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[417],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
419,self_attn,k_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
