op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
221,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[213],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
223,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[221],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
225,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[220],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
227,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[225],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
229,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[223, 227]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
230,self_attn,,,,elementwise_add,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[208, 229]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
231,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[185],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
233,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[231],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
235,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[230],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
237,self_attn,,,,permute,"[[B, n_h_kda, 1, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, 1]]",[233],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
239,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, 1]]",,,"[[n_h_kda, B, d_head_kda]]",[237],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
241,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, d_head_kda]]",[235],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
243,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]",[241],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
245,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[239, 243]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
246,self_attn,,,,view,"[[n_h_kda, B, d_head_kda]]",,,"[[n_h_kda, B, 1, d_head_kda]]",[245],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
248,self_attn,,,,permute,"[[n_h_kda, B, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[246],0,self_attn,,1,model.layers.0.self_attn,aten.permute.default,[],decode,True
250,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda]]",[248],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
255,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[182],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
257,self_attn,,,,copy_,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[250, 255]",0,self_attn,,1,model.layers.0.self_attn,aten.copy_.default,[],decode,True
258,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[182],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
259,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.t.default,[model.layers.0.self_attn.g_proj.weight],decode,True
261,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.view.default,[],decode,True
263,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[259, 261]",0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.mm.default,[model.layers.0.self_attn.g_proj.weight],decode,False
264,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[263],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
265,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[264],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
267,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[258],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True
268,self_attn,o_norm,,,pow,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[267],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.pow.Tensor_Scalar,[],decode,False
269,self_attn,o_norm,,,mean,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[268],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mean.dim,[],decode,False
270,self_attn,o_norm,,,elementwise_add,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[269],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.add.Tensor,[],decode,False
271,self_attn,o_norm,,,rsqrt,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[270],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.rsqrt.default,[],decode,False
272,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[267, 271]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False
273,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[272],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten._to_copy.default,[],decode,True
274,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[273],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[model.layers.0.self_attn.o_norm.weight],decode,False
275,self_attn,o_norm,,,sigmoid,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[265],0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.sigmoid.default,[],decode,False
277,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[274, 275]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,aten.mul.Tensor,[],decode,False
278,self_attn,,,,view,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h*d_v]]",[277],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
280,self_attn,o_proj,,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
282,self_attn,o_proj,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[278],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
284,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[280, 282]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
285,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[284],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
286,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[285],0,,,0,model.layers.0,aten.view.default,[],decode,True
288,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[286],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True
290,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 288]",0,,,0,model.layers.0,aten.cat.default,[],decode,False
291,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[290],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
292,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[291],0,,,0,model.layers.0,aten.pow.Tensor_Scalar,[],decode,False
293,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[292],0,,,0,model.layers.0,aten.mean.dim,[],decode,False
294,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[293],0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
295,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[294],0,,,0,model.layers.0,aten.rsqrt.default,[],decode,False
296,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[291, 295]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
297,,,,,_to_copy,[[d_model]],,,[[d_model]],[],0,,,0,model.layers.0,aten._to_copy.default,[model.layers.0.mlp_res_norm.weight],decode,True
298,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],0,,,0,model.layers.0,aten.squeeze.dim,[model.layers.0.mlp_res_proj.weight],decode,True
300,,,,,_to_copy,[[d_model]],,,[[d_model]],[298],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
301,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[297, 300]",0,,,0,model.layers.0,aten.mul.Tensor,[model.layers.0.mlp_res_norm.weight],decode,False
302,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[296, 301]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
303,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[302],0,,,0,model.layers.0,aten.sum.dim_IntList,[],decode,True
305,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[303],0,,,0,model.layers.0,aten._softmax.default,[],decode,False
306,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[305],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True
308,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[306],0,,,0,model.layers.0,aten.expand.default,[],decode,True
310,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[308],0,,,0,model.layers.0,aten.view.default,[],decode,True
312,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[291],0,,,0,model.layers.0,aten.expand.default,[],decode,True
314,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[312],0,,,0,model.layers.0,aten.view.default,[],decode,True
316,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[310, 314]",0,,,0,model.layers.0,aten.bmm.default,[],decode,False
317,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[316],0,,,0,model.layers.0,aten._unsafe_view.default,[],decode,True
318,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[317],0,,,0,model.layers.0,aten.squeeze.dim,[],decode,True
320,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[318],0,,,0,model.layers.0,aten._to_copy.default,[],decode,True
321,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[320],0,,,0,model.layers.0,aten.view.default,[],decode,True
323,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[321],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
324,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[323],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
325,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[324],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
326,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[325],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
327,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[326],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
328,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[323, 327]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
329,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[328],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
330,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[329],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
331,mlp,gate_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
333,mlp,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[330],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
335,mlp,gate_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[331, 333]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
336,mlp,gate_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[335],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
337,mlp,up_proj,,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
339,mlp,up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[330],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
341,mlp,up_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[337, 339]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
342,mlp,up_proj,,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[341],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
343,mlp,,,,concat,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, 2*d_ff]]","[336, 342]",0,mlp,,1,model.layers.0.mlp,aten.cat.default,[],decode,False
346,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[343],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True
348,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[346],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
351,mlp,act_fn,,,slice,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff]]",[343],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.slice.Tensor,[],decode,True
353,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[351],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
354,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[348],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True
355,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[354],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
356,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[355],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
357,mlp,act_fn,,,sigmoid,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[348],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.sigmoid.default,[],decode,False
358,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[356, 357]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
359,mlp,act_fn,,,div,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[353],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.div.Tensor,[],decode,True
360,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[359],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
361,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[360],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
362,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[358, 361]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
363,mlp,act_fn,,,_to_copy,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[362],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten._to_copy.default,[],decode,True
364,mlp,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
366,mlp,down_proj,,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[363],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
368,mlp,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[364, 366]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
369,mlp,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[368],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
370,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[285, 369]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
371,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[370],1,,,0,model.layers.1,aten.view.default,[],decode,True
373,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[371],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True
375,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 373]",1,,,0,model.layers.1,aten.cat.default,[],decode,False
376,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[375],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
377,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[376],1,,,0,model.layers.1,aten.pow.Tensor_Scalar,[],decode,False
378,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[377],1,,,0,model.layers.1,aten.mean.dim,[],decode,False
379,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[378],1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
380,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[379],1,,,0,model.layers.1,aten.rsqrt.default,[],decode,False
381,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[376, 380]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
382,,,,,_to_copy,[[d_model]],,,[[d_model]],[],1,,,0,model.layers.1,aten._to_copy.default,[model.layers.1.self_attention_res_norm.weight],decode,True
383,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],1,,,0,model.layers.1,aten.squeeze.dim,[model.layers.1.self_attention_res_proj.weight],decode,True
385,,,,,_to_copy,[[d_model]],,,[[d_model]],[383],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
386,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[382, 385]",1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.self_attention_res_norm.weight],decode,False
387,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[381, 386]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
388,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[387],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True
390,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[388],1,,,0,model.layers.1,aten._softmax.default,[],decode,False
391,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[390],1,,,0,model.layers.1,aten.unsqueeze.default,[],decode,True
393,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[391],1,,,0,model.layers.1,aten.expand.default,[],decode,True
395,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[393],1,,,0,model.layers.1,aten.view.default,[],decode,True
397,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[376],1,,,0,model.layers.1,aten.expand.default,[],decode,True
399,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[397],1,,,0,model.layers.1,aten.view.default,[],decode,True
401,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[395, 399]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False
402,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[401],1,,,0,model.layers.1,aten._unsafe_view.default,[],decode,True
403,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[402],1,,,0,model.layers.1,aten.squeeze.dim,[],decode,True
405,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[403],1,,,0,model.layers.1,aten._to_copy.default,[],decode,True
406,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[405],1,,,0,model.layers.1,aten.view.default,[],decode,True
408,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[406],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
409,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[408],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
410,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[409],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
411,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[410],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
412,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[411],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
413,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[408, 412]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
414,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[413],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
415,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[414],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
416,self_attn,q_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
418,self_attn,q_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[415],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
420,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[416, 418]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
421,self_attn,q_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[420],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
422,self_attn,k_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
424,self_attn,k_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[415],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
