op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
129,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[127, 128]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
130,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[121, 129]",0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],decode,False
131,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[112],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
132,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[130, 131]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
133,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[132],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],decode,True
134,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[111],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
135,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[133, 134]",0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],decode,True
136,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[111],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
137,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[136],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
138,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[130],0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],decode,True
139,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[137],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
140,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[53],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
141,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[139],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
142,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[141],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
143,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, B]]",[142],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mean.dim,[],decode,False
144,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[143],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.add.Tensor,[],decode,False
145,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[144],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.rsqrt.default,[],decode,False
146,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_k]]","[141, 145]",0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[],decode,False
147,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[146],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
148,linear_attn,norm,,elementwise_mul,"[[d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[147],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[model.layers.0.linear_attn.norm.weight],decode,False
149,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[140],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
150,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[149],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.silu.default,[],decode,False
151,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]","[148, 150]",0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[],decode,False
152,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[151],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
153,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_v*d_v]]",[152],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
154,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.t.default,[model.layers.0.linear_attn.out_proj.weight],decode,True
155,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[153],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.view.default,[],decode,True
156,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[154, 155]",0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.mm.default,[model.layers.0.linear_attn.out_proj.weight],decode,False
157,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[156],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
158,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[0, 157]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
159,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[158],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
160,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[159],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
161,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[160],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
162,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[161],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
163,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[162],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
164,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[159, 163]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
165,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[model.layers.0.post_attention_layernorm.weight],decode,True
166,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[165],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
167,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[164, 166]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
168,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[167],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
169,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[168],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
170,mlp,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.0.mlp.shared_expert.gate_proj.weight],decode,True
171,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[169, 170]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.gate_proj.weight],decode,False
172,mlp,shared_expert,act_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[171],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
173,mlp,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.up_proj,aten.t.default,[model.layers.0.mlp.shared_expert.up_proj.weight],decode,True
174,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[169, 173]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.up_proj.weight],decode,False
175,mlp,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[172, 174]",0,mlp,shared_expert,2,model.layers.0.mlp.shared_expert,aten.mul.Tensor,[],decode,False
176,mlp,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.down_proj,aten.t.default,[model.layers.0.mlp.shared_expert.down_proj.weight],decode,True
177,mlp,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[175, 176]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.down_proj.weight],decode,False
178,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[169],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],decode,True
179,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],decode,True
180,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[178, 179]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],decode,False
181,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[180],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
182,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[181],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],decode,False
183,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[182],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],decode,False
184,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[183],0,mlp,gate,2,model.layers.0.mlp.gate,aten.sum.dim_IntList,[],decode,True
185,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[183, 184]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.div_.Tensor,[],decode,True
186,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[185],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
187,mlp,experts,,view,"[[B, k]]",,,[[k]],[186],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
188,mlp,experts,,view,"[[B, k]]",,,[[k]],[183],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
189,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[188],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],decode,False
190,mlp,experts,,floor_divide,[[k]],,,[[k]],[189],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],decode,True
191,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[169, 190]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
192,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[187, 189]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
193,mlp,experts,,_to_copy,[[k]],,,[[k]],[189],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],decode,True
194,mlp,experts,,histc,[[k]],,,[[E]],[193],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],decode,True
195,mlp,experts,,cumsum,[[E]],,,[[E]],[194],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],decode,False
196,mlp,experts,,ge,[[k]],,,[[k]],[189],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],decode,True
197,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[196],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
198,mlp,experts,,clamp_,[[k]],,,[[k]],[189],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],decode,True
199,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[191, 197]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
200,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],decode,True
201,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[195, 199, 200]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],decode,False
202,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[201],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],decode,True
203,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[202],0,mlp,experts,3,model.layers.0.mlp.experts.act_fn,aten.silu.default,[],decode,False
204,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[202, 203]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
205,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.down_proj],decode,True
206,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[195, 204, 205]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],decode,False
207,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[192],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
208,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[206, 207]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
209,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[197, 208]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
210,mlp,experts,,empty_like,[[k]],,,[[k]],[189],0,mlp,experts,2,model.layers.0.mlp.experts,aten.empty_like.default,[],decode,True
211,mlp,experts,,arange,[],,,[[k]],[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.arange.default,[],decode,True
212,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[189, 210, 211]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index_put_.default,[],decode,True
213,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[209, 212]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
214,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[213],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
215,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[214],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],decode,True
216,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],0,mlp,shared_expert_gate,2,model.layers.0.mlp.shared_expert_gate,aten.t.default,[model.layers.0.mlp.shared_expert_gate.weight],decode,True
217,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[169, 216]",0,mlp,shared_expert_gate,2,model.layers.0.mlp.shared_expert_gate,aten.mm.default,[model.layers.0.mlp.shared_expert_gate.weight],decode,False
218,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[217],0,mlp,,1,model.layers.0.mlp,aten.sigmoid.default,[],decode,False
219,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[177, 218]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
220,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[215, 219]",0,mlp,,1,model.layers.0.mlp,aten.add.Tensor,[],decode,False
221,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[220],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
222,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[158, 221]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
223,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[222],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
224,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[223],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
225,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[224],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
226,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[225],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
227,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[226],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
228,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[223, 227]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
229,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[model.layers.1.input_layernorm.weight],decode,True
230,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[229],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[model.layers.1.input_layernorm.weight],decode,False
231,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[228, 230]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
232,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[231],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
233,linear_attn,in_proj_qkv,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],1,linear_attn,in_proj_qkv,2,model.layers.1.linear_attn.in_proj_qkv,aten.t.default,[model.layers.1.linear_attn.in_proj_qkv.weight],decode,True
234,linear_attn,in_proj_qkv,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[232],1,linear_attn,in_proj_qkv,2,model.layers.1.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
235,linear_attn,in_proj_qkv,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[233, 234]",1,linear_attn,in_proj_qkv,2,model.layers.1.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.1.linear_attn.in_proj_qkv.weight],decode,False
236,linear_attn,in_proj_qkv,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[235],1,linear_attn,in_proj_qkv,2,model.layers.1.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
237,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[236],1,linear_attn,,1,model.layers.1.linear_attn,aten.transpose.int,[],decode,True
238,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],1,linear_attn,in_proj_z,2,model.layers.1.linear_attn.in_proj_z,aten.t.default,[model.layers.1.linear_attn.in_proj_z.weight],decode,True
239,linear_attn,in_proj_z,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[232],1,linear_attn,in_proj_z,2,model.layers.1.linear_attn.in_proj_z,aten.view.default,[],decode,True
240,linear_attn,in_proj_z,,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[238, 239]",1,linear_attn,in_proj_z,2,model.layers.1.linear_attn.in_proj_z,aten.mm.default,[model.layers.1.linear_attn.in_proj_z.weight],decode,False
241,linear_attn,in_proj_z,,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[240],1,linear_attn,in_proj_z,2,model.layers.1.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
242,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[241],1,linear_attn,,1,model.layers.1.linear_attn,aten.view.default,[],decode,True
243,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],1,linear_attn,in_proj_b,2,model.layers.1.linear_attn.in_proj_b,aten.t.default,[model.layers.1.linear_attn.in_proj_b.weight],decode,True
244,linear_attn,in_proj_b,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[232],1,linear_attn,in_proj_b,2,model.layers.1.linear_attn.in_proj_b,aten.view.default,[],decode,True
245,linear_attn,in_proj_b,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[243, 244]",1,linear_attn,in_proj_b,2,model.layers.1.linear_attn.in_proj_b,aten.mm.default,[model.layers.1.linear_attn.in_proj_b.weight],decode,False
246,linear_attn,in_proj_b,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[245],1,linear_attn,in_proj_b,2,model.layers.1.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
247,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],1,linear_attn,in_proj_a,2,model.layers.1.linear_attn.in_proj_a,aten.t.default,[model.layers.1.linear_attn.in_proj_a.weight],decode,True
248,linear_attn,in_proj_a,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[232],1,linear_attn,in_proj_a,2,model.layers.1.linear_attn.in_proj_a,aten.view.default,[],decode,True
249,linear_attn,in_proj_a,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[247, 248]",1,linear_attn,in_proj_a,2,model.layers.1.linear_attn.in_proj_a,aten.mm.default,[model.layers.1.linear_attn.in_proj_a.weight],decode,False
250,linear_attn,in_proj_a,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[249],1,linear_attn,in_proj_a,2,model.layers.1.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
251,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],1,linear_attn,,1,model.layers.1.linear_attn,aten.squeeze.dim,[model.layers.1.linear_attn.conv1d.weight],decode,True
