op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
135,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[134],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
136,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
137,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[130],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
138,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[136, 137]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
139,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[138],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
140,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[139],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
141,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
142,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[130],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
143,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[141, 142]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
144,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[143],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
145,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[144],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
146,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[145],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
147,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[135],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
148,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[147],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
149,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[148],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],decode,True
150,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[140],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
151,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[150],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
152,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[151],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],decode,True
153,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
154,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[149, 153]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
155,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[154],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],decode,True
156,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[155],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
157,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
158,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[152, 157]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
159,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[158],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],decode,True
160,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
161,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[156],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
162,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
163,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
164,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[162],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
165,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[164],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
166,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[146],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
167,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[165],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
168,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
169,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[163],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
170,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[165],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
171,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
172,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[169],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
173,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
174,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[173],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
175,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[174],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
176,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[175],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
177,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[171],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
178,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[177],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
179,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[178],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],decode,True
180,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[179],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
181,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
182,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[181],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
183,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[172],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
184,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
185,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[182],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
186,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[185],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
187,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[184, 186]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
188,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
189,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
190,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
191,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
192,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
193,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[180],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
194,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
195,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[192, 194]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
196,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
197,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[196],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],decode,True
198,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[197],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
199,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[198],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
200,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
201,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[199],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
202,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[200, 201]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
203,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[202],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
204,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[122, 203]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
205,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[204],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
206,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[205],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
207,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[206],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
208,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[207],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
209,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[208],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
210,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[205, 209]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
211,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[210],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
212,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[211],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
213,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[212],1,feed_forward,,1,model.layers.1.feed_forward,aten.view.default,[],decode,True
214,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.t.default,[model.layers.1.feed_forward.router.weight],decode,True
215,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[213, 214]",1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.mm.default,[model.layers.1.feed_forward.router.weight],decode,False
216,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[215],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.topk.default,[],decode,False
217,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[215],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.full_like.default,[],decode,True
218,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[216, 217]",1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.scatter_.src,[],decode,True
219,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[218],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten._to_copy.default,[],decode,True
220,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[219],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.sigmoid.default,[],decode,False
221,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[220],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten._to_copy.default,[],decode,True
222,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[213],1,feed_forward,,1,model.layers.1.feed_forward,aten.repeat.default,[],decode,True
223,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[221],1,feed_forward,,1,model.layers.1.feed_forward,aten.transpose.int,[],decode,True
224,feed_forward,,,view,"[[E, B]]",,,"[[E, B]]",[223],1,feed_forward,,1,model.layers.1.feed_forward,aten.view.default,[],decode,True
225,feed_forward,,,elementwise_mul,"[[E, d_model], [E, B]]",,,"[[E, d_model]]","[222, 224]",1,feed_forward,,1,model.layers.1.feed_forward,aten.mul.Tensor,[],decode,False
226,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[225],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.view.default,[],decode,True
227,feed_forward,experts,,batched_matmul,"[[E, B, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, B, 2*d_moe]]",[226],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.bmm.default,[model.layers.1.feed_forward.experts.gate_up_proj],decode,False
228,feed_forward,experts,,split,"[[E, B, 2*d_moe]]",,,"[[E, B, d_moe], [E, B, d_moe]]",[227],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.split.Tensor,[],decode,True
229,feed_forward,experts,act_fn,silu,"[[E, B, d_moe]]",,,"[[E, B, d_moe]]",[228],1,feed_forward,experts,3,model.layers.1.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
230,feed_forward,experts,,elementwise_mul,"[[E, B, d_moe], [E, B, d_moe]]",,,"[[E, B, d_moe]]","[228, 229]",1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.mul.Tensor,[],decode,False
231,feed_forward,experts,,batched_matmul,"[[E, B, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, B, d_model]]",[230],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.bmm.default,[model.layers.1.feed_forward.experts.down_proj],decode,False
232,feed_forward,experts,,view,"[[E, B, d_model]]",,,"[[E, d_model]]",[231],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.view.default,[],decode,True
233,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.1.feed_forward.shared_expert.gate_proj.weight],decode,True
234,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[213, 233]",1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.1.feed_forward.shared_expert.gate_proj.weight],decode,False
235,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[234],1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
236,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.1.feed_forward.shared_expert.up_proj.weight],decode,True
237,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[213, 236]",1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.1.feed_forward.shared_expert.up_proj.weight],decode,False
238,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[235, 237]",1,feed_forward,shared_expert,2,model.layers.1.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
239,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.1.feed_forward.shared_expert.down_proj.weight],decode,True
240,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[238, 239]",1,feed_forward,shared_expert,3,model.layers.1.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.1.feed_forward.shared_expert.down_proj.weight],decode,False
241,feed_forward,,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[232],1,feed_forward,,1,model.layers.1.feed_forward,aten.view.default,[],decode,True
242,feed_forward,,,sum,"[[E, B, d_model]]",,,"[[B, d_model]]",[241],1,feed_forward,,1,model.layers.1.feed_forward,aten.sum.dim_IntList,[],decode,True
243,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[240, 242]",1,feed_forward,,1,model.layers.1.feed_forward,aten.add_.Tensor,[],decode,True
244,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[243],1,,,0,model.layers.1,aten.view.default,[],decode,True
245,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[204, 244]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
246,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[245],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],decode,True
247,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[246],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
248,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[247],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mean.dim,[],decode,False
249,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[248],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.add.Tensor,[],decode,False
250,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[249],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.rsqrt.default,[],decode,False
251,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[246, 250]",2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[],decode,False
252,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[251],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],decode,True
253,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[252],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[model.layers.2.input_layernorm.weight],decode,False
254,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten.t.default,[model.layers.2.self_attn.q_proj.weight],decode,True
255,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[253],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten.view.default,[],decode,True
