op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
157,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[150],0,feed_forward,up_proj,2,model.layers.0.feed_forward.up_proj,aten.view.default,[],prefill,True
158,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[156, 157]",0,feed_forward,up_proj,2,model.layers.0.feed_forward.up_proj,aten.mm.default,[model.layers.0.feed_forward.up_proj.weight],prefill,False
159,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[158],0,feed_forward,up_proj,2,model.layers.0.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
160,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[155, 159]",0,feed_forward,,1,model.layers.0.feed_forward,aten.mul.Tensor,[],prefill,False
161,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,feed_forward,down_proj,2,model.layers.0.feed_forward.down_proj,aten.t.default,[model.layers.0.feed_forward.down_proj.weight],prefill,True
162,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[160],0,feed_forward,down_proj,2,model.layers.0.feed_forward.down_proj,aten.view.default,[],prefill,True
163,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[161, 162]",0,feed_forward,down_proj,2,model.layers.0.feed_forward.down_proj,aten.mm.default,[model.layers.0.feed_forward.down_proj.weight],prefill,False
164,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[163],0,feed_forward,down_proj,2,model.layers.0.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
165,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[164],0,,,0,model.layers.0,aten.view.default,[],prefill,True
166,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[142, 165]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
167,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[166],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
168,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[167],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
169,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[168],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
170,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[169],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
171,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[170],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
172,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[167, 171]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
173,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[172],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
174,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[173],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
175,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
176,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[174],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
177,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[175, 176]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
178,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[177],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
179,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[178],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
180,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],prefill,True
181,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[174],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
182,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[180, 181]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],prefill,False
183,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[182],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
184,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
185,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],prefill,True
186,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[174],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
187,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[185, 186]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],prefill,False
188,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[187],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
189,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
190,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
191,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[179],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
192,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
193,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],prefill,True
194,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[184],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
195,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[194],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
196,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_complex.default,[],prefill,True
197,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
198,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[193, 197]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
199,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[198],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],prefill,True
200,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[199],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
201,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
202,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[196, 201]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
203,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[202],1,self_attn,,1,model.layers.1.self_attn,aten.view_as_real.default,[],prefill,True
204,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[203],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
205,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[200],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
206,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[204],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
207,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
208,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[206],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
209,self_attn,,,_to_copy,[[]],,,[[]],[2],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
210,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[208],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
211,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
212,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[210],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
213,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
214,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
215,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[210],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
216,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[211],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
217,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[214],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
218,self_attn,,,ones,[],,,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
219,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
220,self_attn,,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
221,self_attn,,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
222,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[219, 220, 221]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
223,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[215],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
224,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[223],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
225,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[224],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
226,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[225],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
227,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[216],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
228,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[227],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
229,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[228],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
230,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[229],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
231,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[226],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
232,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[231],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
233,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[217],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
234,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[233],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
235,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[232],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
236,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[235],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
237,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[234, 236]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
238,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[237],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
239,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[222, 238]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
240,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[239],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
241,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[240],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
242,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[240],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
243,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[242],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
244,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[230],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
245,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[244],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
246,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[243, 245]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
247,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[246],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
248,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[247],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
249,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[248],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
250,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[249],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
251,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[250],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
252,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
253,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[251],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
254,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[252, 253]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
255,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[254],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
256,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[166, 255]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
257,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[256],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
258,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[257],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
259,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[258],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
260,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[259],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
261,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[260],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
262,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[257, 261]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
263,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[262],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
264,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[263],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
265,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[264],1,feed_forward,,1,model.layers.1.feed_forward,aten.view.default,[],prefill,True
266,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.t.default,[model.layers.1.feed_forward.router.weight],prefill,True
267,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[265, 266]",1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.mm.default,[model.layers.1.feed_forward.router.weight],prefill,False
268,feed_forward,router,,topk,"[[T, E]]",,,"[[T, B], [T, B]]",[267],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.topk.default,[],prefill,False
269,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[267],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.full_like.default,[],prefill,True
270,feed_forward,router,,scatter_,"[[T, E], [T, B], [T, B]]",,,"[[T, E]]","[268, 269]",1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.scatter_.src,[],prefill,True
271,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[270],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten._to_copy.default,[],prefill,True
272,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[271],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten.sigmoid.default,[],prefill,False
273,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[272],1,feed_forward,router,2,model.layers.1.feed_forward.router,aten._to_copy.default,[],prefill,True
274,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[265],1,feed_forward,,1,model.layers.1.feed_forward,aten.repeat.default,[],prefill,True
275,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[273],1,feed_forward,,1,model.layers.1.feed_forward,aten.transpose.int,[],prefill,True
276,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[275],1,feed_forward,,1,model.layers.1.feed_forward,aten.clone.default,[],prefill,True
277,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, B]]",[276],1,feed_forward,,1,model.layers.1.feed_forward,aten._unsafe_view.default,[],prefill,True
278,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, B]]",,,"[[E*T, d_model]]","[274, 277]",1,feed_forward,,1,model.layers.1.feed_forward,aten.mul.Tensor,[],prefill,False
279,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[278],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.view.default,[],prefill,True
280,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, d_ff]]","[E, d_model, d_ff]",1,"[[E, T, d_ff]]",[279],1,feed_forward,experts,2,model.layers.1.feed_forward.experts,aten.bmm.default,[model.layers.1.feed_forward.experts.gate_up_proj],prefill,False
