op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
155,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[153],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
156,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[155],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
157,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[148],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
158,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[148],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
159,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[148],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
160,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[148],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
161,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[159],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
162,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[159],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
163,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[161],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
164,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[163],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
165,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[156],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
166,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[156],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
167,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
168,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[136],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
169,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[167],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
170,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[167],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
171,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[167],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
172,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[167],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
173,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[167],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
174,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[165],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
175,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[165],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
176,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[174],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
177,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[174],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
178,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[174],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
179,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[174],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
180,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[174],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
181,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[172, 179]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
182,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[181],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
183,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[182],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
184,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[23, 183]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
185,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[184],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
186,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[184],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
187,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[184],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
188,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[187],0,self_attn,,1,model.layers.0.self_attn,aten._softmax.default,[],prefill,False
189,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[188],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
190,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[189],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
191,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[189],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
192,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[190],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
193,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[190],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
194,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[164],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
195,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[164],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
196,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[194],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
197,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[194],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
198,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[192, 196]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
199,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[198],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
200,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[199],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
201,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[199],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
202,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[200],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
203,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[200],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
204,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[203],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
205,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[203],0,self_attn,,1,model.layers.0.self_attn,prim.device.default,[],prefill,True
206,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
207,self_attn,o_proj,,prim.device.default,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,[],[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,prim.device.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
208,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[204],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
209,self_attn,o_proj,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[204],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,prim.device.default,[],prefill,True
210,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[206, 208]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
211,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[210],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
212,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 211]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
213,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[212],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
214,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[213],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
215,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[214],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
216,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[215],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
217,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[216],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
218,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[213, 217]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
219,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[218],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
220,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[219],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
221,mlp,shared_mlp,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,aten.t.default,[model.layers.0.mlp.shared_mlp.gate_proj.weight],prefill,True
222,mlp,shared_mlp,gate_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,prim.device.default,[model.layers.0.mlp.shared_mlp.gate_proj.weight],prefill,True
223,mlp,shared_mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[220],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,aten.view.default,[],prefill,True
224,mlp,shared_mlp,gate_proj,prim.device.default,"[[B, T, d_model]]",,,[],[220],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,prim.device.default,[],prefill,True
225,mlp,shared_mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[221, 223]",0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.shared_mlp.gate_proj.weight],prefill,False
226,mlp,shared_mlp,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[225],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
227,mlp,shared_mlp,act_fn,silu,"[[B, T, 3072]]",,,"[[B, T, 3072]]",[226],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.act_fn,aten.silu.default,[],prefill,False
228,mlp,shared_mlp,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,aten.t.default,[model.layers.0.mlp.shared_mlp.up_proj.weight],prefill,True
229,mlp,shared_mlp,up_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,prim.device.default,[model.layers.0.mlp.shared_mlp.up_proj.weight],prefill,True
230,mlp,shared_mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[220],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,aten.view.default,[],prefill,True
231,mlp,shared_mlp,up_proj,prim.device.default,"[[B, T, d_model]]",,,[],[220],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,prim.device.default,[],prefill,True
232,mlp,shared_mlp,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[228, 230]",0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,aten.mm.default,[model.layers.0.mlp.shared_mlp.up_proj.weight],prefill,False
233,mlp,shared_mlp,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[232],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.up_proj,aten._unsafe_view.default,[],prefill,True
234,mlp,shared_mlp,,elementwise_mul,"[[B, T, 3072], [B, T, 3072]]",,,"[[B, T, 3072]]","[227, 233]",0,mlp,shared_mlp,2,model.layers.0.mlp.shared_mlp,aten.mul.Tensor,[],prefill,False
235,mlp,shared_mlp,down_proj,t,"[[d_model, 3072]]","[d_model, 3072]",0,"[[3072, d_model]]",[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,aten.t.default,[model.layers.0.mlp.shared_mlp.down_proj.weight],prefill,True
236,mlp,shared_mlp,down_proj,prim.device.default,"[[d_model, 3072]]","[d_model, 3072]",0,[],[],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,prim.device.default,[model.layers.0.mlp.shared_mlp.down_proj.weight],prefill,True
237,mlp,shared_mlp,down_proj,view,"[[B, T, 3072]]",,,"[[T, 3072]]",[234],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,aten.view.default,[],prefill,True
238,mlp,shared_mlp,down_proj,prim.device.default,"[[B, T, 3072]]",,,[],[234],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,prim.device.default,[],prefill,True
239,mlp,shared_mlp,down_proj,matmul,"[[T, 3072], [3072, d_model]]","[d_model, 3072]",1,"[[T, d_model]]","[235, 237]",0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,aten.mm.default,[model.layers.0.mlp.shared_mlp.down_proj.weight],prefill,False
240,mlp,shared_mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[239],0,mlp,shared_mlp,3,model.layers.0.mlp.shared_mlp.down_proj,aten._unsafe_view.default,[],prefill,True
241,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[220],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],prefill,True
242,mlp,,,prim.device.default,"[[B, T, d_model]]",,,[],[220],0,mlp,,1,model.layers.0.mlp,prim.device.default,[],prefill,True
243,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[241],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],prefill,True
244,mlp,gate,,prim.device.default,"[[T, d_model]]",,,[],[241],0,mlp,gate,2,model.layers.0.mlp.gate,prim.device.default,[],prefill,True
245,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[243],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],prefill,True
246,mlp,gate,wg,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],0,mlp,gate,3,model.layers.0.mlp.gate.wg,aten.t.default,[model.layers.0.mlp.gate.wg.weight],prefill,True
247,mlp,gate,wg,prim.device.default,"[[E, d_model]]","[E, d_model]",0,[],[],0,mlp,gate,3,model.layers.0.mlp.gate.wg,prim.device.default,[model.layers.0.mlp.gate.wg.weight],prefill,True
248,mlp,gate,wg,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[245, 246]",0,mlp,gate,3,model.layers.0.mlp.gate.wg,aten.mm.default,[model.layers.0.mlp.gate.wg.weight],prefill,False
249,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[248],0,mlp,gate,2,model.layers.0.mlp.gate,prim.device.default,[],prefill,True
250,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[248],0,mlp,gate,2,model.layers.0.mlp.gate,prim.device.default,[],prefill,True
251,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[248],0,mlp,gate,2,model.layers.0.mlp.gate,prim.device.default,[],prefill,True
252,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[248],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],prefill,False
253,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[252],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],prefill,False
254,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[253],0,mlp,gate,2,model.layers.0.mlp.gate,aten.sum.dim_IntList,[],prefill,True
255,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[253, 254]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.div_.Tensor,[],prefill,True
256,mlp,gate,,prim.device.default,"[[T, k]]",,,[],[255],0,mlp,gate,2,model.layers.0.mlp.gate,prim.device.default,[],prefill,True
257,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[255],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
258,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[255],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
259,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[253],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
260,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[253],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
261,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[259],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],prefill,False
262,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[261],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],prefill,True
263,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[241],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
264,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[241],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
265,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[241, 262]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
266,mlp,experts,,prim.device.default,[[k*T]],,,[],[257],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
267,mlp,experts,,prim.device.default,[[k*T]],,,[],[257],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
268,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[257, 261]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
269,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[261],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],prefill,True
270,mlp,experts,,histc,[[k*T]],,,[[E]],[269],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],prefill,True
271,mlp,experts,,cumsum,[[E]],,,[[E]],[270],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],prefill,False
272,mlp,experts,,ge,[[k*T]],,,[[k*T]],[261],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],prefill,True
273,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[272],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],prefill,True
274,mlp,experts,,prim.device.default,[[k*T]],,,[],[272],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
275,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[261],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],prefill,True
276,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[265, 273]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
277,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],prefill,True
278,mlp,experts,,prim.device.default,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,[],[],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[model.layers.0.mlp.experts.gate_up_proj],prefill,True
279,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[276],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
280,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[271, 276, 277]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],prefill,False
281,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[280],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],prefill,True
282,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[280],0,mlp,experts,2,model.layers.0.mlp.experts,prim.device.default,[],prefill,True
