op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
146,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[145],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],prefill,True
147,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[144, 146]",1,self_attention,,1,transformer.h.1.self_attention,aten.bmm.default,[],prefill,False
148,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[147],1,self_attention,,1,transformer.h.1.self_attention,aten._unsafe_view.default,[],prefill,True
149,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[148],1,self_attention,,1,transformer.h.1.self_attention,aten.div_.Tensor,[],prefill,True
150,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 149]",1,self_attention,,1,transformer.h.1.self_attention,aten.add.Tensor,[],prefill,False
151,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[150],1,self_attention,,1,transformer.h.1.self_attention,aten._softmax.default,[],prefill,False
152,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[151],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],prefill,True
153,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[152],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],prefill,True
154,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[141],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],prefill,True
155,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[154],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],prefill,True
156,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[153, 155]",1,self_attention,,1,transformer.h.1.self_attention,aten.bmm.default,[],prefill,False
157,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[156],1,self_attention,,1,transformer.h.1.self_attention,aten._unsafe_view.default,[],prefill,True
158,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[157],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],prefill,True
159,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[158],1,self_attention,,1,transformer.h.1.self_attention,aten.permute.default,[],prefill,True
160,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[159],1,self_attention,,1,transformer.h.1.self_attention,aten.clone.default,[],prefill,True
161,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[160],1,self_attention,,1,transformer.h.1.self_attention,aten._unsafe_view.default,[],prefill,True
162,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.permute.default,[transformer.h.1.self_attention.dense.weight],prefill,True
163,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[161],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.view.default,[],prefill,True
164,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[162, 163]",1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.mm.default,[transformer.h.1.self_attention.dense.weight],prefill,False
165,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[164],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten._unsafe_view.default,[],prefill,True
166,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.1.mlp.dense_h_to_4h.weight],prefill,True
167,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[109],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
168,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[166, 167]",1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.1.mlp.dense_h_to_4h.weight],prefill,False
169,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[168],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
170,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[169],1,mlp,act,2,transformer.h.1.mlp.act,aten.gelu.default,[],prefill,False
171,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.1.mlp.dense_4h_to_h.weight],prefill,True
172,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[170],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
173,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[171, 172]",1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.1.mlp.dense_4h_to_h.weight],prefill,False
174,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[173],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
175,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[165, 174]",1,,,0,transformer.h.1,aten.add_.Tensor,[],prefill,True
176,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[108, 175]",1,,,0,transformer.h.1,aten.add.Tensor,[],prefill,False
177,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[176],2,input_layernorm,,1,transformer.h.2.input_layernorm,aten.native_layer_norm.default,"[transformer.h.2.input_layernorm.bias, transformer.h.2.input_layernorm.weight]",prefill,False
178,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.permute.default,[transformer.h.2.self_attention.query_key_value.weight],prefill,True
179,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[177],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.view.default,[],prefill,True
180,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[178, 179]",2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.mm.default,[transformer.h.2.self_attention.query_key_value.weight],prefill,False
181,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[180],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
182,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[181],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
183,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[182],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],prefill,True
184,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[182],2,self_attention,,1,transformer.h.2.self_attention,aten.index.Tensor,[],prefill,True
185,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[182],2,self_attention,,1,transformer.h.2.self_attention,aten.index.Tensor,[],prefill,True
186,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[183],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],prefill,True
187,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[186],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
188,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[184],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],prefill,True
189,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[188],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
190,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[185],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],prefill,True
191,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[190],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
192,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],2,self_attention,,1,transformer.h.2.self_attention,aten.unsqueeze.default,[],prefill,True
193,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],2,self_attention,,1,transformer.h.2.self_attention,aten.unsqueeze.default,[],prefill,True
194,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[187, 192]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],prefill,False
195,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[187],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],prefill,True
196,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[187],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],prefill,True
197,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[196],2,self_attention,,1,transformer.h.2.self_attention,aten.neg.default,[],prefill,False
198,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[195, 197]",2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],prefill,False
199,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[193, 198]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],prefill,False
200,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[194, 199]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],prefill,False
201,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[189, 192]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],prefill,False
202,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[189],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],prefill,True
203,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[189],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],prefill,True
204,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[203],2,self_attention,,1,transformer.h.2.self_attention,aten.neg.default,[],prefill,False
205,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[202, 204]",2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],prefill,False
206,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[193, 205]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],prefill,False
207,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[201, 206]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],prefill,False
208,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[207],2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],prefill,False
209,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[191],2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],prefill,False
210,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[208],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],prefill,True
211,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[200],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],prefill,True
212,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[211],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
213,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[210],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],prefill,True
214,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[213],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
215,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[212, 214]",2,self_attention,,1,transformer.h.2.self_attention,aten.bmm.default,[],prefill,False
216,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[215],2,self_attention,,1,transformer.h.2.self_attention,aten._unsafe_view.default,[],prefill,True
217,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[216],2,self_attention,,1,transformer.h.2.self_attention,aten.div_.Tensor,[],prefill,True
218,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 217]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],prefill,False
219,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[218],2,self_attention,,1,transformer.h.2.self_attention,aten._softmax.default,[],prefill,False
220,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[219],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],prefill,True
221,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[220],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
222,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[209],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],prefill,True
223,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[222],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
224,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[221, 223]",2,self_attention,,1,transformer.h.2.self_attention,aten.bmm.default,[],prefill,False
225,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[224],2,self_attention,,1,transformer.h.2.self_attention,aten._unsafe_view.default,[],prefill,True
226,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[225],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],prefill,True
227,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[226],2,self_attention,,1,transformer.h.2.self_attention,aten.permute.default,[],prefill,True
228,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[227],2,self_attention,,1,transformer.h.2.self_attention,aten.clone.default,[],prefill,True
229,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[228],2,self_attention,,1,transformer.h.2.self_attention,aten._unsafe_view.default,[],prefill,True
230,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.permute.default,[transformer.h.2.self_attention.dense.weight],prefill,True
231,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[229],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.view.default,[],prefill,True
232,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[230, 231]",2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.mm.default,[transformer.h.2.self_attention.dense.weight],prefill,False
233,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[232],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten._unsafe_view.default,[],prefill,True
234,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,dense_h_to_4h,2,transformer.h.2.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.2.mlp.dense_h_to_4h.weight],prefill,True
235,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[177],2,mlp,dense_h_to_4h,2,transformer.h.2.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
236,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[234, 235]",2,mlp,dense_h_to_4h,2,transformer.h.2.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.2.mlp.dense_h_to_4h.weight],prefill,False
237,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[236],2,mlp,dense_h_to_4h,2,transformer.h.2.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
238,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[237],2,mlp,act,2,transformer.h.2.mlp.act,aten.gelu.default,[],prefill,False
239,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,mlp,dense_4h_to_h,2,transformer.h.2.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.2.mlp.dense_4h_to_h.weight],prefill,True
240,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[238],2,mlp,dense_4h_to_h,2,transformer.h.2.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
241,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[239, 240]",2,mlp,dense_4h_to_h,2,transformer.h.2.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.2.mlp.dense_4h_to_h.weight],prefill,False
242,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[241],2,mlp,dense_4h_to_h,2,transformer.h.2.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
243,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[233, 242]",2,,,0,transformer.h.2,aten.add_.Tensor,[],prefill,True
244,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[176, 243]",2,,,0,transformer.h.2,aten.add.Tensor,[],prefill,False
245,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[244],3,input_layernorm,,1,transformer.h.3.input_layernorm,aten.native_layer_norm.default,"[transformer.h.3.input_layernorm.bias, transformer.h.3.input_layernorm.weight]",prefill,False
246,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],3,self_attention,query_key_value,2,transformer.h.3.self_attention.query_key_value,aten.permute.default,[transformer.h.3.self_attention.query_key_value.weight],prefill,True
247,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[245],3,self_attention,query_key_value,2,transformer.h.3.self_attention.query_key_value,aten.view.default,[],prefill,True
248,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[246, 247]",3,self_attention,query_key_value,2,transformer.h.3.self_attention.query_key_value,aten.mm.default,[transformer.h.3.self_attention.query_key_value.weight],prefill,False
249,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[248],3,self_attention,query_key_value,2,transformer.h.3.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
250,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[249],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],prefill,True
251,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[250],3,self_attention,,1,transformer.h.3.self_attention,aten.slice.Tensor,[],prefill,True
