op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
144,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[131, 143]",1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Tensor,[],decode,False
145,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[139, 144]",1,self_attention,,1,transformer.h.1.self_attention,aten.add.Tensor,[],decode,False
146,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[145],1,self_attention,,1,transformer.h.1.self_attention,aten.cat.default,[],decode,False
147,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[129],1,self_attention,,1,transformer.h.1.self_attention,aten.cat.default,[],decode,False
148,self_attention,,scalar_tensor,[],,,[[]],[],1,self_attention,,1,transformer.h.1.self_attention,aten.scalar_tensor.default,[],decode,True
149,self_attention,,scalar_tensor,[],,,[[]],[],1,self_attention,,1,transformer.h.1.self_attention,aten.scalar_tensor.default,[],decode,True
150,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 148, 149]",1,self_attention,,1,transformer.h.1.self_attention,aten.where.self,[],decode,True
151,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[138],1,self_attention,,1,transformer.h.1.self_attention,aten._to_copy.default,[],decode,True
152,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[146],1,self_attention,,1,transformer.h.1.self_attention,aten._to_copy.default,[],decode,True
153,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[147],1,self_attention,,1,transformer.h.1.self_attention,aten._to_copy.default,[],decode,True
154,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[151],1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Scalar,[],decode,False
155,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[152],1,self_attention,,1,transformer.h.1.self_attention,aten.transpose.int,[],decode,True
156,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[155],1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Scalar,[],decode,False
157,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[154],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],decode,True
158,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[157],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
159,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[156],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],decode,True
160,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[159],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
161,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[158, 160]",1,self_attention,,1,transformer.h.1.self_attention,aten.bmm.default,[],decode,False
162,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[161],1,self_attention,,1,transformer.h.1.self_attention,aten._unsafe_view.default,[],decode,True
163,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[150, 162]",1,self_attention,,1,transformer.h.1.self_attention,aten.add.Tensor,[],decode,False
164,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[163],1,self_attention,,1,transformer.h.1.self_attention,aten._safe_softmax.default,[],decode,False
165,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[164],1,self_attention,,1,transformer.h.1.self_attention,aten._to_copy.default,[],decode,True
166,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[164],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],decode,True
167,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[166],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
168,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[153],1,self_attention,,1,transformer.h.1.self_attention,aten.expand.default,[],decode,True
169,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[168],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
170,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[167, 169]",1,self_attention,,1,transformer.h.1.self_attention,aten.bmm.default,[],decode,False
171,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[170],1,self_attention,,1,transformer.h.1.self_attention,aten._unsafe_view.default,[],decode,True
172,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[171],1,self_attention,,1,transformer.h.1.self_attention,aten._to_copy.default,[],decode,True
173,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[172],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
174,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[173],1,self_attention,,1,transformer.h.1.self_attention,aten.permute.default,[],decode,True
175,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[174],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
176,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.permute.default,[transformer.h.1.self_attention.dense.weight],decode,True
177,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[175],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.view.default,[],decode,True
178,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[176, 177]",1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten.mm.default,[transformer.h.1.self_attention.dense.weight],decode,False
179,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[178],1,self_attention,dense,2,transformer.h.1.self_attention.dense,aten._unsafe_view.default,[],decode,True
180,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.1.mlp.dense_h_to_4h.weight],decode,True
181,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[115],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.view.default,[],decode,True
182,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[180, 181]",1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.1.mlp.dense_h_to_4h.weight],decode,False
183,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[182],1,mlp,dense_h_to_4h,2,transformer.h.1.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
184,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[183],1,mlp,act,2,transformer.h.1.mlp.act,aten.gelu.default,[],decode,False
185,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.1.mlp.dense_4h_to_h.weight],decode,True
186,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[184],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.view.default,[],decode,True
187,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[185, 186]",1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.1.mlp.dense_4h_to_h.weight],decode,False
188,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[187],1,mlp,dense_4h_to_h,2,transformer.h.1.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
189,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[179, 188]",1,,,0,transformer.h.1,aten.add_.Tensor,[],decode,True
190,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[114, 189]",1,,,0,transformer.h.1,aten.add.Tensor,[],decode,False
191,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[190],2,input_layernorm,,1,transformer.h.2.input_layernorm,aten.native_layer_norm.default,"[transformer.h.2.input_layernorm.bias, transformer.h.2.input_layernorm.weight]",decode,False
192,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.permute.default,[transformer.h.2.self_attention.query_key_value.weight],decode,True
193,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[191],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.view.default,[],decode,True
194,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[192, 193]",2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten.mm.default,[transformer.h.2.self_attention.query_key_value.weight],decode,False
195,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[194],2,self_attention,query_key_value,2,transformer.h.2.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
196,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[195],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
197,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[196],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],decode,True
198,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[196],2,self_attention,,1,transformer.h.2.self_attention,aten.index.Tensor,[],decode,True
199,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[196],2,self_attention,,1,transformer.h.2.self_attention,aten.index.Tensor,[],decode,True
200,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[197],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],decode,True
201,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[200],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
202,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[198],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],decode,True
203,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[202],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
204,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[199],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],decode,True
205,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[204],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
206,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],2,self_attention,,1,transformer.h.2.self_attention,aten.unsqueeze.default,[],decode,True
207,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],2,self_attention,,1,transformer.h.2.self_attention,aten.unsqueeze.default,[],decode,True
208,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[201, 206]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],decode,False
209,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[201],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],decode,True
210,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[201],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],decode,True
211,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[210],2,self_attention,,1,transformer.h.2.self_attention,aten.neg.default,[],decode,False
212,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[209, 211]",2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],decode,False
213,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[207, 212]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],decode,False
214,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[208, 213]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],decode,False
215,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[203, 206]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],decode,False
216,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[203],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],decode,True
217,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[203],2,self_attention,,1,transformer.h.2.self_attention,aten.slice.Tensor,[],decode,True
218,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[217],2,self_attention,,1,transformer.h.2.self_attention,aten.neg.default,[],decode,False
219,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[216, 218]",2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],decode,False
220,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[207, 219]",2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Tensor,[],decode,False
221,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[215, 220]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],decode,False
222,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[221],2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],decode,False
223,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[205],2,self_attention,,1,transformer.h.2.self_attention,aten.cat.default,[],decode,False
224,self_attention,,scalar_tensor,[],,,[[]],[],2,self_attention,,1,transformer.h.2.self_attention,aten.scalar_tensor.default,[],decode,True
225,self_attention,,scalar_tensor,[],,,[[]],[],2,self_attention,,1,transformer.h.2.self_attention,aten.scalar_tensor.default,[],decode,True
226,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 224, 225]",2,self_attention,,1,transformer.h.2.self_attention,aten.where.self,[],decode,True
227,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[214],2,self_attention,,1,transformer.h.2.self_attention,aten._to_copy.default,[],decode,True
228,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[222],2,self_attention,,1,transformer.h.2.self_attention,aten._to_copy.default,[],decode,True
229,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[223],2,self_attention,,1,transformer.h.2.self_attention,aten._to_copy.default,[],decode,True
230,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[227],2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Scalar,[],decode,False
231,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[228],2,self_attention,,1,transformer.h.2.self_attention,aten.transpose.int,[],decode,True
232,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[231],2,self_attention,,1,transformer.h.2.self_attention,aten.mul.Scalar,[],decode,False
233,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[230],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],decode,True
234,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[233],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
235,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[232],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],decode,True
236,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[235],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
237,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[234, 236]",2,self_attention,,1,transformer.h.2.self_attention,aten.bmm.default,[],decode,False
238,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[237],2,self_attention,,1,transformer.h.2.self_attention,aten._unsafe_view.default,[],decode,True
239,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[226, 238]",2,self_attention,,1,transformer.h.2.self_attention,aten.add.Tensor,[],decode,False
240,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[239],2,self_attention,,1,transformer.h.2.self_attention,aten._safe_softmax.default,[],decode,False
241,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[240],2,self_attention,,1,transformer.h.2.self_attention,aten._to_copy.default,[],decode,True
242,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[240],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],decode,True
243,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[242],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
244,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[229],2,self_attention,,1,transformer.h.2.self_attention,aten.expand.default,[],decode,True
245,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[244],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
246,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[243, 245]",2,self_attention,,1,transformer.h.2.self_attention,aten.bmm.default,[],decode,False
247,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[246],2,self_attention,,1,transformer.h.2.self_attention,aten._unsafe_view.default,[],decode,True
248,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[247],2,self_attention,,1,transformer.h.2.self_attention,aten._to_copy.default,[],decode,True
249,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[248],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
250,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[249],2,self_attention,,1,transformer.h.2.self_attention,aten.permute.default,[],decode,True
251,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[250],2,self_attention,,1,transformer.h.2.self_attention,aten.view.default,[],decode,True
252,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.permute.default,[transformer.h.2.self_attention.dense.weight],decode,True
253,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[251],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.view.default,[],decode,True
254,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[252, 253]",2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten.mm.default,[transformer.h.2.self_attention.dense.weight],decode,False
255,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[254],2,self_attention,dense,2,transformer.h.2.self_attention.dense,aten._unsafe_view.default,[],decode,True
