op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
133,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[132],0,linear_attn,,1,model.layers.0.linear_attn,aten.exp.default,[],decode,False
134,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[133],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
135,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[134],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
136,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[125],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
137,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[136],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
138,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[135],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
139,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[130],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
140,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[138, 139]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
141,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[140],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],decode,True
142,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[131, 141]",0,linear_attn,,1,model.layers.0.linear_attn,aten.sub.Tensor,[],decode,True
143,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[137, 142]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
144,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[130],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
145,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[143],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
146,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[144, 145]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
147,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[138, 146]",0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],decode,False
148,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[129],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
149,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[147, 148]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
150,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[149],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],decode,True
151,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[128],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
152,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[150, 151]",0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],decode,True
153,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[128],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
154,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[153],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
155,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[147],0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],decode,True
156,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[154],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
157,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[67],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
158,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[156],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
159,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[158],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
160,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[159],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mean.dim,[],decode,False
161,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[160],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.add.Tensor,[],decode,False
162,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[161],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.rsqrt.default,[],decode,False
163,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[158, 162]",0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[],decode,False
164,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[163],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
165,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[164],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[model.layers.0.linear_attn.norm.weight],decode,False
166,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[157],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
167,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[166],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.silu.default,[],decode,False
168,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[165, 167]",0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten.mul.Tensor,[],decode,False
169,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[168],0,linear_attn,norm,2,model.layers.0.linear_attn.norm,aten._to_copy.default,[],decode,True
170,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[169],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
171,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[170],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
172,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.t.default,[model.layers.0.linear_attn.out_proj.weight],decode,True
173,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[171],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.view.default,[],decode,True
174,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[172, 173]",0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten.mm.default,[model.layers.0.linear_attn.out_proj.weight],decode,False
175,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[174],0,linear_attn,out_proj,2,model.layers.0.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
176,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[0, 175]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
177,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[176],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
178,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[177],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
179,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[178],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
180,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[179],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
181,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[180],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
182,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[177, 181]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
183,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[model.layers.0.post_attention_layernorm.weight],decode,True
184,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[183],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
185,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[182, 184]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
186,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[185],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
187,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[186],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
188,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.0.mlp.shared_expert.gate_proj.weight],decode,True
189,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[187, 188]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.gate_proj.weight],decode,False
190,mlp,shared_expert,act_fn,silu,"[[B, d_shared]]",,,"[[B, d_shared]]",[189],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
191,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.up_proj,aten.t.default,[model.layers.0.mlp.shared_expert.up_proj.weight],decode,True
192,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[187, 191]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.up_proj.weight],decode,False
193,mlp,shared_expert,,elementwise_mul,"[[B, d_shared], [B, d_shared]]",,,"[[B, d_shared]]","[190, 192]",0,mlp,shared_expert,2,model.layers.0.mlp.shared_expert,aten.mul.Tensor,[],decode,False
194,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.down_proj,aten.t.default,[model.layers.0.mlp.shared_expert.down_proj.weight],decode,True
195,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[193, 194]",0,mlp,shared_expert,3,model.layers.0.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.0.mlp.shared_expert.down_proj.weight],decode,False
196,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[187],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],decode,True
197,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],decode,True
198,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[196, 197]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],decode,False
199,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[198],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
200,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[199],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],decode,False
201,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[200],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],decode,False
202,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[201],0,mlp,gate,2,model.layers.0.mlp.gate,aten.sum.dim_IntList,[],decode,True
203,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[201, 202]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.div_.Tensor,[],decode,True
204,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[203],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
205,mlp,experts,,view,"[[B, k]]",,,[[k]],[204],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
206,mlp,experts,,view,"[[B, k]]",,,[[k]],[201],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
207,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[206],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],decode,False
208,mlp,experts,,floor_divide,[[k]],,,[[k]],[207],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],decode,True
209,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[187, 208]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
210,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[205, 207]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
211,mlp,experts,,_to_copy,[[k]],,,[[k]],[207],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],decode,True
212,mlp,experts,,histc,[[k]],,,[[E]],[211],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],decode,True
213,mlp,experts,,cumsum,[[E]],,,[[E]],[212],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],decode,False
214,mlp,experts,,ge,[[k]],,,[[k]],[207],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],decode,True
215,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[214],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
216,mlp,experts,,clamp_,[[k]],,,[[k]],[207],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],decode,True
217,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[209, 215]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
218,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],decode,True
219,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[213, 217, 218]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],decode,False
220,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[219],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],decode,True
221,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[220],0,mlp,experts,3,model.layers.0.mlp.experts.act_fn,aten.silu.default,[],decode,False
222,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[220, 221]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
223,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.down_proj],decode,True
224,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[213, 222, 223]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],decode,False
225,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[210],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
226,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[224, 225]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
227,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[215, 226]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
228,mlp,experts,,empty_like,[[k]],,,[[k]],[207],0,mlp,experts,2,model.layers.0.mlp.experts,aten.empty_like.default,[],decode,True
229,mlp,experts,,arange,[],,,[[k]],[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.arange.default,[],decode,True
230,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[207, 228, 229]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index_put_.default,[],decode,True
231,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[227, 230]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
232,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[231],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
233,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[232],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],decode,True
234,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],0,mlp,shared_expert_gate,2,model.layers.0.mlp.shared_expert_gate,aten.t.default,[model.layers.0.mlp.shared_expert_gate.weight],decode,True
235,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[187, 234]",0,mlp,shared_expert_gate,2,model.layers.0.mlp.shared_expert_gate,aten.mm.default,[model.layers.0.mlp.shared_expert_gate.weight],decode,False
236,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[235],0,mlp,,1,model.layers.0.mlp,aten.sigmoid.default,[],decode,False
237,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[195, 236]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
238,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[233, 237]",0,mlp,,1,model.layers.0.mlp,aten.add.Tensor,[],decode,False
239,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[238],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
240,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[176, 239]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
241,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[240],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
242,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[241],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
243,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[242],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
244,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[243],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
245,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[244],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
246,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[241, 245]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
247,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[model.layers.1.input_layernorm.weight],decode,True
248,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[247],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[model.layers.1.input_layernorm.weight],decode,False
249,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[246, 248]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
250,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[249],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
251,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],1,linear_attn,in_proj_qkvz,2,model.layers.1.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.1.linear_attn.in_proj_qkvz.weight],decode,True
252,linear_attn,in_proj_qkvz,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[250],1,linear_attn,in_proj_qkvz,2,model.layers.1.linear_attn.in_proj_qkvz,aten.view.default,[],decode,True
253,linear_attn,in_proj_qkvz,,matmul,"[[B, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[B, 2*n_k*d_k+2*n_v*d_v]]","[251, 252]",1,linear_attn,in_proj_qkvz,2,model.layers.1.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.1.linear_attn.in_proj_qkvz.weight],decode,False
254,linear_attn,in_proj_qkvz,,_unsafe_view,"[[B, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",[253],1,linear_attn,in_proj_qkvz,2,model.layers.1.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],decode,True
255,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],1,linear_attn,in_proj_ba,2,model.layers.1.linear_attn.in_proj_ba,aten.t.default,[model.layers.1.linear_attn.in_proj_ba.weight],decode,True
256,linear_attn,in_proj_ba,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[250],1,linear_attn,in_proj_ba,2,model.layers.1.linear_attn.in_proj_ba,aten.view.default,[],decode,True
257,linear_attn,in_proj_ba,,matmul,"[[B, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[B, 2*n_h_lin_v]]","[255, 256]",1,linear_attn,in_proj_ba,2,model.layers.1.linear_attn.in_proj_ba,aten.mm.default,[model.layers.1.linear_attn.in_proj_ba.weight],decode,False
