op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
128,mamba,,,,,permute,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[113],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
129,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",[127],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
130,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B]]",[129],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
131,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",[128],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
132,mamba,,,,,elementwise_mul,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B], [B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]","[130, 131]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
133,mamba,,,,,sum,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[132],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
134,mamba,,,,,permute,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",[133],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
135,mamba,,,,,slice,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[134],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
136,mamba,,,,,select,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[134],0,mamba,,1,model.layers.0.mamba,aten.select.int,[],prefill,True
137,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[72],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[],prefill,False
138,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, B, d_state]]",[70],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
139,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, B, d_head_ssm, n_h_ssm, d_state]]",[135],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
140,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, B, d_state], [B, B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]","[138, 139]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
141,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[137],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
142,mamba,,,,,sum,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[140],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
143,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[141],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
144,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[142, 143]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
145,mamba,,,,,elementwise_add,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[97, 144]",0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[],prefill,False
146,mamba,,,,,view,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[145],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
147,mamba,,,,,elementwise_add,"[[B, d_chunk, d_head_ssm, n_h_ssm], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[59, 146]",0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[],prefill,False
148,mamba,,,,,slice,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[147],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
149,mamba,,,,,view,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_inner]]",[148],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
150,mamba,,,,,zeros_like,"[[B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[136],0,mamba,,1,model.layers.0.mamba,aten.zeros_like.default,[],prefill,True
151,mamba,,,,,copy_,"[[B, d_head_ssm, n_h_ssm, d_state], [B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]","[136, 150]",0,mamba,,1,model.layers.0.mamba,aten.copy_.default,[],prefill,True
152,mamba,norm,,,,silu,"[[B, T, d_inner]]",,,"[[B, T, d_inner]]",[29],0,mamba,norm,2,model.layers.0.mamba.norm,aten.silu.default,[],prefill,False
153,mamba,norm,,,,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]","[149, 152]",0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[],prefill,False
154,mamba,norm,,,,view,"[[B, T, d_inner]]",,,"[[B, T, B, d_inner]]",[153],0,mamba,norm,2,model.layers.0.mamba.norm,aten.view.default,[],prefill,True
155,mamba,norm,,,,pow,"[[B, T, B, d_inner]]",,,"[[B, T, B, d_inner]]",[154],0,mamba,norm,2,model.layers.0.mamba.norm,aten.pow.Tensor_Scalar,[],prefill,False
156,mamba,norm,,,,mean,"[[B, T, B, d_inner]]",,,"[[B, T, B, B]]",[155],0,mamba,norm,2,model.layers.0.mamba.norm,aten.mean.dim,[],prefill,False
157,mamba,norm,,,,elementwise_add,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[156],0,mamba,norm,2,model.layers.0.mamba.norm,aten.add.Tensor,[],prefill,False
158,mamba,norm,,,,rsqrt,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[157],0,mamba,norm,2,model.layers.0.mamba.norm,aten.rsqrt.default,[],prefill,False
159,mamba,norm,,,,elementwise_mul,"[[B, T, B, d_inner], [B, T, B, B]]",,,"[[B, T, B, d_inner]]","[154, 158]",0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[],prefill,False
160,mamba,norm,,,,view,"[[B, T, B, d_inner]]",,,"[[B, T, d_inner]]",[159],0,mamba,norm,2,model.layers.0.mamba.norm,aten.view.default,[],prefill,True
161,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]",[160],0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[model.layers.0.mamba.norm.weight],prefill,False
162,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.t.default,[model.layers.0.mamba.out_proj.weight],prefill,True
163,mamba,out_proj,,,,view,"[[B, T, d_inner]]",,,"[[T, d_inner]]",[161],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.view.default,[],prefill,True
164,mamba,out_proj,,,,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[T, d_model]]","[162, 163]",0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.mm.default,[model.layers.0.mamba.out_proj.weight],prefill,False
165,mamba,out_proj,,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[164],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten._unsafe_view.default,[],prefill,True
166,,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 165]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
167,input_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[166],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
168,input_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[167],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
169,input_layernorm,,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[168],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
170,input_layernorm,,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[169],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],prefill,False
171,input_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[166, 170]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],prefill,False
172,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[171],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],prefill,False
173,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.t.default,[model.layers.1.mamba.in_proj.weight],prefill,True
174,mamba,in_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[172],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.view.default,[],prefill,True
175,mamba,in_proj,,,,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[173, 174]",1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.mm.default,[model.layers.1.mamba.in_proj.weight],prefill,False
176,mamba,in_proj,,,,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[175],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten._unsafe_view.default,[],prefill,True
177,mamba,,,,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, d_head_ssm]]",[176],1,mamba,,1,model.layers.1.mamba,aten.split_with_sizes.default,[],prefill,True
178,mamba,,,,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[177],1,mamba,,1,model.layers.1.mamba,aten.transpose.int,[],prefill,True
179,mamba,,,,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[178],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
180,mamba,,,,,zeros,[],,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],1,mamba,,1,model.layers.1.mamba,aten.zeros.default,[],prefill,True
181,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[179],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],prefill,True
182,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[180, 181]",1,mamba,,1,model.layers.1.mamba,aten.copy_.default,[],prefill,True
183,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[179],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],prefill,True
184,mamba,conv1d,,,,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]",1,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[178],1,mamba,conv1d,2,model.layers.1.mamba.conv1d,aten.convolution.default,"[model.layers.1.mamba.conv1d.bias, model.layers.1.mamba.conv1d.weight]",prefill,False
185,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[184],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],prefill,True
186,mamba,,,,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[185],1,mamba,,1,model.layers.1.mamba,aten.transpose.int,[],prefill,True
187,mamba,act,,,,silu,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[186],1,mamba,act,2,model.layers.1.mamba.act,aten.silu.default,[],prefill,False
188,mamba,,,,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner], [B, T, d_state], [B, T, d_state]]",[187],1,mamba,,1,model.layers.1.mamba,aten.split_with_sizes.default,[],prefill,True
189,mamba,,,,,exp,[[d_head_ssm]],,,[[d_head_ssm]],[],1,mamba,,1,model.layers.1.mamba,aten.exp.default,[model.layers.1.mamba.A_log],prefill,False
190,mamba,,,,,neg,[[d_head_ssm]],,,[[d_head_ssm]],[189],1,mamba,,1,model.layers.1.mamba,aten.neg.default,[],prefill,False
191,mamba,,,,,elementwise_add,"[[B, T, d_head_ssm], [d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[177],1,mamba,,1,model.layers.1.mamba,aten.add.Tensor,[model.layers.1.mamba.dt_bias],prefill,False
192,mamba,,,,,softplus,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[191],1,mamba,,1,model.layers.1.mamba,aten.softplus.default,[],prefill,True
193,mamba,,,,,clamp,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[192],1,mamba,,1,model.layers.1.mamba,aten.clamp.default,[],prefill,True
194,mamba,,,,,view,"[[B, T, d_inner]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[188],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
195,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[188],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
196,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[188],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
197,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[195],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
198,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[197],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],prefill,True
199,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[198],1,mamba,,1,model.layers.1.mamba,aten.clone.default,[],prefill,True
200,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[199],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
201,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[196],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
202,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[201],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],prefill,True
203,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[202],1,mamba,,1,model.layers.1.mamba,aten.clone.default,[],prefill,True
204,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[203],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
205,mamba,,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, B]]",[],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[model.layers.1.mamba.D],prefill,True
206,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[194],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
207,mamba,,,,,elementwise_mul,"[[d_head_ssm, B], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[205, 206]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
208,mamba,,,,,unsqueeze,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm, B]]",[193],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
209,mamba,,,,,elementwise_mul,"[[B, T, d_head_ssm, n_h_ssm], [B, T, d_head_ssm, B]]",,,"[[B, T, d_head_ssm, n_h_ssm]]","[194, 208]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
210,mamba,,,,,elementwise_mul,"[[d_head_ssm], [B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]","[190, 193]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
211,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[209],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
212,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[211],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
213,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm]]",,,"[[B, d_chunk, d_head_ssm]]",[210],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
214,mamba,,,,,view,"[[B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm]]",[213],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
215,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[200],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
216,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[215],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
217,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[204],1,mamba,,1,model.layers.1.mamba,aten.constant_pad_nd.default,[],prefill,True
218,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[217],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],prefill,True
219,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[214],1,mamba,,1,model.layers.1.mamba,aten.permute.default,[],prefill,True
220,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[219],1,mamba,,1,model.layers.1.mamba,aten.cumsum.default,[],prefill,False
221,mamba,,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[219],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
222,mamba,,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[221],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],prefill,True
223,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],1,mamba,,1,model.layers.1.mamba,aten.ones.default,[],prefill,True
224,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[223],1,mamba,,1,model.layers.1.mamba,aten.tril.default,[],prefill,True
225,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[224],1,mamba,,1,model.layers.1.mamba,aten.bitwise_not.default,[],prefill,True
226,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[222, 225]",1,mamba,,1,model.layers.1.mamba,aten.masked_fill.Scalar,[],prefill,True
227,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[226],1,mamba,,1,model.layers.1.mamba,aten.cumsum.default,[],prefill,False
228,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],1,mamba,,1,model.layers.1.mamba,aten.ones.default,[],prefill,True
229,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[228],1,mamba,,1,model.layers.1.mamba,aten.tril.default,[],prefill,True
230,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[229],1,mamba,,1,model.layers.1.mamba,aten.bitwise_not.default,[],prefill,True
231,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[227, 230]",1,mamba,,1,model.layers.1.mamba,aten.masked_fill.Scalar,[],prefill,True
232,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[231],1,mamba,,1,model.layers.1.mamba,aten.exp.default,[],prefill,False
233,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[218],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
234,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[216],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
235,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[233, 234]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
236,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[235],1,mamba,,1,model.layers.1.mamba,aten.sum.dim_IntList,[],prefill,True
237,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[236],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
238,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[232],1,mamba,,1,model.layers.1.mamba,aten.permute.default,[],prefill,True
239,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[238],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
240,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[237, 239]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
241,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[240],1,mamba,,1,model.layers.1.mamba,aten.sum.dim_IntList,[],prefill,True
242,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[241],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
243,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[212],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],prefill,True
244,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[242, 243]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],prefill,False
245,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[244],1,mamba,,1,model.layers.1.mamba,aten.sum.dim_IntList,[],prefill,True
246,mamba,,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[220],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],prefill,True
247,mamba,,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[220, 246]",1,mamba,,1,model.layers.1.mamba,aten.sub.Tensor,[],prefill,True
248,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[247],1,mamba,,1,model.layers.1.mamba,aten.exp.default,[],prefill,False
249,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[248],1,mamba,,1,model.layers.1.mamba,aten.permute.default,[],prefill,True
