op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
138,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[137],1,mamba,,1,model.layers.1.mamba,aten.cat.default,[],decode,False
139,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[138],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],decode,True
140,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[139],1,mamba,,1,model.layers.1.mamba,aten.copy_.default,[],decode,True
141,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[138],1,mamba,,1,model.layers.1.mamba,aten.slice.Tensor,[],decode,True
142,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],1,mamba,,1,model.layers.1.mamba,aten.select.int,[model.layers.1.mamba.conv1d.weight],decode,True
143,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[141, 142]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
144,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[143],1,mamba,,1,model.layers.1.mamba,aten.sum.dim_IntList,[],decode,True
145,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[144],1,mamba,,1,model.layers.1.mamba,aten.add_.Tensor,[model.layers.1.mamba.conv1d.bias],decode,True
146,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[145],1,mamba,act,2,model.layers.1.mamba.act,aten.silu.default,[],decode,False
147,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[146],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
148,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[147],1,mamba,,1,model.layers.1.mamba,aten.split_with_sizes.default,[],decode,True
149,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],1,mamba,,1,model.layers.1.mamba,aten.exp.default,[model.layers.1.mamba.A_log],decode,False
150,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[149],1,mamba,,1,model.layers.1.mamba,aten.neg.default,[],decode,False
151,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[136],1,mamba,,1,model.layers.1.mamba,aten.select.int,[],decode,True
152,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[151],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
153,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[152],1,mamba,,1,model.layers.1.mamba,aten.transpose.int,[],decode,True
154,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[153],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
155,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[model.layers.1.mamba.dt_bias],decode,True
156,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[155],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
157,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[154, 156]",1,mamba,,1,model.layers.1.mamba,aten.add.Tensor,[],decode,False
158,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[157],1,mamba,,1,model.layers.1.mamba,aten.softplus.default,[],decode,True
159,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[158],1,mamba,,1,model.layers.1.mamba,aten.clamp.default,[],decode,True
160,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[150],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
161,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[160],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
162,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[161],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
163,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[159],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
164,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[162, 163]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
165,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[164],1,mamba,,1,model.layers.1.mamba,aten.exp.default,[],decode,False
166,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[148],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
167,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[166],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
168,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[167],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
169,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[168],1,mamba,,1,model.layers.1.mamba,aten.clone.default,[],decode,True
170,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[169],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
171,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[159],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
172,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[170],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
173,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[171, 172]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
174,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[148],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
175,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[174],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
176,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[173, 175]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
177,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],1,mamba,,1,model.layers.1.mamba,aten.clone.default,[],decode,True
178,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[165, 177]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
179,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[176, 178]",1,mamba,,1,model.layers.1.mamba,aten.add.Tensor,[],decode,False
180,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[179],1,mamba,,1,model.layers.1.mamba,aten.copy_.default,[],decode,True
181,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[148],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
182,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[181],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
183,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[182],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
184,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[183],1,mamba,,1,model.layers.1.mamba,aten.clone.default,[],decode,True
185,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[184],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
186,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[180],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
187,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[185],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
188,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[186, 187]",1,mamba,,1,model.layers.1.mamba,aten.bmm.default,[],decode,False
189,mamba,,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[188],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
190,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[model.layers.1.mamba.D],decode,True
191,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[190],1,mamba,,1,model.layers.1.mamba,aten.expand.default,[],decode,True
192,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[174, 191]",1,mamba,,1,model.layers.1.mamba,aten.mul.Tensor,[],decode,False
193,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[189, 192]",1,mamba,,1,model.layers.1.mamba,aten.add.Tensor,[],decode,False
194,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[193],1,mamba,,1,model.layers.1.mamba,aten.view.default,[],decode,True
195,mamba,,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[194],1,mamba,,1,model.layers.1.mamba,aten.unsqueeze.default,[],decode,True
196,mamba,norm,,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[136],1,mamba,norm,2,model.layers.1.mamba.norm,aten.silu.default,[],decode,False
197,mamba,norm,,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[195, 196]",1,mamba,norm,2,model.layers.1.mamba.norm,aten.mul.Tensor,[],decode,False
198,mamba,norm,,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[197],1,mamba,norm,2,model.layers.1.mamba.norm,aten.view.default,[],decode,True
199,mamba,norm,,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[198],1,mamba,norm,2,model.layers.1.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
200,mamba,norm,,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[199],1,mamba,norm,2,model.layers.1.mamba.norm,aten.mean.dim,[],decode,False
201,mamba,norm,,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[200],1,mamba,norm,2,model.layers.1.mamba.norm,aten.add.Tensor,[],decode,False
202,mamba,norm,,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[201],1,mamba,norm,2,model.layers.1.mamba.norm,aten.rsqrt.default,[],decode,False
203,mamba,norm,,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[198, 202]",1,mamba,norm,2,model.layers.1.mamba.norm,aten.mul.Tensor,[],decode,False
204,mamba,norm,,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[203],1,mamba,norm,2,model.layers.1.mamba.norm,aten.view.default,[],decode,True
205,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[204],1,mamba,norm,2,model.layers.1.mamba.norm,aten.mul.Tensor,[model.layers.1.mamba.norm.weight],decode,False
206,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],1,mamba,out_proj,2,model.layers.1.mamba.out_proj,aten.t.default,[model.layers.1.mamba.out_proj.weight],decode,True
207,mamba,out_proj,,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[205],1,mamba,out_proj,2,model.layers.1.mamba.out_proj,aten.view.default,[],decode,True
208,mamba,out_proj,,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[206, 207]",1,mamba,out_proj,2,model.layers.1.mamba.out_proj,aten.mm.default,[model.layers.1.mamba.out_proj.weight],decode,False
209,mamba,out_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[208],1,mamba,out_proj,2,model.layers.1.mamba.out_proj,aten._unsafe_view.default,[],decode,True
210,,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[125, 209]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
211,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[210],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
212,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[211],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mean.dim,[],decode,False
213,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[212],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.add.Tensor,[],decode,False
214,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[213],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.rsqrt.default,[],decode,False
215,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[210, 214]",2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[],decode,False
216,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[215],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[model.layers.2.input_layernorm.weight],decode,False
217,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],2,mamba,in_proj,2,model.layers.2.mamba.in_proj,aten.t.default,[model.layers.2.mamba.in_proj.weight],decode,True
218,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[216],2,mamba,in_proj,2,model.layers.2.mamba.in_proj,aten.view.default,[],decode,True
219,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[217, 218]",2,mamba,in_proj,2,model.layers.2.mamba.in_proj,aten.mm.default,[model.layers.2.mamba.in_proj.weight],decode,False
220,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[219],2,mamba,in_proj,2,model.layers.2.mamba.in_proj,aten._unsafe_view.default,[],decode,True
221,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[220],2,mamba,,1,model.layers.2.mamba,aten.split_with_sizes.default,[],decode,True
222,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[221],2,mamba,,1,model.layers.2.mamba,aten.transpose.int,[],decode,True
223,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[222],2,mamba,,1,model.layers.2.mamba,aten.cat.default,[],decode,False
224,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[223],2,mamba,,1,model.layers.2.mamba,aten.slice.Tensor,[],decode,True
225,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[224],2,mamba,,1,model.layers.2.mamba,aten.copy_.default,[],decode,True
226,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[223],2,mamba,,1,model.layers.2.mamba,aten.slice.Tensor,[],decode,True
227,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],2,mamba,,1,model.layers.2.mamba,aten.select.int,[model.layers.2.mamba.conv1d.weight],decode,True
228,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[226, 227]",2,mamba,,1,model.layers.2.mamba,aten.mul.Tensor,[],decode,False
229,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[228],2,mamba,,1,model.layers.2.mamba,aten.sum.dim_IntList,[],decode,True
230,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[229],2,mamba,,1,model.layers.2.mamba,aten.add_.Tensor,[model.layers.2.mamba.conv1d.bias],decode,True
231,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[230],2,mamba,act,2,model.layers.2.mamba.act,aten.silu.default,[],decode,False
232,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[231],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
233,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[232],2,mamba,,1,model.layers.2.mamba,aten.split_with_sizes.default,[],decode,True
234,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],2,mamba,,1,model.layers.2.mamba,aten.exp.default,[model.layers.2.mamba.A_log],decode,False
235,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[234],2,mamba,,1,model.layers.2.mamba,aten.neg.default,[],decode,False
236,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[221],2,mamba,,1,model.layers.2.mamba,aten.select.int,[],decode,True
237,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[236],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
238,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[237],2,mamba,,1,model.layers.2.mamba,aten.transpose.int,[],decode,True
239,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[238],2,mamba,,1,model.layers.2.mamba,aten.expand.default,[],decode,True
240,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[model.layers.2.mamba.dt_bias],decode,True
241,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[240],2,mamba,,1,model.layers.2.mamba,aten.expand.default,[],decode,True
242,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[239, 241]",2,mamba,,1,model.layers.2.mamba,aten.add.Tensor,[],decode,False
243,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[242],2,mamba,,1,model.layers.2.mamba,aten.softplus.default,[],decode,True
244,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[243],2,mamba,,1,model.layers.2.mamba,aten.clamp.default,[],decode,True
245,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[235],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
246,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[245],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
247,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[246],2,mamba,,1,model.layers.2.mamba,aten.expand.default,[],decode,True
248,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[244],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
249,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[247, 248]",2,mamba,,1,model.layers.2.mamba,aten.mul.Tensor,[],decode,False
250,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[249],2,mamba,,1,model.layers.2.mamba,aten.exp.default,[],decode,False
251,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[233],2,mamba,,1,model.layers.2.mamba,aten.view.default,[],decode,True
252,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[251],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
253,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[252],2,mamba,,1,model.layers.2.mamba,aten.expand.default,[],decode,True
254,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[253],2,mamba,,1,model.layers.2.mamba,aten.clone.default,[],decode,True
255,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[254],2,mamba,,1,model.layers.2.mamba,aten.view.default,[],decode,True
256,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[244],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
257,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[255],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
258,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[256, 257]",2,mamba,,1,model.layers.2.mamba,aten.mul.Tensor,[],decode,False
259,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[233],2,mamba,,1,model.layers.2.mamba,aten.view.default,[],decode,True
260,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[259],2,mamba,,1,model.layers.2.mamba,aten.unsqueeze.default,[],decode,True
261,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[258, 260]",2,mamba,,1,model.layers.2.mamba,aten.mul.Tensor,[],decode,False
262,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],2,mamba,,1,model.layers.2.mamba,aten.clone.default,[],decode,True
263,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[250, 262]",2,mamba,,1,model.layers.2.mamba,aten.mul.Tensor,[],decode,False
264,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[261, 263]",2,mamba,,1,model.layers.2.mamba,aten.add.Tensor,[],decode,False
265,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[264],2,mamba,,1,model.layers.2.mamba,aten.copy_.default,[],decode,True
