op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
138,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],prefill,True
139,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[137],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],prefill,True
140,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[138, 139]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
141,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[140],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
142,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[141],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
143,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[142],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
144,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[143],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mean.dim,[],prefill,False
145,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[144],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.add.Tensor,[],prefill,False
146,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[145],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
147,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[142, 146]",1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
148,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[147],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.mul.Tensor,[model.layers.1.self_attn.q_norm.weight],prefill,False
149,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[148],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],prefill,True
150,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],prefill,True
151,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[137],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],prefill,True
152,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[150, 151]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],prefill,False
153,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[152],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
154,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[153],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
155,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[154],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
156,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[155],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mean.dim,[],prefill,False
157,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[156],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.add.Tensor,[],prefill,False
158,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[157],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
159,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[154, 158]",1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
160,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[159],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten.mul.Tensor,[model.layers.1.self_attn.k_norm.weight],prefill,False
161,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[160],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,aten._to_copy.default,[],prefill,True
162,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],prefill,True
163,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[137],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],prefill,True
164,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[162, 163]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],prefill,False
165,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[164],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
166,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[149],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
167,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[166],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
168,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
169,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[168],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
170,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[165],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
171,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[170],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
172,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
173,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],prefill,True
174,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[167, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
175,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[167],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
176,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[167],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
177,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
178,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[175, 177]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
179,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[173, 178]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
180,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[174, 179]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
181,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[169, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
182,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[169],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
183,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[169],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
184,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[183],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
185,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[182, 184]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
186,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[173, 185]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
187,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[181, 186]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
188,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[180],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
189,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[187],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
190,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[189],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
191,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[171],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
192,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[188],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
193,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[190],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
194,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[191],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
195,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[192],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
196,self_attn,,ones,[],,,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
197,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[196],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
198,self_attn,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
199,self_attn,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
200,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[197, 198, 199]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
201,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[193],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
202,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[201],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
203,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[195],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
204,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[203],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
205,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[202],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
206,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[205],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
207,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[204, 206]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
208,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[207],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
209,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[200, 208]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
210,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[209],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
211,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[210],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
212,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[210],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
213,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[212],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
214,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[194],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
215,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[214],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
216,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[213, 215]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
217,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[216],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
218,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[217],1,self_attn,,1,model.layers.1.self_attn,aten._to_copy.default,[],prefill,True
219,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[218],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
220,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[219],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
221,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[220],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
222,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
223,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[221],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
224,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[222, 223]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
225,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[224],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
226,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[225],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
227,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[226],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
228,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[227],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
229,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[228],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
230,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[229],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
231,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[226, 230]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
232,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[231],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
233,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[232],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
234,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[137, 233]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
235,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],prefill,True
236,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[234],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],prefill,True
237,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[235, 236]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],prefill,False
238,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[237],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
239,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[238],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],prefill,False
240,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.t.default,[model.layers.1.mlp.up_proj.weight],prefill,True
241,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[234],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.view.default,[],prefill,True
242,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[240, 241]",1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],prefill,False
243,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[242],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
244,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[239, 243]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],prefill,False
245,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.t.default,[model.layers.1.mlp.down_proj.weight],prefill,True
246,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[244],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.view.default,[],prefill,True
247,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[245, 246]",1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],prefill,False
248,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[247],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
249,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[248],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
250,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[249],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
251,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[250],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
252,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[251],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
253,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[252],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
254,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[249, 253]",1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
255,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[254],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.1.post_feedforward_layernorm.weight],prefill,False
256,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[255],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
257,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[234, 256]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
258,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten.t.default,[model.layers.2.self_attn.q_proj.weight],prefill,True
259,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[257],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten.view.default,[],prefill,True
260,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[258, 259]",2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten.mm.default,[model.layers.2.self_attn.q_proj.weight],prefill,False
261,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[260],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
